col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,5,343,33,10,5,6
Eugene A Depasquale,,13,0,0,0,6
John Brown,,,58,0,0,6
John J Sweeney,,,,5,0,6
Roy A Minet,,,,,1,6
Total,396,356,91,15,6,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,6,404,38,14,7,7
Eugene A Depasquale,,12,0,0,0,7
John Brown,,,57,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,2,7
Total,469,416,95,14,9,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,10,274,15,8,3,8
Eugene A Depasquale,,10,0,0,0,8
John Brown,,,36,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,310,284,51,9,4,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,4,361,33,13,3,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,19,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,3,9
Total,414,366,52,13,6,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,3,352,31,10,4,10
Eugene A Depasquale,,7,0,0,0,10
John Brown,,,41,0,0,10
John J Sweeney,,,,3,0,10
Roy A Minet,,,,,0,10
Total,400,359,72,13,4,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,3,355,45,14,8,11
Eugene A Depasquale,,13,0,0,0,11
John Brown,,,53,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,2,11
Total,425,368,98,15,10,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,4,390,42,15,4,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,42,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,2,12
Total,455,392,84,16,6,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,3,195,10,3,1,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,16,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,1,13
Total,212,196,26,6,2,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,8,427,17,2,3,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,32,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,1,14
Total,457,434,49,4,4,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,7,510,56,14,11,15
Eugene A Depasquale,,10,0,0,0,15
John Brown,,,55,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,598,520,111,15,12,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,5,555,39,13,4,16
Eugene A Depasquale,,17,0,0,0,16
John Brown,,,28,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,4,16
Total,616,572,67,13,8,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,1,367,29,9,2,17
Eugene A Depasquale,,12,0,0,0,17
John Brown,,,31,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,1,17
Total,408,379,60,10,3,17
,Senator In The General Assembly 1st District,Auditor General,,,,18
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Lawrence M Farnese Jr,11,323,33,9,6,18
Eugene A Depasquale,,9,0,0,0,18
John Brown,,,39,0,0,18
John J Sweeney,,,,3,0,18
Roy A Minet,,,,,1,18
Total,382,332,72,12,7,18
,Senator In The General Assembly 1st District,Auditor General,,,,19
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Lawrence M Farnese Jr,6,375,26,10,8,19
Eugene A Depasquale,,7,0,0,0,19
John Brown,,,37,0,0,19
John J Sweeney,,,,2,0,19
Roy A Minet,,,,,1,19
Total,425,382,63,12,9,19
,Senator In The General Assembly 1st District,Auditor General,,,,20
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Lawrence M Farnese Jr,4,251,18,5,0,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,30,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,2,20
Total,278,253,48,5,2,20
,Senator In The General Assembly 1st District,Auditor General,,,,21
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Lawrence M Farnese Jr,4,345,22,3,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,21,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,1,21
Total,374,349,43,4,1,21
,Senator In The General Assembly 1st District,Auditor General,,,,22
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Lawrence M Farnese Jr,4,446,37,8,4,22
Eugene A Depasquale,,22,0,0,0,22
John Brown,,,41,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,2,22
Total,499,468,78,10,6,22
,Senator In The General Assembly 1st District,Auditor General,,,,23
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Lawrence M Farnese Jr,9,428,33,22,5,23
Eugene A Depasquale,,11,0,0,0,23
John Brown,,,43,0,0,23
John J Sweeney,,,,2,0,23
Roy A Minet,,,,,1,23
Total,497,439,76,24,6,23
,Senator In The General Assembly 1st District,Auditor General,,,,24
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Lawrence M Farnese Jr,5,408,42,11,3,24
Eugene A Depasquale,,17,0,0,0,24
John Brown,,,31,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,469,425,73,12,4,24
,Senator In The General Assembly 1st District,Auditor General,,,,25
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Lawrence M Farnese Jr,9,479,63,21,8,25
Eugene A Depasquale,,8,0,0,0,25
John Brown,,,31,0,0,25
John J Sweeney,,,,6,0,25
Roy A Minet,,,,,2,25
Total,580,487,94,27,10,25
,Senator In The General Assembly 1st District,Auditor General,,,,26
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Lawrence M Farnese Jr,9,594,84,22,3,26
Eugene A Depasquale,,22,0,0,0,26
John Brown,,,58,0,0,26
John J Sweeney,,,,5,0,26
Roy A Minet,,,,,5,26
Total,712,616,142,27,8,26
,Senator In The General Assembly 1st District,Auditor General,,,,27
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Lawrence M Farnese Jr,8,527,94,14,7,27
Eugene A Depasquale,,9,0,0,0,27
John Brown,,,80,0,0,27
John J Sweeney,,,,5,0,27
Roy A Minet,,,,,1,27
Total,650,536,174,19,8,27
