col_1,col_2,col_3,col_4,division
Pat Toomey,,6,0,24
Edward T Clifford Iii,,,2,24
Total,374,6,2,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,423,0,0,25
Pat Toomey,,9,0,25
Edward T Clifford Iii,,,5,25
Total,423,9,5,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,287,0,0,26
Pat Toomey,,12,0,26
Edward T Clifford Iii,,,0,26
Total,287,12,0,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,289,0,0,27
Pat Toomey,,8,0,27
Edward T Clifford Iii,,,0,27
Total,289,8,0,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,355,0,0,28
Pat Toomey,,4,0,28
Edward T Clifford Iii,,,3,28
Total,355,4,3,28
