col_1,col_2,col_3,col_4,division
John Rafferty,,,119,14
Total,346,264,202,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,6,235,55,15
Josh Shapiro,,22,0,15
John Rafferty,,,122,15
Total,296,257,177,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,John Rafferty,Josh Shapiro,16
Brendan F Boyle,8,74,155,16
John Rafferty,,109,0,16
Josh Shapiro,,,12,16
Total,237,183,167,16
,Attorney General,,Representative In Congress 13th District,17
,John Rafferty,Josh Shapiro,Brendan F Boyle,17
John Rafferty,144,0,75,17
Josh Shapiro,,12,93,17
Brendan F Boyle,,,7,17
Total,219,105,175,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,7,208,54,18
Josh Shapiro,,8,0,18
John Rafferty,,,161,18
Total,269,216,215,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,John Rafferty,Josh Shapiro,19
Brendan F Boyle,11,72,182,19
John Rafferty,,151,0,19
Josh Shapiro,,,11,19
Total,265,223,193,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,4,207,61,20
Josh Shapiro,,12,0,20
John Rafferty,,,130,20
Total,272,219,191,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,7,223,58,21
Josh Shapiro,,9,0,21
John Rafferty,,,88,21
Total,288,232,146,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,5,260,35,22
Josh Shapiro,,16,0,22
John Rafferty,,,98,22
Total,300,276,133,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,32,439,102,23
Josh Shapiro,,26,0,23
John Rafferty,,,157,23
Total,573,465,259,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,3,190,49,24
Josh Shapiro,,10,0,24
John Rafferty,,,91,24
Total,242,200,140,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,0,170,37,25
Josh Shapiro,,5,0,25
John Rafferty,,,87,25
Total,207,175,124,25
