col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,0,0,0,1,1,10
Joe Torsella,,,,2,0,0,0,10
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,248,15,2,239,15,4,1,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,7,0,0,305,1,2,0,11
Pat Toomey,,1,0,4,13,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,315,18,0,310,14,2,0,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,8,0,0,0,305,1,0,12
Otto Voit,,0,0,0,1,5,0,12
Kristin Combs,,,2,0,0,0,0,12
James Babb,,,,0,0,0,1,12
Katie Mcginty,,,,,6,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,314,6,2,1,312,7,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,13,0,0,368,3,3,1,13
Pat Toomey,,0,0,11,6,0,0,13
Edward T Clifford Iii,,,0,1,0,0,0,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,388,17,1,382,10,3,1,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,4,0,0,0,396,7,2,14
Otto Voit,,0,0,0,3,14,0,14
Kristin Combs,,,0,0,4,1,1,14
James Babb,,,,0,0,0,1,14
Katie Mcginty,,,,,4,0,0,14
Pat Toomey,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,409,17,6,1,407,22,4,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,5,0,0,138,1,0,0,15
Pat Toomey,,0,0,1,14,0,0,15
Edward T Clifford Iii,,,1,2,0,0,0,15
Joe Torsella,,,,2,0,0,0,15
Otto Voit,,,,,0,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,144,15,3,143,15,0,0,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,8,0,0,313,2,2,0,16
Pat Toomey,,1,0,1,8,0,0,16
Edward T Clifford Iii,,,0,0,1,0,0,16
Joe Torsella,,,,3,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,1,16
Total,325,10,1,317,11,2,1,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,6,0,0,0,248,4,1,17
Otto Voit,,1,0,0,0,15,0,17
James Babb,,,0,0,1,0,0,17
Kristin Combs,,,,0,0,0,0,17
Katie Mcginty,,,,,2,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,1,17
Total,259,16,1,0,251,21,2,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,7,0,0,232,0,2,0,18
Pat Toomey,,0,0,3,7,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,5,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,241,10,0,240,7,2,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Katie Mcginty,7,0,0,272,2,0,0,19
Pat Toomey,,1,0,2,25,0,0,19
Edward T Clifford Iii,,,0,0,1,1,0,19
Joe Torsella,,,,0,0,0,0,19
Otto Voit,,,,,0,0,0,19
James Babb,,,,,,0,0,19
Kristin Combs,,,,,,,1,19
Total,281,28,2,274,28,1,1,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Katie Mcginty,7,0,0,211,2,1,1,20
Pat Toomey,,2,0,4,10,0,0,20
Edward T Clifford Iii,,,0,0,0,0,0,20
Joe Torsella,,,,4,0,0,0,20
Otto Voit,,,,,0,0,0,20
James Babb,,,,,,0,0,20
Kristin Combs,,,,,,,0,20
Total,222,16,0,219,12,1,1,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,5,0,0,0,238,4,0,21
Otto Voit,,0,0,0,1,10,1,21
James Babb,,,0,0,0,0,0,21
Kristin Combs,,,,0,0,0,0,21
Katie Mcginty,,,,,7,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,247,12,0,0,246,14,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Katie Mcginty,3,0,0,259,2,1,1,22
Pat Toomey,,1,0,2,11,0,0,22
Edward T Clifford Iii,,,0,0,0,1,1,22
Joe Torsella,,,,1,0,0,0,22
Otto Voit,,,,,0,0,0,22
James Babb,,,,,,0,0,22
Kristin Combs,,,,,,,0,22
Total,266,14,2,262,13,2,2,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,15,0,0,301,0,0,0,23
Pat Toomey,,1,0,1,6,0,0,23
Edward T Clifford Iii,,,0,2,0,1,0,23
Joe Torsella,,,,5,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,316,8,3,309,6,2,0,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,3,0,0,440,3,4,0,24
Pat Toomey,,0,0,6,15,0,0,24
Edward T Clifford Iii,,,0,2,0,1,1,24
Joe Torsella,,,,0,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,1,0,24
James Babb,,,,,,,0,24
Total,450,21,4,448,18,6,1,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Katie Mcginty,9,0,0,338,2,2,2,25
Pat Toomey,,1,0,6,19,0,0,25
Edward T Clifford Iii,,,0,0,0,0,0,25
Joe Torsella,,,,5,0,0,0,25
Otto Voit,,,,,1,0,0,25
James Babb,,,,,,0,0,25
Kristin Combs,,,,,,,0,25
Total,353,26,0,349,22,2,2,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Katie Mcginty,12,0,0,248,0,1,0,26
Pat Toomey,,1,0,3,7,0,0,26
Edward T Clifford Iii,,,1,2,0,1,2,26
Joe Torsella,,,,1,0,0,0,26
Otto Voit,,,,,0,0,0,26
James Babb,,,,,,0,0,26
Kristin Combs,,,,,,,0,26
Total,261,11,6,254,7,2,2,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,5,0,0,0,242,6,1,27
Otto Voit,,0,0,0,0,5,0,27
Kristin Combs,,,1,0,0,0,0,27
James Babb,,,,0,0,0,0,27
Katie Mcginty,,,,,6,0,0,27
Pat Toomey,,,,,,1,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,254,5,1,0,248,12,1,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Joe Torsella,2,0,0,0,468,6,2,28
Otto Voit,,2,0,0,1,43,0,28
James Babb,,,0,0,0,1,4,28
Kristin Combs,,,,1,1,0,2,28
Katie Mcginty,,,,,3,0,0,28
Pat Toomey,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,478,46,5,4,473,51,8,28
,United States Senator,,,State Treasurer,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Katie Mcginty,10,0,0,345,2,0,0,29
Pat Toomey,,1,0,2,8,0,0,29
Edward T Clifford Iii,,,0,1,0,2,0,29
Joe Torsella,,,,2,0,0,0,29
Otto Voit,,,,,0,0,0,29
Kristin Combs,,,,,,0,0,29
James Babb,,,,,,,0,29
Total,357,11,3,350,10,2,0,29
,United States Senator,,,State Treasurer,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Katie Mcginty,14,0,0,363,2,2,1,30
Pat Toomey,,5,0,6,15,0,0,30
Edward T Clifford Iii,,,0,0,0,1,1,30
Joe Torsella,,,,4,0,0,0,30
Otto Voit,,,,,0,0,0,30
Kristin Combs,,,,,,0,0,30
James Babb,,,,,,,0,30
Total,382,26,2,373,17,3,2,30
,United States Senator,,,State Treasurer,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Katie Mcginty,10,0,0,319,3,1,0,31
Pat Toomey,,1,0,7,11,0,0,31
Edward T Clifford Iii,,,0,0,0,0,0,31
Joe Torsella,,,,4,0,0,0,31
Otto Voit,,,,,0,0,0,31
Kristin Combs,,,,,,1,0,31
James Babb,,,,,,,1,31
Total,333,19,0,330,14,2,1,31
,State Treasurer,,,,United States Senator,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Joe Torsella,6,0,0,0,366,6,1,32
Otto Voit,,0,0,0,0,17,0,32
Kristin Combs,,,0,0,3,0,0,32
James Babb,,,,0,0,0,0,32
Katie Mcginty,,,,,4,0,0,32
Pat Toomey,,,,,,0,0,32
Edward T Clifford Iii,,,,,,,0,32
Total,379,17,3,0,373,23,1,32
,United States Senator,,,State Treasurer,,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Katie Mcginty,3,0,0,236,1,2,0,33
Pat Toomey,,1,0,1,6,0,0,33
Edward T Clifford Iii,,,1,0,1,0,0,33
Joe Torsella,,,,4,0,0,0,33
Otto Voit,,,,,1,0,0,33
James Babb,,,,,,0,0,33
Kristin Combs,,,,,,,0,33
Total,242,8,2,241,9,2,0,33
,United States Senator,,,State Treasurer,,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Katie Mcginty,3,0,0,187,1,0,0,34
Pat Toomey,,1,0,1,6,0,0,34
Edward T Clifford Iii,,,0,0,0,0,0,34
Joe Torsella,,,,2,0,0,0,34
Otto Voit,,,,,0,0,0,34
James Babb,,,,,,0,0,34
Kristin Combs,,,,,,,0,34
Total,191,8,0,190,7,0,0,34
,State Treasurer,,,,United States Senator,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Joe Torsella,9,0,0,0,326,10,1,35
Otto Voit,,0,0,0,1,23,0,35
Kristin Combs,,,1,0,2,0,0,35
James Babb,,,,0,1,0,0,35
Katie Mcginty,,,,,6,0,0,35
Pat Toomey,,,,,,2,0,35
Edward T Clifford Iii,,,,,,,0,35
Total,346,24,3,1,336,35,1,35
,State Treasurer,,,,United States Senator,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Joe Torsella,3,0,0,0,307,5,0,36
Otto Voit,,0,0,0,0,15,0,36
Kristin Combs,,,0,0,3,0,0,36
James Babb,,,,0,0,0,0,36
Katie Mcginty,,,,,3,0,0,36
Pat Toomey,,,,,,3,0,36
Edward T Clifford Iii,,,,,,,0,36
Total,315,15,3,0,313,23,0,36
,State Treasurer,,,,United States Senator,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Joe Torsella,8,0,0,0,402,22,5,37
Otto Voit,,1,0,0,2,42,0,37
Kristin Combs,,,0,0,2,0,1,37
James Babb,,,,0,0,0,2,37
Katie Mcginty,,,,,11,0,0,37
Pat Toomey,,,,,,2,0,37
Edward T Clifford Iii,,,,,,,0,37
Total,437,45,3,2,417,66,8,37
,United States Senator,,,State Treasurer,,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Katie Mcginty,21,0,0,470,1,2,0,38
Pat Toomey,,0,0,8,20,0,0,38
Edward T Clifford Iii,,,0,2,0,0,0,38
Joe Torsella,,,,7,0,0,0,38
Otto Voit,,,,,0,0,0,38
Kristin Combs,,,,,,0,0,38
James Babb,,,,,,,0,38
Total,494,28,2,487,21,2,0,38
,State Treasurer,,,,United States Senator,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Joe Torsella,3,0,0,0,275,3,2,39
Otto Voit,,0,0,0,0,5,0,39
James Babb,,,0,0,0,0,0,39
Kristin Combs,,,,0,0,0,0,39
Katie Mcginty,,,,,4,0,0,39
Pat Toomey,,,,,,1,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,283,5,0,0,279,9,2,39
,United States Senator,,,State Treasurer,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Katie Mcginty,6,0,0,506,6,5,1,40
Pat Toomey,,1,0,5,30,0,0,40
Edward T Clifford Iii,,,0,1,0,1,2,40
Joe Torsella,,,,6,0,0,0,40
Otto Voit,,,,,0,0,0,40
Kristin Combs,,,,,,2,0,40
James Babb,,,,,,,0,40
Total,524,36,4,518,36,8,3,40
,State Treasurer,,,,United States Senator,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Joe Torsella,1,0,0,0,291,9,1,41
Otto Voit,,0,0,0,1,17,0,41
Kristin Combs,,,1,0,1,0,1,41
James Babb,,,,0,0,0,0,41
Katie Mcginty,,,,,2,0,0,41
Pat Toomey,,,,,,3,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,302,18,3,0,295,29,2,41
,State Treasurer,,,,United States Senator,,,42
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Joe Torsella,4,0,0,0,399,9,1,42
Otto Voit,,1,0,0,0,12,0,42
James Babb,,,0,0,0,0,4,42
Kristin Combs,,,,0,1,2,0,42
Katie Mcginty,,,,,5,0,0,42
Pat Toomey,,,,,,4,0,42
Edward T Clifford Iii,,,,,,,0,42
Total,413,13,4,3,405,27,5,42
,State Treasurer,,,,United States Senator,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Joe Torsella,3,0,0,0,245,9,0,43
Otto Voit,,0,0,0,3,21,1,43
Kristin Combs,,,0,0,1,0,1,43
James Babb,,,,0,0,0,0,43
Katie Mcginty,,,,,7,0,0,43
Pat Toomey,,,,,,2,0,43
Edward T Clifford Iii,,,,,,,0,43
Total,257,25,2,0,256,32,2,43
,United States Senator,,,State Treasurer,,,,44
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Katie Mcginty,5,0,0,410,2,1,0,44
Pat Toomey,,1,0,6,14,0,0,44
Edward T Clifford Iii,,,0,0,1,1,1,44
Joe Torsella,,,,1,0,0,0,44
Otto Voit,,,,,0,0,0,44
James Babb,,,,,,0,0,44
Kristin Combs,,,,,,,1,44
Total,418,21,3,417,17,2,2,44
,State Treasurer,,,,United States Senator,,,45
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Joe Torsella,1,0,0,0,397,9,1,45
Otto Voit,,0,0,0,2,17,0,45
James Babb,,,0,0,0,1,0,45
Kristin Combs,,,,0,1,0,0,45
Katie Mcginty,,,,,1,0,0,45
Pat Toomey,,,,,,2,0,45
Edward T Clifford Iii,,,,,,,0,45
Total,408,19,1,1,401,29,1,45
,State Treasurer,,,,United States Senator,,,46
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Joe Torsella,8,0,0,0,346,10,2,46
Otto Voit,,0,0,0,1,15,0,46
James Babb,,,0,0,1,0,0,46
Kristin Combs,,,,0,1,0,0,46
Katie Mcginty,,,,,10,0,0,46
Pat Toomey,,,,,,4,0,46
Edward T Clifford Iii,,,,,,,0,46
Total,366,16,1,1,359,29,2,46
,State Treasurer,,,,United States Senator,,,47
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,47
Joe Torsella,2,0,0,0,123,1,0,47
Otto Voit,,0,0,0,0,1,0,47
James Babb,,,0,0,0,0,0,47
Kristin Combs,,,,0,0,0,0,47
Katie Mcginty,,,,,2,0,0,47
Pat Toomey,,,,,,2,0,47
Edward T Clifford Iii,,,,,,,0,47
Total,126,1,0,0,125,4,0,47
,United States Senator,,,State Treasurer,,,,48
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,48
Katie Mcginty,11,0,0,371,2,2,0,48
Pat Toomey,,3,0,10,32,0,0,48
Edward T Clifford Iii,,,1,0,0,1,1,48
Joe Torsella,,,,4,0,0,0,48
Otto Voit,,,,,0,0,0,48
Kristin Combs,,,,,,0,0,48
James Babb,,,,,,,0,48
Total,386,45,3,385,34,3,1,48
,State Treasurer,,,,United States Senator,,,49
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,49
Joe Torsella,6,0,0,0,306,22,0,49
Otto Voit,,1,0,0,0,67,0,49
Kristin Combs,,,1,0,3,1,2,49
James Babb,,,,0,0,0,1,49
Katie Mcginty,,,,,5,0,0,49
Pat Toomey,,,,,,2,0,49
Edward T Clifford Iii,,,,,,,1,49
Total,334,68,7,1,314,92,4,49
,United States Senator,,,State Treasurer,,,,50
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,50
Katie Mcginty,5,0,0,368,0,3,0,50
Pat Toomey,,5,0,1,26,1,0,50
Edward T Clifford Iii,,,0,0,0,1,1,50
Joe Torsella,,,,3,0,0,0,50
Otto Voit,,,,,0,0,0,50
Kristin Combs,,,,,,1,0,50
James Babb,,,,,,,0,50
Total,376,33,2,372,26,6,1,50
,State Treasurer,,,,United States Senator,,,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,51
Joe Torsella,6,0,0,0,290,11,0,51
Otto Voit,,0,0,0,0,12,0,51
Kristin Combs,,,1,0,1,0,2,51
James Babb,,,,0,0,0,0,51
Katie Mcginty,,,,,1,0,0,51
Pat Toomey,,,,,,0,0,51
Edward T Clifford Iii,,,,,,,0,51
Total,307,12,4,0,292,23,2,51
