col_1,col_2,col_3,col_4,col_5,col_6,division
Total,341,50,334,53,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,317,19,5,9
John Rafferty,,0,4,55,3,9
Katie Mcginty,,,10,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,2,9
Total,345,62,331,75,10,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,437,19,7,10
John Rafferty,,3,11,81,1,10
Katie Mcginty,,,12,0,0,10
Pat Toomey,,,,7,0,10
Edward T Clifford Iii,,,,,4,10
Total,468,96,460,107,12,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,402,9,4,11
John Rafferty,,1,7,25,2,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,1,11
Total,419,35,411,36,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,8,0,375,5,2,12
John Rafferty,,0,4,28,1,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,390,33,385,34,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,2,0,365,25,3,13
John Rafferty,,3,11,69,0,13
Katie Mcginty,,,9,0,0,13
Pat Toomey,,,,5,0,13
Edward T Clifford Iii,,,,,0,13
Total,395,83,385,99,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,8,0,184,22,7,14
John Rafferty,,1,13,95,4,14
Katie Mcginty,,,11,0,0,14
Pat Toomey,,,,5,0,14
Edward T Clifford Iii,,,,,0,14
Total,221,113,208,122,11,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,259,8,1,15
John Rafferty,,0,1,39,2,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,1,15
Total,271,42,263,49,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,6,0,309,8,3,16
John Rafferty,,0,1,14,1,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,0,16
Total,326,16,314,24,4,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,4,0,0,304,1,17
Pat Toomey,,0,0,3,13,17
Edward T Clifford Iii,,,0,0,0,17
Josh Shapiro,,,,1,0,17
John Rafferty,,,,,1,17
Total,309,16,0,308,15,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,18
Katie Mcginty,8,0,0,355,3,18
Edward T Clifford Iii,,0,0,4,0,18
Pat Toomey,,,0,0,2,18
Josh Shapiro,,,,3,0,18
John Rafferty,,,,,0,18
Total,366,4,2,362,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,292,4,1,19
John Rafferty,,0,1,9,1,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,301,11,298,14,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,6,0,346,4,1,20
John Rafferty,,1,7,26,1,20
Katie Mcginty,,,4,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,1,20
Total,357,35,357,31,3,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,8,0,397,3,2,21
John Rafferty,,1,2,20,0,21
Katie Mcginty,,,10,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,410,23,409,23,2,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,292,9,3,22
John Rafferty,,2,3,29,0,22
Katie Mcginty,,,9,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,2,22
Total,310,34,304,39,5,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,210,7,0,23
John Rafferty,,2,3,24,1,23
Katie Mcginty,,,5,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,1,23
Total,221,30,218,33,2,23
