col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Kristin Combs,,,,,,,0,0,0,14
Otto Voit,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,195,2,0,0,0,186,3,3,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,36,0,0,0,0,238,4,2,0,15
Donald J Trump,,1,0,0,0,1,3,1,0,15
Gary Johnson,,,1,0,0,1,0,0,0,15
Darrell L Castle,,,,0,0,1,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,280,6,2,1,0,245,8,3,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,10,0,0,0,0,285,2,1,0,16
Darrell L Castle,,0,0,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,298,0,0,0,0,288,2,1,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Hillary Clinton,20,0,0,0,0,197,4,4,0,17
Jill Stein,,1,0,0,0,1,8,0,0,17
Donald J Trump,,,0,0,0,0,0,3,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,4,0,0,0,17
Kristin Combs,,,,,,,0,0,0,17
Otto Voit,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,225,10,3,0,0,202,12,7,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,21,0,0,0,0,261,1,2,1,18
Donald J Trump,,0,0,0,0,1,4,0,0,18
Jill Stein,,,0,0,0,2,0,2,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,286,5,4,0,0,266,6,4,1,18
