col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,1,0,0,1,1,10
James Babb,,,,0,0,0,2,10
Katie Mcginty,,,,,2,0,0,10
Pat Toomey,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,248,31,3,2,246,33,5,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,10,0,0,302,2,2,1,11
Pat Toomey,,0,0,5,28,0,0,11
Edward T Clifford Iii,,,0,3,0,1,1,11
Joe Torsella,,,,4,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,317,33,5,314,30,4,2,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,0,0,0,0,79,16,2,12
Otto Voit,,2,0,0,3,48,1,12
James Babb,,,1,0,0,3,2,12
Kristin Combs,,,,1,1,0,1,12
Katie Mcginty,,,,,3,0,0,12
Pat Toomey,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,97,54,6,3,86,73,6,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,9,0,0,0,197,15,3,13
Otto Voit,,0,0,0,1,31,1,13
Kristin Combs,,,0,0,1,1,1,13
James Babb,,,,0,1,0,0,13
Katie Mcginty,,,,,6,0,0,13
Pat Toomey,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,224,33,3,1,206,48,5,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,5,0,0,0,54,12,0,14
Otto Voit,,0,0,0,1,19,0,14
James Babb,,,0,0,0,1,0,14
Kristin Combs,,,,0,0,0,1,14
Katie Mcginty,,,,,1,0,0,14
Pat Toomey,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,71,20,1,1,56,34,1,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,7,0,0,0,173,33,2,15
Otto Voit,,2,0,0,6,123,0,15
James Babb,,,0,0,2,2,1,15
Kristin Combs,,,,0,3,0,0,15
Katie Mcginty,,,,,12,0,0,15
Pat Toomey,,,,,,15,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,215,131,5,3,196,173,3,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,1,0,0,0,222,8,0,16
Otto Voit,,0,0,0,0,25,0,16
Kristin Combs,,,0,0,1,0,1,16
James Babb,,,,0,0,0,0,16
Katie Mcginty,,,,,8,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,231,25,2,0,231,35,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,13,0,0,302,5,6,0,17
Pat Toomey,,1,0,10,32,1,0,17
Edward T Clifford Iii,,,0,2,1,0,0,17
Joe Torsella,,,,8,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,1,0,17
James Babb,,,,,,,0,17
Total,326,44,3,322,38,8,0,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,6,0,0,0,183,11,2,18
Otto Voit,,1,0,0,2,31,0,18
James Babb,,,0,0,0,0,1,18
Kristin Combs,,,,0,0,1,0,18
Katie Mcginty,,,,,6,0,0,18
Pat Toomey,,,,,,5,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,202,34,1,1,191,48,3,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,3,0,0,0,212,12,0,19
Otto Voit,,0,0,0,1,25,0,19
James Babb,,,0,0,0,0,0,19
Kristin Combs,,,,0,0,0,0,19
Katie Mcginty,,,,,10,0,0,19
Pat Toomey,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,227,26,0,0,223,38,0,19
,United States Senator,,,State Treasurer,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
Pat Toomey,19,0,0,210,62,3,2,20
Katie Mcginty,,10,0,11,138,2,0,20
Edward T Clifford Iii,,,0,4,2,3,4,20
Otto Voit,,,,4,0,0,0,20
Joe Torsella,,,,,5,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,296,161,13,229,207,8,6,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,9,0,0,183,4,2,0,21
Pat Toomey,,1,0,6,29,0,0,21
Edward T Clifford Iii,,,0,2,0,1,1,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,1,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,198,36,4,193,34,3,1,21
,United States Senator,,,State Treasurer,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Pat Toomey,26,0,0,33,113,1,0,22
Katie Mcginty,,12,0,120,8,3,0,22
Edward T Clifford Iii,,,2,1,0,0,0,22
Joe Torsella,,,,3,0,0,0,22
Otto Voit,,,,,7,0,0,22
Kristin Combs,,,,,,2,0,22
James Babb,,,,,,,0,22
Total,173,143,3,157,128,6,0,22
,United States Senator,,,State Treasurer,,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Pat Toomey,18,0,0,51,163,2,0,23
Katie Mcginty,,13,0,151,12,4,1,23
Edward T Clifford Iii,,,0,4,1,6,0,23
Joe Torsella,,,,7,0,0,0,23
Otto Voit,,,,,1,0,0,23
Kristin Combs,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,234,181,11,213,177,12,1,23
,United States Senator,,,State Treasurer,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Pat Toomey,25,0,0,53,201,0,0,24
Katie Mcginty,,14,0,176,13,3,0,24
Edward T Clifford Iii,,,2,2,0,2,0,24
Joe Torsella,,,,11,0,0,0,24
Otto Voit,,,,,2,0,0,24
Kristin Combs,,,,,,2,0,24
James Babb,,,,,,,0,24
Total,279,206,6,242,216,7,0,24
,United States Senator,,,State Treasurer,,,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Pat Toomey,19,0,0,133,35,3,1,25
Katie Mcginty,,11,0,18,109,6,1,25
Edward T Clifford Iii,,,0,0,2,0,2,25
Otto Voit,,,,2,0,0,0,25
Joe Torsella,,,,,2,0,0,25
Kristin Combs,,,,,,1,0,25
James Babb,,,,,,,0,25
Total,191,145,4,153,148,10,4,25
