col_1,col_2,col_3,col_4,col_5,col_6,division
Darrell L Castle,,,,1,0,18
Jill Stein,,,,,1,18
Total,177,102,2,1,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,189,0,0,0,0,19
Donald J Trump,,115,0,0,0,19
Gary Johnson,,,6,0,0,19
Jill Stein,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,189,115,6,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,221,0,0,0,0,20
Donald J Trump,,69,0,0,0,20
Gary Johnson,,,4,0,0,20
Jill Stein,,,,3,0,20
Darrell L Castle,,,,,2,20
Total,221,69,4,3,2,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,195,0,0,0,0,21
Donald J Trump,,110,0,0,0,21
Gary Johnson,,,4,0,0,21
Jill Stein,,,,2,0,21
Darrell L Castle,,,,,0,21
Total,195,110,4,2,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Hillary Clinton,212,0,0,0,0,22
Donald J Trump,,103,0,0,0,22
Gary Johnson,,,4,0,0,22
Darrell L Castle,,,,2,0,22
Jill Stein,,,,,2,22
Total,212,103,4,2,2,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Hillary Clinton,213,0,0,0,0,23
Donald J Trump,,130,0,0,0,23
Gary Johnson,,,4,0,0,23
Darrell L Castle,,,,2,0,23
Jill Stein,,,,,1,23
Total,213,130,4,2,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,204,0,0,0,0,24
Donald J Trump,,116,0,0,0,24
Gary Johnson,,,7,0,0,24
Jill Stein,,,,4,0,24
Darrell L Castle,,,,,0,24
Total,204,116,7,4,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,252,0,0,0,0,25
Donald J Trump,,133,0,0,0,25
Jill Stein,,,8,0,0,25
Gary Johnson,,,,4,0,25
Darrell L Castle,,,,,1,25
Total,252,133,8,4,1,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Hillary Clinton,186,0,0,0,0,26
Donald J Trump,,80,0,0,0,26
Jill Stein,,,4,0,0,26
Gary Johnson,,,,2,0,26
Darrell L Castle,,,,,1,26
Total,186,80,4,2,1,26
