col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,418,0,0,0,0,12
Donald J Trump,,50,0,0,0,12
Jill Stein,,,6,0,0,12
Gary Johnson,,,,3,0,12
Darrell L Castle,,,,,1,12
Total,418,50,6,3,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,327,0,0,0,0,13
Donald J Trump,,38,0,0,0,13
Jill Stein,,,3,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,1,13
Total,327,38,3,1,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,309,0,0,0,0,14
Donald J Trump,,54,0,0,0,14
Gary Johnson,,,2,0,0,14
Jill Stein,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,309,54,2,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,302,0,0,0,0,15
Donald J Trump,,25,0,0,0,15
Jill Stein,,,3,0,0,15
Darrell L Castle,,,,1,0,15
Gary Johnson,,,,,0,15
Total,302,25,3,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Hillary Clinton,226,0,0,0,0,16
Donald J Trump,,28,0,0,0,16
Jill Stein,,,3,0,0,16
Darrell L Castle,,,,0,0,16
Gary Johnson,,,,,0,16
Total,226,28,3,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,17
Hillary Clinton,199,0,0,0,0,17
Donald J Trump,,15,0,0,0,17
Jill Stein,,,4,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,199,15,4,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,224,0,0,0,0,18
Donald J Trump,,17,0,0,0,18
Gary Johnson,,,1,0,0,18
Jill Stein,,,,1,0,18
Darrell L Castle,,,,,0,18
Total,224,17,1,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,298,0,0,0,0,19
Donald J Trump,,14,0,0,0,19
Jill Stein,,,1,0,0,19
Darrell L Castle,,,,0,0,19
Gary Johnson,,,,,0,19
Total,298,14,1,0,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,222,0,0,0,0,20
Donald J Trump,,20,0,0,0,20
Jill Stein,,,4,0,0,20
Gary Johnson,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,222,20,4,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Hillary Clinton,208,0,0,0,0,21
Donald J Trump,,12,0,0,0,21
Darrell L Castle,,,0,0,0,21
Gary Johnson,,,,0,0,21
Jill Stein,,,,,0,21
Total,208,12,0,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,353,0,0,0,0,22
Donald J Trump,,20,0,0,0,22
Gary Johnson,,,4,0,0,22
Jill Stein,,,,1,0,22
Darrell L Castle,,,,,0,22
Total,353,20,4,1,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,229,0,0,0,0,23
Donald J Trump,,23,0,0,0,23
Jill Stein,,,3,0,0,23
Gary Johnson,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,229,23,3,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,260,0,0,0,0,24
Donald J Trump,,16,0,0,0,24
Gary Johnson,,,1,0,0,24
Jill Stein,,,,1,0,24
Darrell L Castle,,,,,0,24
Total,260,16,1,1,0,24
