col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,0,0,15
Sharif Street,,,,,,4,15
Total,323,3,2,0,0,310,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,16
Hillary Clinton,17,0,0,0,0,323,16
Donald J Trump,,2,0,0,0,2,16
Gary Johnson,,,1,0,0,2,16
Darrell L Castle,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Sharif Street,,,,,,5,16
Total,340,4,3,0,0,332,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Sharif Street,17
Hillary Clinton,21,0,0,0,0,364,17
Jill Stein,,0,0,0,0,4,17
Donald J Trump,,,0,0,0,2,17
Gary Johnson,,,,0,0,1,17
Darrell L Castle,,,,,0,0,17
Sharif Street,,,,,,4,17
Total,385,4,2,1,0,375,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,24,0,0,0,0,428,18
Donald J Trump,,6,0,0,0,3,18
Jill Stein,,,0,0,0,3,18
Darrell L Castle,,,,0,0,1,18
Gary Johnson,,,,,0,0,18
Sharif Street,,,,,,5,18
Total,452,9,3,1,0,440,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,19
Hillary Clinton,34,0,0,0,0,403,19
Donald J Trump,,15,0,0,0,4,19
Gary Johnson,,,1,0,0,1,19
Jill Stein,,,,0,0,1,19
Darrell L Castle,,,,,0,0,19
Sharif Street,,,,,,2,19
Total,437,19,2,1,0,411,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,20
Hillary Clinton,37,0,0,0,0,542,20
Donald J Trump,,1,0,0,0,5,20
Jill Stein,,,0,0,0,3,20
Darrell L Castle,,,,0,0,0,20
Gary Johnson,,,,,0,0,20
Sharif Street,,,,,,10,20
Total,579,6,3,0,0,560,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,21
Hillary Clinton,13,0,0,0,0,248,21
Donald J Trump,,2,0,0,0,1,21
Jill Stein,,,0,0,0,2,21
Darrell L Castle,,,,1,0,0,21
Gary Johnson,,,,,0,1,21
Sharif Street,,,,,,1,21
Total,261,3,2,1,1,253,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,22
Hillary Clinton,15,0,0,0,0,486,22
Donald J Trump,,5,0,0,0,3,22
Jill Stein,,,1,0,0,3,22
Gary Johnson,,,,1,0,1,22
Darrell L Castle,,,,,0,0,22
Sharif Street,,,,,,1,22
Total,501,8,4,2,0,494,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,23
Hillary Clinton,14,0,0,0,0,280,23
Donald J Trump,,0,0,0,0,6,23
Gary Johnson,,,0,0,0,3,23
Jill Stein,,,,0,0,2,23
Darrell L Castle,,,,,0,0,23
Sharif Street,,,,,,3,23
Total,294,6,3,2,0,294,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,24
Hillary Clinton,14,0,0,0,0,237,24
Donald J Trump,,3,0,0,0,3,24
Jill Stein,,,0,0,0,1,24
Darrell L Castle,,,,0,0,0,24
Gary Johnson,,,,,0,0,24
Sharif Street,,,,,,3,24
Total,251,6,1,0,0,244,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,25
Hillary Clinton,14,0,0,0,0,281,25
Jill Stein,,1,0,0,0,1,25
Donald J Trump,,,1,0,0,0,25
Darrell L Castle,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Sharif Street,,,,,,4,25
Total,295,2,1,0,0,286,25
