col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,203,153,139,2,2,0,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Brendan F Boyle,2,247,42,1,4,0,15
Hillary Clinton,,23,0,0,0,0,15
Donald J Trump,,,94,0,0,0,15
Gary Johnson,,,,4,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,1,15
Total,296,270,136,5,5,1,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Brendan F Boyle,7,194,70,3,1,0,16
Hillary Clinton,,13,0,0,0,0,16
Donald J Trump,,,134,0,0,0,16
Darrell L Castle,,,,0,0,0,16
Gary Johnson,,,,,1,0,16
Jill Stein,,,,,,2,16
Total,275,207,204,3,2,2,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Brendan F Boyle,3,62,138,2,0,0,17
Donald J Trump,,91,0,0,0,0,17
Hillary Clinton,,,15,0,0,0,17
Jill Stein,,,,0,0,0,17
Darrell L Castle,,,,,0,0,17
Gary Johnson,,,,,,0,17
Total,205,153,153,2,0,0,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Brendan F Boyle,8,239,62,4,2,0,18
Hillary Clinton,,22,0,0,0,0,18
Donald J Trump,,,186,0,0,0,18
Gary Johnson,,,,2,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,1,18
Total,315,261,248,6,2,1,18
