col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,2,0,248,8,20
James A Jones,,1,3,44,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,4,20
Total,258,48,254,56,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,25,0,636,0,21
James A Jones,,0,2,9,21
Josh Shapiro,,,8,0,21
John Rafferty,,,,1,21
Total,661,11,646,10,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,1,0,96,8,22
James A Jones,,0,5,70,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,3,22
Total,105,75,103,81,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,6,0,426,3,23
James A Jones,,0,1,12,23
Josh Shapiro,,,5,0,23
John Rafferty,,,,0,23
Total,435,13,432,15,23
