col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,284,4,1,275,5,2,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Katie Mcginty,3,0,0,218,3,2,0,11
Edward T Clifford Iii,,0,0,0,0,0,1,11
Pat Toomey,,,0,0,1,0,0,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
Roy A Minet,,,,,,0,0,11
John J Sweeney,,,,,,,0,11
Total,226,1,1,220,4,2,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,9,0,0,276,2,1,0,12
Pat Toomey,,0,0,1,1,0,0,12
Edward T Clifford Iii,,,0,0,1,0,0,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,288,2,1,279,4,2,0,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,4,0,0,0,300,1,0,13
John Brown,,1,0,0,0,2,0,13
John J Sweeney,,,0,0,0,0,0,13
Roy A Minet,,,,0,0,0,0,13
Katie Mcginty,,,,,4,0,0,13
Pat Toomey,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,305,3,0,0,304,3,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Katie Mcginty,8,0,0,252,2,0,0,14
Edward T Clifford Iii,,0,0,1,0,1,0,14
Pat Toomey,,,1,0,1,0,0,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
Roy A Minet,,,,,,0,0,14
John J Sweeney,,,,,,,0,14
Total,262,2,2,256,3,1,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Katie Mcginty,2,0,0,270,2,0,0,15
Edward T Clifford Iii,,0,0,2,1,0,0,15
Pat Toomey,,,1,0,0,1,0,15
Eugene A Depasquale,,,,0,0,0,0,15
John J Sweeney,,,,,0,0,0,15
John Brown,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,274,3,2,272,3,1,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,11,0,0,212,2,0,0,16
Pat Toomey,,0,0,2,3,0,0,16
Edward T Clifford Iii,,,0,1,0,2,0,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,225,5,3,216,5,2,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,6,0,0,217,2,1,0,17
Pat Toomey,,0,0,1,6,0,0,17
Edward T Clifford Iii,,,0,0,1,0,0,17
Eugene A Depasquale,,,,3,0,0,0,17
John Brown,,,,,0,0,0,17
Roy A Minet,,,,,,0,0,17
John J Sweeney,,,,,,,0,17
Total,226,7,1,221,9,1,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,274,2,1,1,18
Pat Toomey,,0,0,1,4,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,286,5,0,280,6,1,1,18
