col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,245,4,1,0,4
Otto Voit,,0,0,0,3,4,0,0,4
James Babb,,,0,0,0,0,0,0,4
Kristin Combs,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,253,7,0,0,250,8,1,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,263,1,1,0,5
Otto Voit,,1,0,0,2,2,0,0,5
James Babb,,,0,0,0,0,0,1,5
Kristin Combs,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,4,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,270,5,1,0,269,4,1,1,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,5,0,0,0,223,2,1,0,6
James Babb,,0,0,0,0,2,1,4,6
Otto Voit,,,2,0,0,5,0,0,6
Kristin Combs,,,,0,1,0,2,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,231,7,7,3,225,10,4,4,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,284,1,1,0,7
Kristin Combs,,0,0,0,0,1,1,0,7
Otto Voit,,,0,0,0,2,0,0,7
James Babb,,,,0,0,0,0,1,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,289,2,2,1,284,4,2,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,270,5,0,1,8
Otto Voit,,0,0,0,1,2,0,0,8
Kristin Combs,,,0,0,0,0,1,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,280,3,1,0,272,7,1,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Joe Torsella,4,0,0,0,247,2,0,0,9
Otto Voit,,1,0,0,4,2,0,0,9
James Babb,,,0,0,0,0,2,0,9
Kristin Combs,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,0,0,0,9
Roy A Minet,,,,,,,0,0,9
John J Sweeney,,,,,,,,0,9
Total,253,7,2,0,252,4,2,0,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Eugene A Depasquale,4,0,0,0,179,3,0,0,10
John Brown,,0,0,0,1,3,0,0,10
John J Sweeney,,,0,0,0,0,1,1,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,4,0,0,0,10
Otto Voit,,,,,,0,0,0,10
James Babb,,,,,,,0,0,10
Kristin Combs,,,,,,,,0,10
Total,186,4,2,0,184,6,1,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,4,0,0,0,247,3,1,0,11
Otto Voit,,3,0,0,1,2,0,0,11
Kristin Combs,,,1,0,0,0,0,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,5,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,255,6,1,0,253,5,1,0,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,3,0,0,0,279,0,0,0,12
John Brown,,0,0,0,1,2,0,0,12
John J Sweeney,,,0,0,0,0,1,0,12
Roy A Minet,,,,0,0,0,0,0,12
Joe Torsella,,,,,1,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,282,3,1,0,281,2,1,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Eugene A Depasquale,2,0,0,0,232,4,0,0,13
John Brown,,0,0,0,4,1,0,0,13
John J Sweeney,,,1,0,0,0,0,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,2,0,0,0,13
Otto Voit,,,,,,1,0,0,13
James Babb,,,,,,,0,0,13
Kristin Combs,,,,,,,,0,13
Total,238,5,1,0,238,6,0,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,1,0,0,0,132,2,0,0,14
John Brown,,0,0,0,2,2,0,0,14
John J Sweeney,,,0,0,0,0,1,0,14
Roy A Minet,,,,0,0,0,1,0,14
Joe Torsella,,,,,1,0,0,0,14
Otto Voit,,,,,,0,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,135,4,1,1,135,4,2,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,231,2,1,0,15
Otto Voit,,1,0,0,0,1,0,0,15
Kristin Combs,,,0,0,0,0,1,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,237,2,1,0,232,3,2,0,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Eugene A Depasquale,1,0,0,0,274,0,0,0,16
John Brown,,0,0,0,1,2,0,0,16
John J Sweeney,,,0,0,0,0,0,0,16
Roy A Minet,,,,0,0,0,0,0,16
Joe Torsella,,,,,0,0,0,0,16
Otto Voit,,,,,,0,0,0,16
James Babb,,,,,,,0,0,16
Kristin Combs,,,,,,,,0,16
Total,275,3,0,0,275,2,0,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Eugene A Depasquale,5,0,0,0,343,1,3,0,17
John J Sweeney,,0,0,0,1,5,0,0,17
John Brown,,,0,0,1,0,2,0,17
Roy A Minet,,,,0,0,0,0,2,17
Joe Torsella,,,,,5,0,0,0,17
Kristin Combs,,,,,,0,0,0,17
Otto Voit,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,352,6,3,2,350,6,5,2,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,5,0,0,0,344,2,0,0,18
John Brown,,0,0,0,0,4,0,0,18
John J Sweeney,,,0,0,1,0,1,0,18
Roy A Minet,,,,0,0,0,0,0,18
Joe Torsella,,,,,3,0,0,0,18
Otto Voit,,,,,,1,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,351,4,2,0,348,7,1,0,18
