col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,225,65,4,221,56,4,3,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,11,0,0,152,13,7,2,11
Pat Toomey,,12,0,21,113,3,0,11
Edward T Clifford Iii,,,0,2,1,2,0,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,185,149,5,178,127,13,2,11
,United States Senator,,,Auditor General,,,,12
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Pat Toomey,12,0,0,31,139,0,1,12
Katie Mcginty,,9,0,136,9,4,2,12
Edward T Clifford Iii,,,0,0,2,3,3,12
Eugene A Depasquale,,,,1,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,183,160,8,168,151,8,6,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,13,0,0,142,12,3,0,13
Pat Toomey,,10,0,12,106,1,1,13
Edward T Clifford Iii,,,0,2,1,1,0,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,3,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,170,130,4,157,122,5,1,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,1,0,0,0,182,16,1,14
John Brown,,0,0,0,8,116,1,14
John J Sweeney,,,0,0,5,4,1,14
Roy A Minet,,,,0,0,0,1,14
Katie Mcginty,,,,,3,0,0,14
Pat Toomey,,,,,,12,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,200,125,10,1,198,148,4,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Katie Mcginty,5,0,0,149,17,0,2,15
Pat Toomey,,12,0,16,96,0,2,15
Edward T Clifford Iii,,,0,1,2,6,1,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,3,0,0,15
Roy A Minet,,,,,,0,0,15
John J Sweeney,,,,,,,0,15
Total,173,126,10,168,118,6,5,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,5,0,0,0,175,19,0,16
John Brown,,1,0,0,13,121,1,16
John J Sweeney,,,1,0,4,3,4,16
Roy A Minet,,,,0,0,0,1,16
Katie Mcginty,,,,,6,0,0,16
Pat Toomey,,,,,,14,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,199,136,12,1,198,157,6,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,9,0,0,141,16,3,2,17
Pat Toomey,,12,0,18,115,3,2,17
Edward T Clifford Iii,,,0,0,1,1,0,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,2,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,171,150,2,163,134,7,4,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,4,0,0,147,15,4,1,18
Pat Toomey,,10,0,13,122,2,0,18
Edward T Clifford Iii,,,0,1,0,1,3,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,3,0,0,18
John J Sweeney,,,,,,3,0,18
Roy A Minet,,,,,,,0,18
Total,171,147,5,162,140,10,4,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Katie Mcginty,9,0,0,18,125,0,0,19
Pat Toomey,,11,0,125,11,3,0,19
Edward T Clifford Iii,,,0,0,2,2,1,19
John Brown,,,,1,0,0,0,19
Eugene A Depasquale,,,,,3,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,152,150,5,144,141,5,1,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,2,0,0,0,169,19,3,20
John Brown,,1,0,0,15,128,1,20
John J Sweeney,,,0,0,1,2,1,20
Roy A Minet,,,,0,0,0,1,20
Katie Mcginty,,,,,4,0,0,20
Pat Toomey,,,,,,7,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,193,145,4,1,189,156,6,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,14,0,0,172,15,1,1,21
Pat Toomey,,12,0,23,131,3,0,21
Edward T Clifford Iii,,,1,2,2,3,3,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,2,0,21
Roy A Minet,,,,,,,0,21
Total,203,169,11,199,149,9,4,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,6,0,0,0,130,17,1,22
John Brown,,3,0,0,8,102,0,22
John J Sweeney,,,0,0,1,3,1,22
Roy A Minet,,,,0,2,0,2,22
Katie Mcginty,,,,,10,0,0,22
Pat Toomey,,,,,,5,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,154,113,5,4,151,127,4,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Katie Mcginty,8,0,0,128,13,1,3,23
Pat Toomey,,11,0,12,88,2,1,23
Edward T Clifford Iii,,,0,1,2,5,0,23
Eugene A Depasquale,,,,3,0,0,0,23
John Brown,,,,,2,0,0,23
Roy A Minet,,,,,,0,0,23
John J Sweeney,,,,,,,0,23
Total,153,114,8,144,105,8,4,23
,United States Senator,,,Auditor General,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Pat Toomey,12,0,0,19,155,0,1,24
Katie Mcginty,,4,0,157,21,2,0,24
Edward T Clifford Iii,,,0,4,2,1,0,24
Eugene A Depasquale,,,,4,0,0,0,24
John Brown,,,,,3,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,187,184,7,184,181,3,1,24
,Auditor General,,,,United States Senator,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Eugene A Depasquale,5,0,0,0,228,16,4,25
John Brown,,3,0,0,6,98,1,25
John J Sweeney,,,2,0,1,1,2,25
Roy A Minet,,,,0,0,1,2,25
Katie Mcginty,,,,,6,0,0,25
Pat Toomey,,,,,,5,0,25
Edward T Clifford Iii,,,,,,,1,25
Total,253,108,6,3,241,121,10,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,10,0,0,247,9,6,2,26
Pat Toomey,,4,0,13,95,4,0,26
Edward T Clifford Iii,,,0,4,3,2,2,26
Eugene A Depasquale,,,,1,0,0,0,26
John Brown,,,,,1,0,0,26
John J Sweeney,,,,,,2,0,26
Roy A Minet,,,,,,,0,26
Total,274,116,11,265,108,14,4,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,9,0,0,128,4,2,1,27
Pat Toomey,,8,0,4,75,4,0,27
Edward T Clifford Iii,,,0,2,1,0,0,27
Eugene A Depasquale,,,,4,0,0,0,27
John Brown,,,,,1,0,0,27
John J Sweeney,,,,,,1,0,27
Roy A Minet,,,,,,,0,27
Total,144,91,3,138,81,7,1,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,8,0,0,160,9,5,1,28
Pat Toomey,,7,0,13,99,1,1,28
Edward T Clifford Iii,,,1,0,1,2,2,28
Eugene A Depasquale,,,,2,0,0,0,28
John Brown,,,,,2,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,183,121,6,175,111,8,4,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,9,0,0,183,16,5,1,29
Pat Toomey,,10,0,19,126,3,1,29
Edward T Clifford Iii,,,0,2,2,0,2,29
Eugene A Depasquale,,,,4,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,214,159,6,208,144,8,4,29
