col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Robert A Brady,10,0,321,45,11,2,0,7
Deborah Williams,,1,18,104,4,10,1,7
Hillary Clinton,,,16,0,0,0,0,7
Donald J Trump,,,,17,0,0,0,7
Jill Stein,,,,,1,0,0,7
Gary Johnson,,,,,,2,0,7
Darrell L Castle,,,,,,,0,7
Total,389,138,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,8
Hillary Clinton,38,0,0,0,0,306,10,8
Donald J Trump,,8,0,0,0,10,50,8
Jill Stein,,,3,0,0,7,2,8
Gary Johnson,,,,0,0,4,1,8
Darrell L Castle,,,,,0,0,0,8
Robert A Brady,,,,,,3,0,8
Deborah Williams,,,,,,,1,8
Total,354,68,12,5,0,330,64,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,27,0,0,0,0,293,7,9
Donald J Trump,,2,0,0,0,6,36,9
Jill Stein,,,2,0,0,4,1,9
Gary Johnson,,,,2,0,3,0,9
Darrell L Castle,,,,,3,1,0,9
Robert A Brady,,,,,,1,0,9
Deborah Williams,,,,,,,2,9
Total,327,44,7,5,4,308,46,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,11,0,0,0,0,157,12,10
Donald J Trump,,7,0,0,0,9,28,10
Jill Stein,,,2,0,0,6,1,10
Gary Johnson,,,,0,0,3,1,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,2,0,10
Deborah Williams,,,,,,,2,10
Total,180,44,9,4,0,177,44,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,11
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Robert A Brady,6,0,291,15,12,1,1,11
Deborah Williams,,0,5,31,2,1,0,11
Hillary Clinton,,,28,0,0,0,0,11
Donald J Trump,,,,15,0,0,0,11
Jill Stein,,,,,2,0,0,11
Gary Johnson,,,,,,3,0,11
Darrell L Castle,,,,,,,3,11
Total,326,39,324,61,16,5,4,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Robert A Brady,7,0,251,12,9,3,0,12
Deborah Williams,,0,5,35,2,1,2,12
Hillary Clinton,,,19,0,0,0,0,12
Donald J Trump,,,,2,0,0,0,12
Jill Stein,,,,,2,0,0,12
Gary Johnson,,,,,,1,0,12
Darrell L Castle,,,,,,,0,12
Total,282,45,275,49,13,5,2,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,13
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Robert A Brady,6,0,234,31,4,2,0,13
Deborah Williams,,1,7,46,0,1,0,13
Hillary Clinton,,,8,0,0,0,0,13
Donald J Trump,,,,5,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Jill Stein,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,277,55,249,82,5,4,0,13
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,14
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Robert A Brady,1,0,257,29,7,1,1,14
Deborah Williams,,2,9,67,3,6,0,14
Hillary Clinton,,,5,0,0,0,0,14
Donald J Trump,,,,5,0,0,0,14
Jill Stein,,,,,1,0,0,14
Gary Johnson,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,296,87,271,101,11,8,1,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Robert A Brady,5,0,282,36,10,3,0,15
Deborah Williams,,3,18,77,3,1,0,15
Hillary Clinton,,,17,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Gary Johnson,,,,,2,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,336,102,317,117,15,4,0,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,16
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Robert A Brady,2,0,289,44,5,7,3,16
Deborah Williams,,2,13,90,8,1,1,16
Hillary Clinton,,,18,0,0,0,0,16
Donald J Trump,,,,9,0,0,0,16
Gary Johnson,,,,,1,0,0,16
Jill Stein,,,,,,1,0,16
Darrell L Castle,,,,,,,0,16
Total,350,115,320,143,14,9,4,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,17
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Robert A Brady,2,0,184,31,2,5,0,17
Deborah Williams,,1,13,57,3,0,0,17
Hillary Clinton,,,11,0,0,0,0,17
Donald J Trump,,,,11,0,0,0,17
Gary Johnson,,,,,2,0,0,17
Jill Stein,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,224,74,208,99,7,5,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,17,0,0,0,0,186,12,18
Donald J Trump,,3,0,0,0,10,52,18
Jill Stein,,,1,0,0,4,1,18
Gary Johnson,,,,0,0,1,2,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,3,0,18
Deborah Williams,,,,,,,1,18
Total,215,65,6,3,0,204,68,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,19
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Robert A Brady,4,0,199,39,5,1,0,19
Deborah Williams,,0,3,61,0,2,1,19
Hillary Clinton,,,10,0,0,0,0,19
Donald J Trump,,,,11,0,0,0,19
Jill Stein,,,,,0,0,0,19
Gary Johnson,,,,,,1,0,19
Darrell L Castle,,,,,,,0,19
Total,248,67,212,111,5,4,1,19
