col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,338,0,0,0,11
John Brown,,10,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,1,11
Total,338,10,2,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,319,0,0,0,12
John Brown,,10,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,1,12
Total,319,10,2,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,331,0,0,0,13
John Brown,,11,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,2,13
Total,331,11,4,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,393,0,0,0,14
John Brown,,6,0,0,14
John J Sweeney,,,3,0,14
Roy A Minet,,,,1,14
Total,393,6,3,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,297,0,0,0,15
John J Sweeney,,8,0,0,15
John Brown,,,4,0,15
Roy A Minet,,,,0,15
Total,297,8,4,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,319,0,0,0,16
John Brown,,4,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,2,16
Total,319,4,4,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,369,0,0,0,17
John Brown,,7,0,0,17
John J Sweeney,,,4,0,17
Roy A Minet,,,,1,17
Total,369,7,4,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Eugene A Depasquale,430,0,0,0,18
John Brown,,9,0,0,18
Roy A Minet,,,1,0,18
John J Sweeney,,,,0,18
Total,430,9,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,395,0,0,0,19
John Brown,,26,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,1,19
Total,395,26,2,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,545,0,0,0,20
John Brown,,10,0,0,20
John J Sweeney,,,0,0,20
Roy A Minet,,,,0,20
Total,545,10,0,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,246,0,0,0,21
John Brown,,5,0,0,21
John J Sweeney,,,2,0,21
Roy A Minet,,,,1,21
Total,246,5,2,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,482,0,0,0,22
John Brown,,12,0,0,22
John J Sweeney,,,8,0,22
Roy A Minet,,,,1,22
Total,482,12,8,1,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,290,0,0,0,23
John Brown,,5,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,2,23
Total,290,5,2,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,235,0,0,0,24
John Brown,,4,0,0,24
John J Sweeney,,,1,0,24
Roy A Minet,,,,0,24
Total,235,4,1,0,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,284,0,0,0,25
John Brown,,4,0,0,25
John J Sweeney,,,1,0,25
Roy A Minet,,,,1,25
Total,284,4,1,1,25
