col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,229,47,219,46,6,4,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
John Sabatina,3,0,193,12,2,0,21
Ross Feinberg,,0,7,68,1,2,21
Joe Torsella,,,6,0,0,0,21
Otto Voit,,,,2,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,210,78,206,82,3,2,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
John Sabatina,7,0,221,9,3,2,22
Ross Feinberg,,3,3,54,2,0,22
Joe Torsella,,,6,0,0,0,22
Otto Voit,,,,1,0,0,22
James Babb,,,,,0,0,22
Kristin Combs,,,,,,0,22
Total,242,62,230,64,5,2,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
John Sabatina,9,0,220,13,1,1,23
Ross Feinberg,,4,9,74,0,0,23
Joe Torsella,,,3,0,0,0,23
Otto Voit,,,,1,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,244,87,232,88,1,1,23
,Senator In The General Assembly 5th District,,State Treasurer,,,,24
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Sabatina,7,0,197,10,5,2,24
Ross Feinberg,,0,7,73,3,2,24
Joe Torsella,,,4,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,1,24
Total,221,85,208,84,8,5,24
,Senator In The General Assembly 5th District,,State Treasurer,,,,25
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
John Sabatina,10,0,246,13,7,2,25
Ross Feinberg,,2,6,73,0,3,25
Joe Torsella,,,8,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,278,84,260,87,7,5,25
,Senator In The General Assembly 5th District,,State Treasurer,,,,26
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
John Sabatina,5,0,190,4,4,3,26
Ross Feinberg,,1,3,46,1,1,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,206,52,194,51,5,4,26
