col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,15
Sharif Street,,,,,,1,15
Total,188,4,1,0,0,177,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,16
Hillary Clinton,12,0,0,0,0,315,16
Donald J Trump,,5,0,0,0,1,16
Darrell L Castle,,,0,0,0,1,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Sharif Street,,,,,,5,16
Total,327,6,1,0,0,322,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,17
Hillary Clinton,11,0,0,0,0,238,17
Donald J Trump,,2,0,0,0,3,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Sharif Street,,,,,,3,17
Total,249,5,1,1,0,246,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,18
Hillary Clinton,15,0,0,0,0,291,18
Donald J Trump,,2,0,0,0,3,18
Jill Stein,,,1,0,0,2,18
Gary Johnson,,,,0,0,1,18
Darrell L Castle,,,,,0,0,18
Sharif Street,,,,,,1,18
Total,306,5,3,1,0,298,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,19
Hillary Clinton,13,0,0,0,0,381,19
Donald J Trump,,2,0,0,0,2,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Sharif Street,,,,,,4,19
Total,394,4,2,0,0,389,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,20
Hillary Clinton,21,0,0,0,0,375,20
Donald J Trump,,2,0,0,0,2,20
Jill Stein,,,1,0,0,1,20
Gary Johnson,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
Sharif Street,,,,,,3,20
Total,396,4,2,1,0,382,20
