col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,6,0,0,0,10
Otto Voit,,,27,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,0,10
Total,356,336,37,8,1,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,6,345,11,6,0,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,25,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,1,11
Total,368,348,36,7,1,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,3,314,6,2,1,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,42,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,0,12
Total,326,319,48,4,1,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,5,433,7,6,1,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,10,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,2,13
Total,452,436,17,6,3,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,4,256,3,5,0,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,12,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,1,14
Total,268,258,15,6,1,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,3,272,5,2,2,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,16,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,284,274,21,3,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Brendan F Boyle,3,296,8,2,1,16
Joe Torsella,,6,0,0,0,16
Otto Voit,,,16,0,0,16
James Babb,,,,3,0,16
Kristin Combs,,,,,1,16
Total,310,302,24,5,2,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brendan F Boyle,5,363,12,4,2,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,14,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,1,17
Total,386,366,26,4,3,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,2,357,10,3,2,18
Joe Torsella,,0,0,0,0,18
Otto Voit,,,9,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,374,357,19,3,2,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brendan F Boyle,8,340,4,6,0,19
Joe Torsella,,6,0,0,0,19
Otto Voit,,,7,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,1,19
Total,358,346,11,6,1,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,4,297,13,3,1,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,34,0,0,20
Kristin Combs,,,,2,0,20
James Babb,,,,,0,20
Total,318,299,47,5,1,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Brendan F Boyle,2,373,13,4,2,21
Joe Torsella,,5,0,0,0,21
Otto Voit,,,21,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,394,378,34,4,2,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Brendan F Boyle,2,350,9,1,1,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,11,0,0,22
James Babb,,,,1,0,22
Kristin Combs,,,,,1,22
Total,363,353,20,2,2,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brendan F Boyle,3,321,4,2,0,23
Joe Torsella,,2,0,0,0,23
Otto Voit,,,11,0,0,23
Kristin Combs,,,,2,0,23
James Babb,,,,,1,23
Total,330,323,15,4,1,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brendan F Boyle,5,240,6,3,0,24
Joe Torsella,,2,0,0,0,24
Otto Voit,,,16,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,254,242,22,3,0,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,4,268,10,4,0,25
Joe Torsella,,3,0,0,0,25
Otto Voit,,,27,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,1,25
Total,286,271,37,5,1,25
,Representative In Congress 13th District,State Treasurer,,,,26
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brendan F Boyle,3,315,9,3,0,26
Joe Torsella,,2,0,0,0,26
Otto Voit,,,19,0,0,26
Kristin Combs,,,,1,0,26
James Babb,,,,,0,26
Total,330,317,28,4,0,26
,Representative In Congress 13th District,State Treasurer,,,,27
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Brendan F Boyle,3,184,7,1,1,27
Joe Torsella,,3,0,0,0,27
Otto Voit,,,19,0,0,27
James Babb,,,,0,0,27
Kristin Combs,,,,,0,27
Total,196,187,26,1,1,27
,State Treasurer,,,,Representative In Congress 13th District,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Brendan F Boyle,28
Joe Torsella,6,0,0,0,321,28
Otto Voit,,7,0,0,1,28
Kristin Combs,,,0,0,1,28
James Babb,,,,0,0,28
Brendan F Boyle,,,,,2,28
Total,327,8,1,0,325,28
,Representative In Congress 13th District,State Treasurer,,,,29
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Brendan F Boyle,2,245,8,1,0,29
Joe Torsella,,4,0,0,0,29
Otto Voit,,,36,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,256,249,44,1,0,29
,Representative In Congress 13th District,State Treasurer,,,,30
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Brendan F Boyle,2,251,3,2,1,30
Joe Torsella,,4,0,0,0,30
Otto Voit,,,17,0,0,30
Kristin Combs,,,,1,0,30
James Babb,,,,,0,30
Total,259,255,20,3,1,30
,Representative In Congress 13th District,State Treasurer,,,,31
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Brendan F Boyle,3,270,4,2,0,31
Joe Torsella,,6,0,0,0,31
Otto Voit,,,16,0,0,31
Kristin Combs,,,,0,0,31
James Babb,,,,,0,31
Total,279,276,20,2,0,31
,Representative In Congress 13th District,State Treasurer,,,,32
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Brendan F Boyle,14,269,28,5,1,32
Joe Torsella,,2,0,0,0,32
Otto Voit,,,38,0,0,32
Kristin Combs,,,,0,0,32
James Babb,,,,,0,32
Total,317,271,66,5,1,32
