col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jason T Dawkins,4,290,6,2,1,1,19
Hillary Clinton,,11,0,0,0,0,19
Donald J Trump,,,8,0,0,0,19
Darrell L Castle,,,,0,0,0,19
Jill Stein,,,,,1,0,19
Gary Johnson,,,,,,0,19
Total,304,301,14,2,2,1,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Jason T Dawkins,20
Hillary Clinton,30,0,0,0,0,349,20
Donald J Trump,,25,0,0,0,11,20
Darrell L Castle,,,2,0,0,1,20
Gary Johnson,,,,1,0,2,20
Jill Stein,,,,,2,1,20
Jason T Dawkins,,,,,,2,20
Total,379,36,3,3,3,366,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jason T Dawkins,21
Hillary Clinton,19,0,0,0,0,401,21
Donald J Trump,,11,0,0,0,9,21
Jill Stein,,,0,0,0,2,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Jason T Dawkins,,,,,,7,21
Total,420,20,2,0,0,419,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 179th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jason T Dawkins,22
Hillary Clinton,33,0,0,0,0,289,22
Donald J Trump,,25,0,0,0,18,22
Jill Stein,,,1,0,0,3,22
Gary Johnson,,,,1,0,0,22
Darrell L Castle,,,,,0,0,22
Jason T Dawkins,,,,,,5,22
Total,322,43,4,1,0,315,22
,Representative In The General Assembly 179th District,President And Vice President Of The United States,,,,,23
,Jason T Dawkins,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Jason T Dawkins,6,206,14,1,1,0,23
Hillary Clinton,,18,0,0,0,0,23
Donald J Trump,,,24,0,0,0,23
Gary Johnson,,,,1,0,0,23
Jill Stein,,,,,1,0,23
Darrell L Castle,,,,,,1,23
Total,228,224,38,2,2,1,23
