col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,7,0,442,3,20
James A Jones,,0,2,7,20
Josh Shapiro,,,2,0,20
John Rafferty,,,,0,20
Total,452,9,446,10,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,5,0,484,2,21
James A Jones,,0,2,6,21
Josh Shapiro,,,4,0,21
John Rafferty,,,,1,21
Total,491,8,490,9,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,10,0,320,1,22
James A Jones,,1,2,4,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,331,7,324,5,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,7,0,399,2,23
James A Jones,,0,4,2,23
Josh Shapiro,,,5,0,23
John Rafferty,,,,0,23
Total,408,6,408,4,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,12,0,370,4,24
James A Jones,,0,0,2,24
Josh Shapiro,,,1,0,24
John Rafferty,,,,0,24
Total,386,2,371,6,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,9,0,406,1,25
James A Jones,,0,0,0,25
Josh Shapiro,,,1,0,25
John Rafferty,,,,0,25
Total,416,0,407,1,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,6,0,429,2,26
James A Jones,,0,0,2,26
Josh Shapiro,,,2,0,26
John Rafferty,,,,0,26
Total,437,2,431,4,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,13,0,432,2,27
James A Jones,,1,0,7,27
Josh Shapiro,,,2,0,27
John Rafferty,,,,0,27
Total,447,8,434,9,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,3,0,361,4,28
James A Jones,,0,1,4,28
Josh Shapiro,,,3,0,28
John Rafferty,,,,0,28
Total,368,5,365,8,28
,Representative In Congress 2nd District,,Attorney General,,29
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,29
Dwight Evans,13,0,410,5,29
James A Jones,,0,4,6,29
Josh Shapiro,,,7,0,29
John Rafferty,,,,0,29
Total,428,10,421,11,29
