col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,2,5
Total,303,49,286,43,21,6,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,5,0,401,9,10,2,6
James A Jones,,1,7,33,0,4,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,427,45,410,42,10,7,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,4,0,299,5,19,2,7
James A Jones,,1,3,36,2,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,329,42,303,41,22,2,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,4,0,242,5,10,2,8
James A Jones,,3,5,45,0,2,8
Joe Torsella,,,7,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,263,55,254,50,10,4,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Dwight Evans,5,0,429,19,4,6,9
James A Jones,,1,7,83,5,1,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,2,0,9
Kristin Combs,,,,,,1,9
Total,463,97,436,102,11,8,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,1,0,212,3,10,1,10
James A Jones,,0,4,19,0,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,227,24,217,22,11,3,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,6,0,436,18,7,2,11
James A Jones,,0,14,99,1,2,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,3,0,11
James Babb,,,,,,4,11
Total,469,116,452,117,11,8,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Dwight Evans,11,0,248,5,2,0,12
James A Jones,,0,2,1,4,0,12
Joe Torsella,,,0,0,0,0,12
Kristin Combs,,,,0,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,2,12
Total,266,7,250,6,6,2,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,3,0,285,7,15,0,13
James A Jones,,1,3,18,2,1,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,310,25,288,26,18,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,2,0,394,4,19,6,14
James A Jones,,0,2,33,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,0,14
Total,425,36,397,37,22,6,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Dwight Evans,8,0,355,12,1,2,15
James A Jones,,1,2,0,11,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,378,14,358,12,12,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,6,0,273,2,4,0,16
James A Jones,,0,1,9,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,285,10,275,11,4,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Dwight Evans,4,0,265,3,0,1,17
James A Jones,,0,1,6,1,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,0,0,17
Kristin Combs,,,,,,0,17
Total,273,8,266,9,1,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,5,0,395,9,14,5,18
James A Jones,,0,5,55,0,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,1,18
Total,428,61,401,65,15,7,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,8,0,448,24,17,6,19
James A Jones,,1,7,98,2,2,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,1,19
Total,503,110,455,123,20,9,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,4,0,381,16,11,3,20
James A Jones,,1,3,50,1,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,415,55,384,66,13,3,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,7,0,349,9,6,1,21
James A Jones,,1,5,40,1,2,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,372,49,354,49,7,3,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,12,0,733,22,13,3,22
James A Jones,,3,18,180,2,6,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,1,22
Total,783,209,753,204,15,10,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,3,0,423,3,22,3,23
James A Jones,,1,4,38,0,1,23
Joe Torsella,,,8,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,7,0,23
James Babb,,,,,,0,23
Total,454,44,435,41,29,4,23
