col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,5,0,436,3,4,3,11
John Rafferty,,0,1,6,1,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,451,8,437,9,7,3,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,278,1,2,1,12
John Rafferty,,0,1,4,1,1,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,287,7,279,5,3,2,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,4,0,295,1,3,0,13
John Rafferty,,1,0,4,1,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,303,6,297,5,4,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Josh Shapiro,8,0,305,0,1,1,14
John Rafferty,,0,1,1,2,0,14
Joe Torsella,,,0,0,0,0,14
Kristin Combs,,,,3,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,315,4,306,4,3,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,5,0,288,2,3,1,15
John Rafferty,,1,2,2,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,299,5,292,5,3,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Josh Shapiro,9,0,281,2,0,0,16
John Rafferty,,2,5,0,0,1,16
Joe Torsella,,,4,0,0,0,16
Kristin Combs,,,,0,0,0,16
James Babb,,,,,1,0,16
Otto Voit,,,,,,0,16
Total,292,8,290,2,1,1,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,9,0,334,2,4,0,17
John Rafferty,,0,2,7,0,0,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,0,17
Total,349,9,338,9,6,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,7,0,374,2,1,0,18
John Rafferty,,0,1,7,1,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,384,9,379,9,2,0,18
