col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,State Treasurer,,,,11
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Jordan A Harris,7,381,46,16,5,11
Joe Torsella,,9,0,0,0,11
Otto Voit,,,19,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,455,390,65,18,5,11
,Representative In The General Assembly 186th District,State Treasurer,,,,12
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jordan A Harris,9,383,36,13,4,12
Joe Torsella,,12,0,0,0,12
Otto Voit,,,17,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,2,12
Total,445,395,53,14,6,12
,Representative In The General Assembly 186th District,State Treasurer,,,,13
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Jordan A Harris,5,502,31,16,5,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,16,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,0,13
Total,559,507,47,18,5,13
,Representative In The General Assembly 186th District,State Treasurer,,,,14
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Jordan A Harris,5,379,25,10,1,14
Joe Torsella,,10,0,0,0,14
Otto Voit,,,15,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,2,14
Total,420,389,40,12,3,14
,Representative In The General Assembly 186th District,State Treasurer,,,,15
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Jordan A Harris,7,493,23,10,5,15
Joe Torsella,,16,0,0,0,15
Otto Voit,,,17,0,0,15
Kristin Combs,,,,0,0,15
James Babb,,,,,2,15
Total,538,509,40,10,7,15
,Representative In The General Assembly 186th District,State Treasurer,,,,16
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Jordan A Harris,4,492,52,18,4,16
Joe Torsella,,18,0,0,0,16
Otto Voit,,,56,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,570,510,108,18,4,16
,Representative In The General Assembly 186th District,State Treasurer,,,,17
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Jordan A Harris,7,862,99,17,4,17
Joe Torsella,,21,0,0,0,17
Otto Voit,,,84,0,0,17
Kristin Combs,,,,4,0,17
James Babb,,,,,4,17
Total,989,883,183,21,8,17
