col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,149,0,0,0,11
John Brown,,106,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,3,11
Total,149,106,3,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,207,0,0,0,12
John Brown,,138,0,0,12
John J Sweeney,,,7,0,12
Roy A Minet,,,,3,12
Total,207,138,7,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,169,0,0,0,13
John Brown,,52,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,1,13
Total,169,52,3,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,167,0,0,0,14
John Brown,,74,0,0,14
John J Sweeney,,,8,0,14
Roy A Minet,,,,7,14
Total,167,74,8,7,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,161,0,0,0,15
John Brown,,108,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,2,15
Total,161,108,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,175,0,0,0,16
John Brown,,102,0,0,16
John J Sweeney,,,8,0,16
Roy A Minet,,,,1,16
Total,175,102,8,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,208,0,0,0,17
John Brown,,113,0,0,17
John J Sweeney,,,4,0,17
Roy A Minet,,,,3,17
Total,208,113,4,3,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,162,0,0,0,18
John Brown,,104,0,0,18
John J Sweeney,,,10,0,18
Roy A Minet,,,,3,18
Total,162,104,10,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,314,0,0,0,19
John Brown,,239,0,0,19
John J Sweeney,,,12,0,19
Roy A Minet,,,,2,19
Total,314,239,12,2,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,146,0,0,0,20
John Brown,,66,0,0,20
John J Sweeney,,,5,0,20
Roy A Minet,,,,2,20
Total,146,66,5,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Eugene A Depasquale,216,0,0,0,21
John Brown,,113,0,0,21
Roy A Minet,,,5,0,21
John J Sweeney,,,,3,21
Total,216,113,5,3,21
,Auditor General,,,,22
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
John Brown,168,0,0,0,22
Eugene A Depasquale,,141,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,0,22
Total,168,141,5,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,236,0,0,0,23
John Brown,,128,0,0,23
John J Sweeney,,,5,0,23
Roy A Minet,,,,1,23
Total,236,128,5,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,195,0,0,0,24
John Brown,,97,0,0,24
John J Sweeney,,,5,0,24
Roy A Minet,,,,1,24
Total,195,97,5,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,283,0,0,0,25
John Brown,,77,0,0,25
John J Sweeney,,,8,0,25
Roy A Minet,,,,3,25
Total,283,77,8,3,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,220,0,0,0,26
John Brown,,139,0,0,26
John J Sweeney,,,4,0,26
Roy A Minet,,,,2,26
Total,220,139,4,2,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,176,0,0,0,27
John Brown,,79,0,0,27
John J Sweeney,,,10,0,27
Roy A Minet,,,,2,27
Total,176,79,10,2,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,222,0,0,0,28
John Brown,,96,0,0,28
John J Sweeney,,,9,0,28
Roy A Minet,,,,3,28
Total,222,96,9,3,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,166,0,0,0,29
John Brown,,162,0,0,29
John J Sweeney,,,3,0,29
Roy A Minet,,,,0,29
Total,166,162,3,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,338,0,0,0,30
John Brown,,254,0,0,30
John J Sweeney,,,9,0,30
Roy A Minet,,,,4,30
Total,338,254,9,4,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,280,0,0,0,31
John Brown,,167,0,0,31
John J Sweeney,,,6,0,31
Roy A Minet,,,,1,31
Total,280,167,6,1,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,151,0,0,0,32
John Brown,,100,0,0,32
John J Sweeney,,,5,0,32
Roy A Minet,,,,3,32
Total,151,100,5,3,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,193,0,0,0,33
John Brown,,80,0,0,33
John J Sweeney,,,2,0,33
Roy A Minet,,,,2,33
Total,193,80,2,2,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,187,0,0,0,34
John Brown,,51,0,0,34
John J Sweeney,,,2,0,34
Roy A Minet,,,,2,34
Total,187,51,2,2,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,230,0,0,0,35
John Brown,,70,0,0,35
John J Sweeney,,,4,0,35
Roy A Minet,,,,1,35
Total,230,70,4,1,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,36
Eugene A Depasquale,180,0,0,0,36
John Brown,,56,0,0,36
Roy A Minet,,,6,0,36
John J Sweeney,,,,4,36
Total,180,56,6,4,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,183,0,0,0,37
John Brown,,85,0,0,37
John J Sweeney,,,4,0,37
Roy A Minet,,,,1,37
Total,183,85,4,1,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,219,0,0,0,38
John Brown,,104,0,0,38
John J Sweeney,,,7,0,38
Roy A Minet,,,,1,38
Total,219,104,7,1,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,274,0,0,0,39
John Brown,,144,0,0,39
John J Sweeney,,,5,0,39
Roy A Minet,,,,3,39
Total,274,144,5,3,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,40
Eugene A Depasquale,193,0,0,0,40
John Brown,,47,0,0,40
Roy A Minet,,,3,0,40
John J Sweeney,,,,2,40
Total,193,47,3,2,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Eugene A Depasquale,398,0,0,0,41
John Brown,,136,0,0,41
John J Sweeney,,,10,0,41
Roy A Minet,,,,6,41
Total,398,136,10,6,41
