col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,432,0,0,0,10
Otto Voit,,21,0,0,10
Kristin Combs,,,15,0,10
James Babb,,,,1,10
Total,432,21,15,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,286,0,0,0,11
Otto Voit,,17,0,0,11
Kristin Combs,,,7,0,11
James Babb,,,,2,11
Total,286,17,7,2,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,355,0,0,0,12
Otto Voit,,7,0,0,12
Kristin Combs,,,6,0,12
James Babb,,,,3,12
Total,355,7,6,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,402,0,0,0,13
Otto Voit,,11,0,0,13
Kristin Combs,,,5,0,13
James Babb,,,,1,13
Total,402,11,5,1,13
,State Treasurer,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Joe Torsella,476,0,0,0,14
Kristin Combs,,12,0,0,14
Otto Voit,,,11,0,14
James Babb,,,,6,14
Total,476,12,11,6,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,440,0,0,0,15
Otto Voit,,7,0,0,15
Kristin Combs,,,2,0,15
James Babb,,,,1,15
Total,440,7,2,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,386,0,0,0,16
Otto Voit,,18,0,0,16
Kristin Combs,,,11,0,16
James Babb,,,,5,16
Total,386,18,11,5,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,358,0,0,0,17
Otto Voit,,19,0,0,17
Kristin Combs,,,9,0,17
James Babb,,,,1,17
Total,358,19,9,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,323,0,0,0,18
Otto Voit,,11,0,0,18
Kristin Combs,,,9,0,18
James Babb,,,,4,18
Total,323,11,9,4,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,381,0,0,0,19
Kristin Combs,,8,0,0,19
Otto Voit,,,8,0,19
James Babb,,,,4,19
Total,381,8,8,4,19
,State Treasurer,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Joe Torsella,312,0,0,0,20
Kristin Combs,,8,0,0,20
Otto Voit,,,8,0,20
James Babb,,,,4,20
Total,312,8,8,4,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,353,0,0,0,21
Otto Voit,,7,0,0,21
Kristin Combs,,,6,0,21
James Babb,,,,1,21
Total,353,7,6,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,404,0,0,0,22
Otto Voit,,7,0,0,22
Kristin Combs,,,5,0,22
James Babb,,,,3,22
Total,404,7,5,3,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,376,0,0,0,23
Otto Voit,,12,0,0,23
Kristin Combs,,,10,0,23
James Babb,,,,2,23
Total,376,12,10,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,428,0,0,0,24
Otto Voit,,21,0,0,24
Kristin Combs,,,10,0,24
James Babb,,,,2,24
Total,428,21,10,2,24
,State Treasurer,,,,25
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,25
Joe Torsella,248,0,0,0,25
James Babb,,2,0,0,25
Kristin Combs,,,2,0,25
Otto Voit,,,,2,25
Total,248,2,2,2,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,370,0,0,0,26
Otto Voit,,16,0,0,26
Kristin Combs,,,3,0,26
James Babb,,,,1,26
Total,370,16,3,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,423,0,0,0,27
Otto Voit,,5,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,2,27
Total,423,5,3,2,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Joe Torsella,352,0,0,0,28
Otto Voit,,9,0,0,28
James Babb,,,2,0,28
Kristin Combs,,,,2,28
Total,352,9,2,2,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Joe Torsella,415,0,0,0,29
Otto Voit,,10,0,0,29
James Babb,,,3,0,29
Kristin Combs,,,,3,29
Total,415,10,3,3,29
