col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,21,0,0,0,0,350,2,2,0,18
Donald J Trump,,4,0,0,0,3,14,0,0,18
Gary Johnson,,,0,0,0,1,2,0,1,18
Darrell L Castle,,,,0,0,1,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,4,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,375,21,4,1,0,359,18,2,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,24,0,0,0,0,333,5,5,0,19
Donald J Trump,,2,0,0,0,1,10,1,0,19
Darrell L Castle,,,1,0,0,0,1,0,0,19
Gary Johnson,,,,0,0,1,0,0,1,19
Jill Stein,,,,,0,0,1,1,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,367,14,2,2,2,338,17,7,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,19,0,0,0,0,283,3,3,0,20
Donald J Trump,,4,0,0,0,10,36,2,0,20
Jill Stein,,,1,0,0,2,1,5,0,20
Gary Johnson,,,,1,0,1,1,0,0,20
Darrell L Castle,,,,,0,0,1,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,308,52,9,3,1,298,43,10,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,19,0,0,0,0,366,4,4,0,21
Donald J Trump,,1,0,0,0,4,29,0,0,21
Gary Johnson,,,0,0,0,2,0,0,1,21
Jill Stein,,,,0,0,1,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,393,34,3,2,0,376,35,4,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,32,0,0,0,0,327,3,2,0,22
Donald J Trump,,1,0,0,0,4,21,0,0,22
Gary Johnson,,,0,0,0,1,0,0,2,22
Jill Stein,,,,0,0,1,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,8,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,364,26,3,3,0,341,24,4,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,17,0,0,0,0,313,2,1,0,23
Donald J Trump,,2,0,0,0,6,14,0,0,23
Jill Stein,,,0,0,0,0,0,4,0,23
Gary Johnson,,,,0,0,0,1,0,1,23
Darrell L Castle,,,,,1,0,0,0,0,23
Eugene A Depasquale,,,,,,3,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,333,22,4,2,1,322,18,5,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,14,0,0,0,0,231,6,0,0,24
Donald J Trump,,2,0,0,0,2,18,0,0,24
Jill Stein,,,0,0,0,2,0,1,0,24
Darrell L Castle,,,,0,0,0,1,1,0,24
Gary Johnson,,,,,0,1,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,251,22,3,2,1,238,26,2,0,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,24,0,0,0,0,256,2,4,0,25
Donald J Trump,,3,0,0,0,4,37,0,1,25
Jill Stein,,,0,0,0,1,0,2,0,25
Darrell L Castle,,,,0,0,1,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,2,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,286,45,3,1,0,263,41,6,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,15,0,0,0,0,307,4,1,0,26
Donald J Trump,,0,0,0,0,0,22,1,0,26
Gary Johnson,,,2,0,0,3,3,0,1,26
Jill Stein,,,,0,0,0,0,3,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,1,0,0,0,26
John Brown,,,,,,,2,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,327,23,9,3,0,311,31,5,1,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,14,0,0,0,0,185,4,2,1,27
Donald J Trump,,2,0,0,0,1,18,0,0,27
Darrell L Castle,,,1,0,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,0,0,27
Jill Stein,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,0,0,0,0,27
John Brown,,,,,,,2,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,206,21,2,0,0,186,25,2,1,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,31,0,0,0,0,313,4,1,0,28
Donald J Trump,,2,0,0,0,4,8,0,0,28
Jill Stein,,,0,0,0,1,0,0,0,28
Darrell L Castle,,,,0,0,0,0,0,0,28
Gary Johnson,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,2,0,0,0,28
John Brown,,,,,,,1,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,349,14,1,0,0,320,13,1,0,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,25,0,0,0,0,234,5,1,0,29
Donald J Trump,,4,0,0,0,1,38,1,0,29
Jill Stein,,,0,0,0,0,1,1,0,29
Darrell L Castle,,,,0,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,6,0,0,0,29
John Brown,,,,,,,3,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,265,44,2,0,0,241,47,3,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,22,0,0,0,0,242,3,3,0,30
Donald J Trump,,1,0,0,0,2,20,0,0,30
Jill Stein,,,0,0,0,0,0,3,0,30
Darrell L Castle,,,,1,0,0,0,0,0,30
Gary Johnson,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,3,0,0,0,30
John Brown,,,,,,,1,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,270,23,3,1,0,247,24,6,0,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,18,0,0,0,0,263,2,2,0,31
Donald J Trump,,0,0,0,0,0,20,1,0,31
Jill Stein,,,1,0,0,2,0,1,0,31
Darrell L Castle,,,,0,0,0,0,1,0,31
Gary Johnson,,,,,0,1,0,0,0,31
Eugene A Depasquale,,,,,,1,0,0,0,31
John Brown,,,,,,,0,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,0,31
Total,285,21,4,1,1,267,22,5,0,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,32,0,0,0,0,253,7,1,1,32
Donald J Trump,,11,0,0,0,4,61,2,0,32
Gary Johnson,,,0,0,0,1,3,1,1,32
Jill Stein,,,,0,0,1,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Eugene A Depasquale,,,,,,1,0,0,0,32
John Brown,,,,,,,3,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,294,78,6,2,0,260,74,5,2,32
