col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,316,0,0,0,11
John Brown,,9,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,2,11
Total,316,9,4,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,217,0,0,0,12
John Brown,,8,0,0,12
John J Sweeney,,,8,0,12
Roy A Minet,,,,0,12
Total,217,8,8,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,349,0,0,0,13
John Brown,,11,0,0,13
John J Sweeney,,,9,0,13
Roy A Minet,,,,0,13
Total,349,11,9,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,216,0,0,0,14
John Brown,,59,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,2,14
Total,216,59,5,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,297,0,0,0,15
John J Sweeney,,8,0,0,15
John Brown,,,7,0,15
Roy A Minet,,,,0,15
Total,297,8,7,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,315,0,0,0,16
John Brown,,8,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,1,16
Total,315,8,4,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,254,0,0,0,17
John Brown,,10,0,0,17
Roy A Minet,,,3,0,17
John J Sweeney,,,,1,17
Total,254,10,3,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,260,0,0,0,18
John Brown,,9,0,0,18
John J Sweeney,,,3,0,18
Roy A Minet,,,,1,18
Total,260,9,3,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,367,0,0,0,19
John Brown,,7,0,0,19
John J Sweeney,,,3,0,19
Roy A Minet,,,,3,19
Total,367,7,3,3,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,268,0,0,0,20
John Brown,,18,0,0,20
John J Sweeney,,,3,0,20
Roy A Minet,,,,2,20
Total,268,18,3,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,265,0,0,0,21
John Brown,,7,0,0,21
John J Sweeney,,,4,0,21
Roy A Minet,,,,1,21
Total,265,7,4,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,263,0,0,0,22
John Brown,,4,0,0,22
John J Sweeney,,,3,0,22
Roy A Minet,,,,0,22
Total,263,4,3,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,259,0,0,0,23
John Brown,,11,0,0,23
John J Sweeney,,,8,0,23
Roy A Minet,,,,2,23
Total,259,11,8,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Eugene A Depasquale,240,0,0,0,24
John Brown,,16,0,0,24
Roy A Minet,,,4,0,24
John J Sweeney,,,,1,24
Total,240,16,4,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,252,0,0,0,25
John Brown,,34,0,0,25
John J Sweeney,,,1,0,25
Roy A Minet,,,,1,25
Total,252,34,1,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,220,0,0,0,26
John Brown,,34,0,0,26
John J Sweeney,,,4,0,26
Roy A Minet,,,,1,26
Total,220,34,4,1,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,257,0,0,0,27
John Brown,,63,0,0,27
John J Sweeney,,,8,0,27
Roy A Minet,,,,1,27
Total,257,63,8,1,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,336,0,0,0,28
John Brown,,13,0,0,28
John J Sweeney,,,2,0,28
Roy A Minet,,,,2,28
Total,336,13,2,2,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,244,0,0,0,29
John Brown,,52,0,0,29
John J Sweeney,,,9,0,29
Roy A Minet,,,,5,29
Total,244,52,9,5,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,204,0,0,0,30
John Brown,,18,0,0,30
John J Sweeney,,,4,0,30
Roy A Minet,,,,2,30
Total,204,18,4,2,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,315,0,0,0,31
John Brown,,21,0,0,31
John J Sweeney,,,8,0,31
Roy A Minet,,,,3,31
Total,315,21,8,3,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,336,0,0,0,32
John Brown,,4,0,0,32
John J Sweeney,,,4,0,32
Roy A Minet,,,,0,32
Total,336,4,4,0,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,304,0,0,0,33
John Brown,,37,0,0,33
John J Sweeney,,,5,0,33
Roy A Minet,,,,1,33
Total,304,37,5,1,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,300,0,0,0,34
John Brown,,39,0,0,34
John J Sweeney,,,13,0,34
Roy A Minet,,,,3,34
Total,300,39,13,3,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,410,0,0,0,35
John Brown,,32,0,0,35
John J Sweeney,,,18,0,35
Roy A Minet,,,,3,35
Total,410,32,18,3,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Eugene A Depasquale,405,0,0,0,36
John Brown,,35,0,0,36
John J Sweeney,,,19,0,36
Roy A Minet,,,,4,36
Total,405,35,19,4,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,394,0,0,0,37
John Brown,,40,0,0,37
John J Sweeney,,,17,0,37
Roy A Minet,,,,5,37
Total,394,40,17,5,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,297,0,0,0,38
John Brown,,16,0,0,38
John J Sweeney,,,10,0,38
Roy A Minet,,,,1,38
Total,297,16,10,1,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,375,0,0,0,39
John Brown,,40,0,0,39
John J Sweeney,,,9,0,39
Roy A Minet,,,,6,39
Total,375,40,9,6,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,430,0,0,0,40
John Brown,,16,0,0,40
John J Sweeney,,,12,0,40
Roy A Minet,,,,5,40
Total,430,16,12,5,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Eugene A Depasquale,228,0,0,0,41
John Brown,,20,0,0,41
John J Sweeney,,,12,0,41
Roy A Minet,,,,5,41
Total,228,20,12,5,41
