col_1,col_2,col_3,col_4,col_5,col_6,division
Total,333,3,3,290,4,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,25,0,0,198,0,7
Pat Toomey,,3,0,1,1,7
Edward T Clifford Iii,,,0,0,1,7
Dwight Evans,,,,1,0,7
James Jones,,,,,0,7
Total,223,5,1,200,2,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,43,0,0,354,1,8
Pat Toomey,,2,0,0,4,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,10,0,8
James Jones,,,,,1,8
Total,398,6,1,365,6,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,63,0,0,320,1,9
Pat Toomey,,1,0,1,3,9
Edward T Clifford Iii,,,0,0,0,9
Dwight Evans,,,,3,0,9
James Jones,,,,,0,9
Total,384,5,0,324,4,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,47,0,0,236,1,10
Pat Toomey,,1,0,2,1,10
Edward T Clifford Iii,,,0,1,0,10
Dwight Evans,,,,4,0,10
James Jones,,,,,1,10
Total,284,4,1,243,3,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,11
Katie Mcginty,24,0,0,202,0,11
Edward T Clifford Iii,,1,0,0,0,11
Pat Toomey,,,1,0,0,11
Dwight Evans,,,,2,0,11
James Jones,,,,,0,11
Total,226,1,1,204,0,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,44,0,0,244,0,12
Pat Toomey,,1,0,0,1,12
Edward T Clifford Iii,,,1,0,0,12
Dwight Evans,,,,10,0,12
James Jones,,,,,0,12
Total,288,2,1,254,1,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,35,0,0,269,0,13
Pat Toomey,,0,0,1,2,13
Edward T Clifford Iii,,,0,0,0,13
Dwight Evans,,,,5,0,13
James Jones,,,,,0,13
Total,304,3,0,275,2,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,14
Katie Mcginty,36,0,0,225,1,14
Edward T Clifford Iii,,1,0,1,0,14
Pat Toomey,,,1,0,1,14
Dwight Evans,,,,5,0,14
James Jones,,,,,1,14
Total,262,2,2,231,3,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,15
Katie Mcginty,34,0,0,240,0,15
Edward T Clifford Iii,,1,0,2,0,15
Pat Toomey,,,2,0,0,15
Dwight Evans,,,,2,0,15
James Jones,,,,,0,15
Total,274,3,2,244,0,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,24,0,0,201,0,16
Pat Toomey,,1,0,3,1,16
Edward T Clifford Iii,,,1,2,0,16
Dwight Evans,,,,8,0,16
James Jones,,,,,0,16
Total,225,5,3,214,1,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,29,0,0,197,0,17
Pat Toomey,,2,0,2,3,17
Edward T Clifford Iii,,,1,0,0,17
Dwight Evans,,,,9,0,17
James Jones,,,,,0,17
Total,226,7,1,208,3,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,46,0,0,238,2,18
Pat Toomey,,0,0,3,2,18
Edward T Clifford Iii,,,0,0,0,18
Dwight Evans,,,,10,0,18
James Jones,,,,,0,18
Total,286,5,0,251,4,18
