col_1,col_2,col_3,col_4,col_5,division
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John Brown,198,0,0,0,11
Eugene A Depasquale,,197,0,0,11
John J Sweeney,,,11,0,11
Roy A Minet,,,,6,11
Total,198,197,11,6,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,188,0,0,0,12
John Brown,,187,0,0,12
John J Sweeney,,,3,0,12
Roy A Minet,,,,1,12
Total,188,187,3,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,156,0,0,0,13
John Brown,,140,0,0,13
John J Sweeney,,,5,0,13
Roy A Minet,,,,2,13
Total,156,140,5,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,160,0,0,0,14
John Brown,,155,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,1,14
Total,160,155,5,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,193,0,0,0,15
John Brown,,80,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,1,15
Total,193,80,2,1,15
,Auditor General,,,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Brown,248,0,0,0,16
Eugene A Depasquale,,159,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,2,16
Total,248,159,6,2,16
,Auditor General,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
John Brown,241,0,0,0,17
Eugene A Depasquale,,240,0,0,17
John J Sweeney,,,8,0,17
Roy A Minet,,,,3,17
Total,241,240,8,3,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,300,0,0,0,18
John Brown,,122,0,0,18
John J Sweeney,,,9,0,18
Roy A Minet,,,,5,18
Total,300,122,9,5,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,289,0,0,0,19
John Brown,,289,0,0,19
John J Sweeney,,,10,0,19
Roy A Minet,,,,3,19
Total,289,289,10,3,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,229,0,0,0,20
John Brown,,139,0,0,20
John J Sweeney,,,11,0,20
Roy A Minet,,,,2,20
Total,229,139,11,2,20
,Auditor General,,,,21
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,21
John Brown,302,0,0,0,21
Eugene A Depasquale,,202,0,0,21
John J Sweeney,,,9,0,21
Roy A Minet,,,,4,21
Total,302,202,9,4,21
,Auditor General,,,,22
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
John Brown,191,0,0,0,22
Eugene A Depasquale,,173,0,0,22
John J Sweeney,,,6,0,22
Roy A Minet,,,,4,22
Total,191,173,6,4,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,247,0,0,0,23
John Brown,,215,0,0,23
John J Sweeney,,,6,0,23
Roy A Minet,,,,1,23
Total,247,215,6,1,23
,Auditor General,,,,24
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
John Brown,368,0,0,0,24
Eugene A Depasquale,,355,0,0,24
Roy A Minet,,,9,0,24
John J Sweeney,,,,7,24
Total,368,355,9,7,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,245,0,0,0,25
John Brown,,159,0,0,25
John J Sweeney,,,8,0,25
Roy A Minet,,,,2,25
Total,245,159,8,2,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,222,0,0,0,26
John Brown,,177,0,0,26
John J Sweeney,,,10,0,26
Roy A Minet,,,,3,26
Total,222,177,10,3,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,239,0,0,0,27
John Brown,,181,0,0,27
John J Sweeney,,,8,0,27
Roy A Minet,,,,6,27
Total,239,181,8,6,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,189,0,0,0,28
John Brown,,156,0,0,28
John J Sweeney,,,11,0,28
Roy A Minet,,,,6,28
Total,189,156,11,6,28
,Auditor General,,,,29
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,29
John Brown,273,0,0,0,29
Eugene A Depasquale,,265,0,0,29
John J Sweeney,,,11,0,29
Roy A Minet,,,,3,29
Total,273,265,11,3,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,217,0,0,0,30
John Brown,,169,0,0,30
John J Sweeney,,,11,0,30
Roy A Minet,,,,6,30
Total,217,169,11,6,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,304,0,0,0,31
John Brown,,191,0,0,31
John J Sweeney,,,6,0,31
Roy A Minet,,,,3,31
Total,304,191,6,3,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,32
Eugene A Depasquale,129,0,0,0,32
John Brown,,110,0,0,32
Roy A Minet,,,6,0,32
John J Sweeney,,,,3,32
Total,129,110,6,3,32
,Auditor General,,,,33
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,33
John Brown,164,0,0,0,33
Eugene A Depasquale,,145,0,0,33
John J Sweeney,,,10,0,33
Roy A Minet,,,,4,33
Total,164,145,10,4,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,237,0,0,0,34
John Brown,,186,0,0,34
John J Sweeney,,,5,0,34
Roy A Minet,,,,4,34
Total,237,186,5,4,34
,Auditor General,,,,35
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
John Brown,367,0,0,0,35
Eugene A Depasquale,,224,0,0,35
John J Sweeney,,,9,0,35
Roy A Minet,,,,4,35
Total,367,224,9,4,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Eugene A Depasquale,131,0,0,0,36
John Brown,,96,0,0,36
John J Sweeney,,,2,0,36
Roy A Minet,,,,1,36
Total,131,96,2,1,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,341,0,0,0,37
John Brown,,288,0,0,37
John J Sweeney,,,2,0,37
Roy A Minet,,,,2,37
Total,341,288,2,2,37
,Auditor General,,,,38
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,38
John Brown,147,0,0,0,38
Eugene A Depasquale,,129,0,0,38
John J Sweeney,,,9,0,38
Roy A Minet,,,,6,38
Total,147,129,9,6,38
,Auditor General,,,,39
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,39
John Brown,256,0,0,0,39
Eugene A Depasquale,,146,0,0,39
Roy A Minet,,,8,0,39
John J Sweeney,,,,4,39
Total,256,146,8,4,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,178,0,0,0,40
John Brown,,155,0,0,40
John J Sweeney,,,6,0,40
Roy A Minet,,,,1,40
Total,178,155,6,1,40
,Auditor General,,,,41
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,41
John Brown,393,0,0,0,41
Eugene A Depasquale,,232,0,0,41
John J Sweeney,,,6,0,41
Roy A Minet,,,,4,41
Total,393,232,6,4,41
,Auditor General,,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Eugene A Depasquale,206,0,0,0,42
John Brown,,145,0,0,42
John J Sweeney,,,3,0,42
Roy A Minet,,,,0,42
Total,206,145,3,0,42
,Auditor General,,,,43
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,43
John Brown,154,0,0,0,43
Eugene A Depasquale,,153,0,0,43
Roy A Minet,,,5,0,43
John J Sweeney,,,,2,43
Total,154,153,5,2,43
,Auditor General,,,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Eugene A Depasquale,250,0,0,0,44
John Brown,,204,0,0,44
John J Sweeney,,,4,0,44
Roy A Minet,,,,0,44
Total,250,204,4,0,44
