col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,,0,0,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,446,10,1,1,0,438,4,2,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,18,0,0,0,0,377,6,0,0,15
Jill Stein,,0,0,0,0,2,0,1,0,15
Donald J Trump,,,0,0,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,401,3,2,0,0,381,6,3,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,29,0,0,0,0,477,2,3,0,16
Donald J Trump,,0,0,0,0,5,4,0,0,16
Gary Johnson,,,0,0,0,2,0,0,0,16
Jill Stein,,,,0,0,1,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,511,9,2,2,0,490,6,4,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,12,0,0,0,0,420,1,1,0,17
Donald J Trump,,0,0,0,0,1,4,0,0,17
Jill Stein,,,0,0,0,3,0,2,0,17
Gary Johnson,,,,0,0,1,1,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,6,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,434,5,5,3,0,431,6,3,2,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,18,0,0,0,0,435,3,1,0,18
Donald J Trump,,0,0,0,0,4,4,0,0,18
Darrell L Castle,,,0,0,0,3,0,0,0,18
Jill Stein,,,,0,0,1,0,1,0,18
Gary Johnson,,,,,0,1,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,457,8,3,2,1,446,7,2,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Hillary Clinton,30,0,0,0,0,434,1,0,2,19
Jill Stein,,0,0,0,0,2,6,0,0,19
Donald J Trump,,,1,0,0,3,0,0,1,19
Gary Johnson,,,,0,0,0,0,3,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,5,0,0,0,19
Kristin Combs,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Otto Voit,,,,,,,,,0,19
Total,467,8,5,3,0,444,7,3,3,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,15,0,0,0,0,326,1,4,1,20
Donald J Trump,,0,0,0,0,1,4,0,0,20
Jill Stein,,,0,0,0,1,0,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,4,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
Kristin Combs,,,,,,,,1,0,20
James Babb,,,,,,,,,0,20
Total,347,5,1,0,0,332,6,5,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,15,0,0,0,0,307,1,3,1,21
Donald J Trump,,0,0,0,0,1,4,0,0,21
Jill Stein,,,0,0,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,6,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,327,5,1,0,0,314,5,4,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,2,0,0,0,0,410,2,0,0,22
Donald J Trump,,0,0,0,0,0,2,0,0,22
Jill Stein,,,0,0,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,414,2,2,0,0,412,4,2,0,22
