col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,5,0,556,2,20
John Rafferty,,0,0,3,20
Dwight Evans,,,3,0,20
James A Jones,,,,1,20
Total,563,3,559,6,20
,Attorney General,,Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,21
Josh Shapiro,3,0,252,1,21
John Rafferty,,0,0,4,21
Dwight Evans,,,2,0,21
James A Jones,,,,0,21
Total,256,4,254,5,21
,Attorney General,,Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,22
Josh Shapiro,3,0,342,2,22
John Rafferty,,0,0,3,22
Dwight Evans,,,3,0,22
James A Jones,,,,0,22
Total,347,3,345,5,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,5,0,281,6,23
James A Jones,,0,1,3,23
Josh Shapiro,,,3,0,23
John Rafferty,,,,1,23
Total,292,4,285,10,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,6,0,367,4,24
James A Jones,,0,1,4,24
Josh Shapiro,,,4,0,24
John Rafferty,,,,1,24
Total,377,5,372,9,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,12,0,409,9,25
James A Jones,,0,2,6,25
Josh Shapiro,,,8,0,25
John Rafferty,,,,1,25
Total,430,8,419,16,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,9,0,282,5,26
James A Jones,,0,3,4,26
Josh Shapiro,,,1,0,26
John Rafferty,,,,0,26
Total,296,7,286,9,26
,Attorney General,,Representative In Congress 2nd District,,27
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,27
Josh Shapiro,3,0,276,5,27
John Rafferty,,0,1,5,27
Dwight Evans,,,3,0,27
James A Jones,,,,0,27
Total,284,6,280,10,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,3,0,346,5,28
James A Jones,,0,1,3,28
Josh Shapiro,,,6,0,28
John Rafferty,,,,0,28
Total,354,4,353,8,28
