col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,329,4,0,0,4
Kristin Combs,,0,0,0,1,0,3,0,4
Otto Voit,,,0,0,0,3,0,0,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,335,4,3,1,333,7,3,1,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,3,0,0,0,418,0,1,0,5
John Brown,,0,0,0,2,4,0,0,5
John J Sweeney,,,0,0,0,0,1,0,5
Roy A Minet,,,,0,0,1,0,0,5
Joe Torsella,,,,,0,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,422,6,1,1,420,5,2,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,2,0,0,0,447,3,1,1,6
Otto Voit,,0,0,0,2,1,0,0,6
James Babb,,,0,0,0,1,0,0,6
Kristin Combs,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,454,3,1,1,450,6,2,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,5,0,0,0,506,3,0,1,7
Otto Voit,,0,0,0,1,4,0,0,7
James Babb,,,1,0,0,0,0,0,7
Kristin Combs,,,,0,0,0,1,0,7
Eugene A Depasquale,,,,,5,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,515,5,1,1,512,7,1,1,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,6,0,0,0,421,4,2,0,8
Otto Voit,,0,0,0,0,7,0,0,8
Kristin Combs,,,0,0,2,0,4,0,8
James Babb,,,,0,0,0,1,0,8
Eugene A Depasquale,,,,,4,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,433,7,6,1,427,11,7,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,6,0,0,0,430,4,1,0,9
Otto Voit,,0,0,0,1,4,1,0,9
Kristin Combs,,,0,0,0,0,3,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,441,6,3,1,432,8,5,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,6,0,0,0,408,4,0,0,10
Kristin Combs,,0,0,0,1,0,4,0,10
Otto Voit,,,0,0,0,2,0,0,10
James Babb,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,4,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,418,5,2,1,413,6,5,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,426,4,3,0,11
Otto Voit,,1,0,0,2,9,0,0,11
James Babb,,,0,0,0,0,1,1,11
Kristin Combs,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,435,12,2,1,430,14,4,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,371,2,1,0,12
Otto Voit,,1,0,0,0,4,1,0,12
Kristin Combs,,,0,0,0,0,1,0,12
James Babb,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,377,6,1,0,372,6,3,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Eugene A Depasquale,9,0,0,0,416,1,0,0,13
John Brown,,0,0,0,6,0,7,0,13
John J Sweeney,,,1,0,1,5,0,0,13
Roy A Minet,,,,0,0,0,0,1,13
Joe Torsella,,,,,3,0,0,0,13
Kristin Combs,,,,,,1,0,0,13
Otto Voit,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,426,13,7,1,426,7,7,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,375,6,1,0,14
Kristin Combs,,0,0,0,0,1,4,0,14
Otto Voit,,,0,0,1,4,0,0,14
James Babb,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,0,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,384,5,5,0,376,11,5,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,416,2,0,0,15
Otto Voit,,0,0,0,3,4,1,0,15
Kristin Combs,,,0,0,1,0,3,0,15
James Babb,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,422,8,4,1,421,6,4,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,3,0,0,0,425,4,2,0,16
Kristin Combs,,1,0,0,0,1,3,0,16
Otto Voit,,,1,0,1,2,0,0,16
James Babb,,,,0,0,0,1,1,16
Eugene A Depasquale,,,,,3,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,434,5,4,2,429,7,6,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,369,1,0,1,17
Otto Voit,,1,0,0,0,2,0,0,17
Kristin Combs,,,0,0,0,0,2,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,2,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,376,3,2,1,371,4,2,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,417,3,1,0,18
Otto Voit,,0,0,0,0,5,0,0,18
James Babb,,,0,0,0,0,0,1,18
Kristin Combs,,,,0,0,0,1,0,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,424,5,1,1,418,8,2,1,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,James Babb,Otto Voit,Kristin Combs,19
Eugene A Depasquale,2,0,0,0,289,0,0,0,19
John Brown,,1,0,0,0,1,1,0,19
John J Sweeney,,,0,0,1,0,0,0,19
Roy A Minet,,,,0,0,0,0,0,19
Joe Torsella,,,,,1,0,0,0,19
James Babb,,,,,,0,0,0,19
Otto Voit,,,,,,,0,0,19
Kristin Combs,,,,,,,,0,19
Total,291,3,1,0,291,1,1,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,4,0,0,0,463,4,1,0,20
Otto Voit,,0,0,0,1,7,0,0,20
Kristin Combs,,,0,0,0,0,2,0,20
James Babb,,,,0,0,0,0,1,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,472,8,2,1,466,11,3,1,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,7,0,0,0,376,3,5,0,21
Kristin Combs,,0,0,0,0,1,3,0,21
Otto Voit,,,0,0,0,4,0,0,21
James Babb,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,391,4,4,1,378,8,8,1,21
