col_1,col_2,col_3,col_4,col_5,division
Isabella Fitzgerald,3,351,1,0,10
Katie Mcginty,,4,0,0,10
Pat Toomey,,,4,0,10
Edward T Clifford Iii,,,,0,10
Total,355,355,5,0,10
,United States Senator,,,Representative In The General Assembly 203rd District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,11
Katie Mcginty,19,0,0,393,11
Pat Toomey,,5,0,7,11
Edward T Clifford Iii,,,0,0,11
Isabella Fitzgerald,,,,6,11
Total,412,12,0,406,11
,Representative In The General Assembly 203rd District,United States Senator,,,12
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Isabella Fitzgerald,9,438,5,2,12
Katie Mcginty,,10,0,0,12
Pat Toomey,,,3,0,12
Edward T Clifford Iii,,,,0,12
Total,454,448,8,2,12
,United States Senator,,,Representative In The General Assembly 203rd District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,13
Katie Mcginty,25,0,0,515,13
Pat Toomey,,4,0,2,13
Edward T Clifford Iii,,,1,1,13
Isabella Fitzgerald,,,,6,13
Total,540,6,2,524,13
,Representative In The General Assembly 203rd District,United States Senator,,,14
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Isabella Fitzgerald,7,492,5,3,14
Katie Mcginty,,14,0,0,14
Pat Toomey,,,11,0,14
Edward T Clifford Iii,,,,1,14
Total,507,506,16,4,14
,United States Senator,,,Representative In The General Assembly 203rd District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,15
Katie Mcginty,17,0,0,358,15
Pat Toomey,,0,0,3,15
Edward T Clifford Iii,,,0,1,15
Isabella Fitzgerald,,,,5,15
Total,375,3,1,367,15
,United States Senator,,,Representative In The General Assembly 203rd District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,16
Katie Mcginty,14,0,0,391,16
Pat Toomey,,3,0,5,16
Edward T Clifford Iii,,,0,0,16
Isabella Fitzgerald,,,,3,16
Total,405,8,0,399,16
,Representative In The General Assembly 203rd District,United States Senator,,,17
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Isabella Fitzgerald,8,377,6,0,17
Katie Mcginty,,12,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,1,17
Total,391,389,7,1,17
,United States Senator,,,Representative In The General Assembly 203rd District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,18
Katie Mcginty,15,0,0,386,18
Pat Toomey,,0,0,5,18
Edward T Clifford Iii,,,1,1,18
Isabella Fitzgerald,,,,2,18
Total,401,5,2,394,18
,Representative In The General Assembly 203rd District,United States Senator,,,19
,Isabella Fitzgerald,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Isabella Fitzgerald,4,366,5,4,19
Katie Mcginty,,13,0,0,19
Edward T Clifford Iii,,,1,0,19
Pat Toomey,,,,1,19
Total,379,379,6,5,19
,United States Senator,,,Representative In The General Assembly 203rd District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,20
Katie Mcginty,18,0,0,419,20
Pat Toomey,,7,0,6,20
Edward T Clifford Iii,,,0,1,20
Isabella Fitzgerald,,,,6,20
Total,437,13,1,432,20
,United States Senator,,,Representative In The General Assembly 203rd District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,21
Katie Mcginty,16,0,0,471,21
Pat Toomey,,3,0,7,21
Edward T Clifford Iii,,,0,2,21
Isabella Fitzgerald,,,,6,21
Total,487,10,2,486,21
,United States Senator,,,Representative In The General Assembly 203rd District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,22
Katie Mcginty,11,0,0,312,22
Pat Toomey,,3,0,5,22
Edward T Clifford Iii,,,0,0,22
Isabella Fitzgerald,,,,4,22
Total,323,8,0,321,22
,Representative In The General Assembly 203rd District,United States Senator,,,23
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Isabella Fitzgerald,5,396,6,3,23
Katie Mcginty,,6,0,0,23
Pat Toomey,,,0,0,23
Edward T Clifford Iii,,,,0,23
Total,410,402,6,3,23
,Representative In The General Assembly 203rd District,United States Senator,,,24
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Isabella Fitzgerald,4,367,5,2,24
Katie Mcginty,,7,0,0,24
Pat Toomey,,,1,0,24
Edward T Clifford Iii,,,,1,24
Total,378,374,6,3,24
,United States Senator,,,Representative In The General Assembly 203rd District,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,25
Katie Mcginty,22,0,0,387,25
Pat Toomey,,0,0,4,25
Edward T Clifford Iii,,,0,1,25
Isabella Fitzgerald,,,,3,25
Total,409,4,1,395,25
,United States Senator,,,Representative In The General Assembly 203rd District,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,26
Katie Mcginty,20,0,0,408,26
Pat Toomey,,2,0,6,26
Edward T Clifford Iii,,,0,2,26
Isabella Fitzgerald,,,,5,26
Total,428,8,2,421,26
,Representative In The General Assembly 203rd District,United States Senator,,,27
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Isabella Fitzgerald,6,428,6,3,27
Katie Mcginty,,8,0,0,27
Pat Toomey,,,6,0,27
Edward T Clifford Iii,,,,0,27
Total,443,436,12,3,27
,Representative In The General Assembly 203rd District,United States Senator,,,28
,Isabella Fitzgerald,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Isabella Fitzgerald,6,355,4,0,28
Katie Mcginty,,9,0,0,28
Pat Toomey,,,2,0,28
Edward T Clifford Iii,,,,0,28
Total,365,364,6,0,28
,United States Senator,,,Representative In The General Assembly 203rd District,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Isabella Fitzgerald,29
Katie Mcginty,24,0,0,396,29
Pat Toomey,,6,0,7,29
Edward T Clifford Iii,,,0,2,29
Isabella Fitzgerald,,,,6,29
Total,420,13,2,411,29
