col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,5,314,1,2,1,9
Joe Torsella,,7,0,0,0,9
Otto Voit,,,4,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,323,321,5,2,1,9
,State Treasurer,,,,Senator In The General Assembly 3rd District,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,10
Joe Torsella,8,0,0,0,283,10
Otto Voit,,3,0,0,4,10
James Babb,,,1,0,0,10
Kristin Combs,,,,1,0,10
Sharif Street,,,,,3,10
Total,291,7,1,1,290,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,5,336,1,1,0,11
Joe Torsella,,5,0,0,0,11
Otto Voit,,,7,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,343,341,8,2,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Sharif Street,3,321,4,1,0,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,3,0,0,12
James Babb,,,,0,0,12
Kristin Combs,,,,,0,12
Total,329,326,7,1,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Sharif Street,3,327,5,4,1,13
Joe Torsella,,3,0,0,0,13
Otto Voit,,,4,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,1,13
Total,340,330,9,4,2,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Sharif Street,7,389,5,2,1,14
Joe Torsella,,2,0,0,0,14
Otto Voit,,,4,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,0,14
Total,404,391,9,2,1,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Sharif Street,4,297,3,4,2,15
Joe Torsella,,2,0,0,0,15
Kristin Combs,,,1,0,0,15
Otto Voit,,,,0,0,15
James Babb,,,,,0,15
Total,310,299,4,4,2,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Sharif Street,14,313,3,1,1,16
Joe Torsella,,3,0,0,0,16
Otto Voit,,,2,0,0,16
James Babb,,,,1,0,16
Kristin Combs,,,,,1,16
Total,332,316,5,2,2,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Sharif Street,4,366,2,2,1,17
Joe Torsella,,8,0,0,0,17
Otto Voit,,,2,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,0,17
Total,375,374,4,2,1,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,8,425,4,2,1,18
Joe Torsella,,6,0,0,0,18
Otto Voit,,,4,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,0,18
Total,440,431,8,3,1,18
,Senator In The General Assembly 3rd District,State Treasurer,,,,19
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Sharif Street,6,395,8,2,0,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,15,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,1,19
Total,411,400,23,2,1,19
,Senator In The General Assembly 3rd District,State Treasurer,,,,20
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Sharif Street,21,529,8,2,0,20
Joe Torsella,,7,0,0,0,20
Otto Voit,,,1,0,0,20
James Babb,,,,0,0,20
Kristin Combs,,,,,0,20
Total,560,536,9,2,0,20
,Senator In The General Assembly 3rd District,State Treasurer,,,,21
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Sharif Street,5,244,1,2,1,21
Joe Torsella,,6,0,0,0,21
Otto Voit,,,2,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,253,250,3,2,1,21
,Senator In The General Assembly 3rd District,State Treasurer,,,,22
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Sharif Street,10,474,5,5,0,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,6,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,1,22
Total,494,482,11,7,1,22
,Senator In The General Assembly 3rd District,State Treasurer,,,,23
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Sharif Street,8,279,3,2,2,23
Joe Torsella,,6,0,0,0,23
Kristin Combs,,,0,0,0,23
Otto Voit,,,,1,0,23
James Babb,,,,,0,23
Total,294,285,3,3,2,23
,Senator In The General Assembly 3rd District,State Treasurer,,,,24
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Sharif Street,8,233,2,1,0,24
Joe Torsella,,2,0,0,0,24
Otto Voit,,,2,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,244,235,4,1,0,24
,Senator In The General Assembly 3rd District,State Treasurer,,,,25
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Sharif Street,5,272,6,2,1,25
Joe Torsella,,5,0,0,0,25
Otto Voit,,,2,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,0,25
Total,286,277,8,3,1,25
