col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,2,0,0,2,0,2,6
Gary Johnson,,,,0,0,2,0,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,8,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,450,12,6,3,0,448,11,7,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,23,0,0,0,0,717,20,3,7
Donald J Trump,,1,0,0,0,7,79,2,7
Gary Johnson,,,2,0,0,0,7,5,7
Jill Stein,,,,2,0,11,0,1,7
Darrell L Castle,,,,,0,1,0,0,7
Katie Mcginty,,,,,,5,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,763,89,14,14,1,741,106,11,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,4,0,0,0,0,129,0,0,8
Donald J Trump,,0,0,0,0,3,6,0,8
Gary Johnson,,,1,0,0,1,0,1,8
Jill Stein,,,,1,0,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,0,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,133,9,3,1,0,133,6,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,11,0,0,0,0,357,10,3,9
Donald J Trump,,0,0,0,0,4,28,0,9
Gary Johnson,,,0,0,0,1,3,4,9
Jill Stein,,,,2,0,4,2,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,9,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,381,32,8,8,0,375,44,7,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,25,0,0,0,0,358,3,0,10
Donald J Trump,,2,0,0,0,0,7,0,10
Gary Johnson,,,0,0,0,3,1,1,10
Jill Stein,,,,0,0,3,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,8,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,386,9,5,3,0,372,11,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,22,0,0,0,0,618,27,3,11
Donald J Trump,,4,0,0,0,12,106,1,11
Gary Johnson,,,0,0,0,4,5,5,11
Jill Stein,,,,0,0,6,1,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,10,0,0,11
Pat Toomey,,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,670,123,14,7,0,650,144,9,11
