col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,5,0,448,3,15
Deborah Williams,,1,3,4,15
Josh Shapiro,,,3,0,15
John Rafferty,,,,0,15
Total,456,8,454,7,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,5,0,320,3,16
Deborah Williams,,2,2,12,16
Josh Shapiro,,,4,0,16
John Rafferty,,,,0,16
Total,328,16,326,15,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,6,0,425,5,17
Deborah Williams,,1,5,24,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,0,17
Total,436,30,433,29,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,2,0,417,6,18
John Rafferty,,1,2,21,18
Robert A Brady,,,6,0,18
Deborah Williams,,,,1,18
Total,425,24,425,28,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,11,0,562,3,19
Deborah Williams,,1,5,13,19
Josh Shapiro,,,8,0,19
John Rafferty,,,,0,19
Total,576,19,575,16,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,5,0,517,4,20
Deborah Williams,,0,3,14,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,0,20
Total,526,17,523,18,20
,Attorney General,,Representative In Congress 1st District,,21
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,21
Josh Shapiro,4,0,538,9,21
John Rafferty,,0,2,15,21
Robert A Brady,,,3,0,21
Deborah Williams,,,,0,21
Total,551,17,543,24,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,7,0,393,7,22
Deborah Williams,,0,6,19,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,407,25,401,26,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,1,0,358,17,23
John Rafferty,,1,8,61,23
Robert A Brady,,,4,0,23
Deborah Williams,,,,1,23
Total,376,70,370,79,23
,Attorney General,,Representative In Congress 1st District,,24
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,24
Josh Shapiro,4,0,482,10,24
John Rafferty,,4,4,16,24
Robert A Brady,,,6,0,24
Deborah Williams,,,,0,24
Total,496,24,492,26,24
,Attorney General,,Representative In Congress 1st District,,25
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,25
Josh Shapiro,6,0,383,14,25
John Rafferty,,1,8,90,25
Robert A Brady,,,2,0,25
Deborah Williams,,,,1,25
Total,403,99,393,105,25
,Representative In Congress 1st District,,Attorney General,,26
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,26
Robert A Brady,3,0,252,2,26
Deborah Williams,,0,0,2,26
Josh Shapiro,,,0,0,26
John Rafferty,,,,0,26
Total,257,2,252,4,26
,Representative In Congress 1st District,,Attorney General,,27
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,27
Robert A Brady,6,0,399,4,27
Deborah Williams,,0,3,12,27
Josh Shapiro,,,1,0,27
John Rafferty,,,,2,27
Total,409,15,403,18,27
,Representative In Congress 1st District,,Attorney General,,28
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,28
Robert A Brady,4,0,384,7,28
Deborah Williams,,2,5,10,28
Josh Shapiro,,,1,0,28
John Rafferty,,,,0,28
Total,395,17,390,17,28
,Attorney General,,Representative In Congress 1st District,,29
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,29
Josh Shapiro,7,0,403,7,29
John Rafferty,,0,2,11,29
Robert A Brady,,,4,0,29
Deborah Williams,,,,1,29
Total,417,13,409,19,29
,Representative In Congress 1st District,,Attorney General,,30
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,30
Robert A Brady,5,0,389,8,30
Deborah Williams,,0,4,18,30
Josh Shapiro,,,1,0,30
John Rafferty,,,,0,30
Total,402,22,394,26,30
,Attorney General,,Representative In Congress 1st District,,31
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,31
Josh Shapiro,6,0,452,2,31
John Rafferty,,0,4,27,31
Robert A Brady,,,4,0,31
Deborah Williams,,,,0,31
Total,460,31,460,29,31
,Representative In Congress 1st District,,Attorney General,,32
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,32
Robert A Brady,6,0,348,5,32
Deborah Williams,,1,4,10,32
Josh Shapiro,,,1,0,32
John Rafferty,,,,0,32
Total,359,15,353,15,32
,Representative In Congress 1st District,,Attorney General,,33
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,33
Robert A Brady,8,0,418,4,33
Deborah Williams,,0,4,13,33
Josh Shapiro,,,7,0,33
John Rafferty,,,,0,33
Total,430,17,429,17,33
,Representative In Congress 1st District,,Attorney General,,34
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,34
Robert A Brady,3,0,352,19,34
Deborah Williams,,1,4,36,34
Josh Shapiro,,,3,0,34
John Rafferty,,,,1,34
Total,374,41,359,56,34
,Attorney General,,Representative In Congress 1st District,,35
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,35
Josh Shapiro,2,0,284,3,35
John Rafferty,,0,2,1,35
Robert A Brady,,,2,0,35
Deborah Williams,,,,0,35
Total,289,3,288,4,35
,Attorney General,,Representative In Congress 1st District,,36
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,36
Josh Shapiro,1,0,262,3,36
John Rafferty,,0,1,2,36
Robert A Brady,,,1,0,36
Deborah Williams,,,,0,36
Total,266,3,264,5,36
,Attorney General,,Representative In Congress 1st District,,37
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,37
Josh Shapiro,5,0,357,4,37
John Rafferty,,0,1,10,37
Robert A Brady,,,4,0,37
Deborah Williams,,,,0,37
Total,366,11,362,14,37
,Attorney General,,Representative In Congress 1st District,,38
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,38
Josh Shapiro,4,0,288,0,38
John Rafferty,,0,0,5,38
Robert A Brady,,,3,0,38
Deborah Williams,,,,0,38
Total,292,5,291,5,38
,Attorney General,,Representative In Congress 1st District,,39
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,39
Josh Shapiro,3,0,403,8,39
John Rafferty,,0,3,20,39
Robert A Brady,,,5,0,39
Deborah Williams,,,,0,39
Total,414,23,411,28,39
,Representative In Congress 1st District,,Attorney General,,40
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,40
Robert A Brady,5,0,365,6,40
Deborah Williams,,0,1,10,40
Josh Shapiro,,,2,0,40
John Rafferty,,,,0,40
Total,376,11,368,16,40
,Representative In Congress 1st District,,Attorney General,,41
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,41
Robert A Brady,9,0,491,3,41
Deborah Williams,,1,5,10,41
Josh Shapiro,,,4,0,41
John Rafferty,,,,0,41
Total,503,16,500,13,41
,Attorney General,,Representative In Congress 1st District,,42
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,42
Josh Shapiro,3,0,316,3,42
John Rafferty,,0,2,4,42
Robert A Brady,,,4,0,42
Deborah Williams,,,,1,42
Total,322,6,322,8,42
