col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,3,0,362,3,11,0,11
John Rafferty,,0,4,21,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,2,11
Total,379,25,367,24,11,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,295,4,6,1,12
John Rafferty,,0,2,7,1,1,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,4,0,12
James Babb,,,,,,1,12
Total,311,11,299,12,11,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,4,0,166,3,1,1,13
John Rafferty,,0,1,0,3,0,13
Joe Torsella,,,0,0,0,0,13
Kristin Combs,,,,1,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,175,4,167,4,4,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,3,0,119,1,0,0,14
John Rafferty,,0,0,3,0,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,123,3,120,4,0,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,233,3,2,0,15
John Rafferty,,1,1,4,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,242,6,235,7,2,0,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Josh Shapiro,6,0,240,0,0,0,16
John Rafferty,,0,1,0,0,0,16
Joe Torsella,,,2,0,0,0,16
Kristin Combs,,,,1,0,0,16
James Babb,,,,,0,0,16
Otto Voit,,,,,,0,16
Total,246,1,243,1,0,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,5,0,197,0,1,1,17
John Rafferty,,0,1,2,0,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,0,0,17
Kristin Combs,,,,,,0,17
Total,204,3,199,2,1,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,3,0,287,0,0,0,18
John Rafferty,,0,0,2,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,290,2,289,2,1,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Josh Shapiro,6,0,275,2,1,0,19
John Rafferty,,0,1,0,1,1,19
Joe Torsella,,,2,0,0,0,19
Kristin Combs,,,,1,0,0,19
James Babb,,,,,0,0,19
Otto Voit,,,,,,0,19
Total,284,3,278,3,2,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,2,0,241,0,1,0,20
John Rafferty,,0,1,3,1,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,244,5,242,3,2,0,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,4,0,289,2,3,0,21
John Rafferty,,1,1,8,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,298,10,291,10,3,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Josh Shapiro,3,0,239,1,0,0,22
John Rafferty,,0,2,2,0,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,1,0,0,22
James Babb,,,,,0,0,22
Kristin Combs,,,,,,0,22
Total,243,4,242,4,0,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Josh Shapiro,4,0,266,5,0,1,23
John Rafferty,,0,1,0,0,0,23
Joe Torsella,,,3,0,0,0,23
Kristin Combs,,,,0,0,0,23
James Babb,,,,,1,0,23
Otto Voit,,,,,,0,23
Total,276,1,270,5,1,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Josh Shapiro,5,0,257,3,2,0,24
John Rafferty,,1,2,0,0,0,24
Joe Torsella,,,0,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,0,0,24
James Babb,,,,,,1,24
Total,267,3,259,3,2,1,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Josh Shapiro,1,0,284,3,1,2,25
John Rafferty,,1,1,0,0,0,25
Joe Torsella,,,0,0,0,0,25
Otto Voit,,,,4,0,0,25
James Babb,,,,,1,0,25
Kristin Combs,,,,,,0,25
Total,291,2,285,7,2,2,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Josh Shapiro,5,0,256,2,0,0,26
John Rafferty,,0,0,0,1,1,26
Joe Torsella,,,3,0,0,0,26
Kristin Combs,,,,0,0,0,26
Otto Voit,,,,,1,0,26
James Babb,,,,,,0,26
Total,263,2,259,2,2,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Josh Shapiro,3,0,172,0,0,0,27
John Rafferty,,0,1,3,0,0,27
Joe Torsella,,,1,0,0,0,27
Otto Voit,,,,1,0,0,27
James Babb,,,,,0,0,27
Kristin Combs,,,,,,0,27
Total,175,4,174,4,0,0,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,13,0,445,1,1,0,28
John Rafferty,,0,0,5,0,0,28
Joe Torsella,,,1,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,460,5,446,6,1,0,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,4,0,264,1,1,0,29
John Rafferty,,0,1,1,0,0,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,270,2,267,2,1,0,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,6,0,280,1,2,0,30
John Rafferty,,1,1,3,1,0,30
Joe Torsella,,,0,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,1,0,30
James Babb,,,,,,1,30
Total,289,6,281,5,4,1,30
,Attorney General,,State Treasurer,,,,31
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Josh Shapiro,4,0,266,3,4,0,31
John Rafferty,,0,1,2,0,1,31
Joe Torsella,,,3,0,0,0,31
Kristin Combs,,,,0,0,0,31
James Babb,,,,,0,0,31
Otto Voit,,,,,,0,31
Total,277,4,270,5,4,1,31
