col_1,col_2,col_3,col_4,division
Pat Toomey,,19,0,24
Edward T Clifford Iii,,,4,24
Total,250,19,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,256,0,0,25
Pat Toomey,,50,0,25
Edward T Clifford Iii,,,1,25
Total,256,50,1,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,220,0,0,26
Pat Toomey,,42,0,26
Edward T Clifford Iii,,,5,26
Total,220,42,5,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,269,0,0,27
Pat Toomey,,79,0,27
Edward T Clifford Iii,,,4,27
Total,269,79,4,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,348,0,0,28
Pat Toomey,,15,0,28
Edward T Clifford Iii,,,2,28
Total,348,15,2,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,243,0,0,29
Pat Toomey,,65,0,29
Edward T Clifford Iii,,,11,29
Total,243,65,11,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,213,0,0,30
Pat Toomey,,20,0,30
Edward T Clifford Iii,,,3,30
Total,213,20,3,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,329,0,0,31
Pat Toomey,,23,0,31
Edward T Clifford Iii,,,5,31
Total,329,23,5,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,338,0,0,32
Pat Toomey,,9,0,32
Edward T Clifford Iii,,,4,32
Total,338,9,4,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,313,0,0,33
Pat Toomey,,45,0,33
Edward T Clifford Iii,,,2,33
Total,313,45,2,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,314,0,0,34
Pat Toomey,,41,0,34
Edward T Clifford Iii,,,8,34
Total,314,41,8,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,445,0,0,35
Pat Toomey,,29,0,35
Edward T Clifford Iii,,,5,35
Total,445,29,5,35
,United States Senator,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Katie Mcginty,429,0,0,36
Pat Toomey,,38,0,36
Edward T Clifford Iii,,,7,36
Total,429,38,7,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,417,0,0,37
Pat Toomey,,40,0,37
Edward T Clifford Iii,,,6,37
Total,417,40,6,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,312,0,0,38
Pat Toomey,,17,0,38
Edward T Clifford Iii,,,2,38
Total,312,17,2,38
,United States Senator,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Katie Mcginty,390,0,0,39
Pat Toomey,,41,0,39
Edward T Clifford Iii,,,6,39
Total,390,41,6,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,437,0,0,40
Pat Toomey,,21,0,40
Edward T Clifford Iii,,,7,40
Total,437,21,7,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,241,0,0,41
Pat Toomey,,26,0,41
Edward T Clifford Iii,,,4,41
Total,241,26,4,41
