col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,275,0,0,0,0,12
Donald J Trump,,49,0,0,0,12
Jill Stein,,,13,0,0,12
Gary Johnson,,,,5,0,12
Darrell L Castle,,,,,2,12
Total,275,49,13,5,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,249,0,0,0,0,13
Donald J Trump,,82,0,0,0,13
Gary Johnson,,,5,0,0,13
Jill Stein,,,,4,0,13
Darrell L Castle,,,,,0,13
Total,249,82,5,4,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,271,0,0,0,0,14
Donald J Trump,,101,0,0,0,14
Jill Stein,,,11,0,0,14
Gary Johnson,,,,8,0,14
Darrell L Castle,,,,,1,14
Total,271,101,11,8,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,317,0,0,0,0,15
Donald J Trump,,117,0,0,0,15
Gary Johnson,,,15,0,0,15
Jill Stein,,,,4,0,15
Darrell L Castle,,,,,0,15
Total,317,117,15,4,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,320,0,0,0,0,16
Donald J Trump,,143,0,0,0,16
Gary Johnson,,,14,0,0,16
Jill Stein,,,,9,0,16
Darrell L Castle,,,,,4,16
Total,320,143,14,9,4,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,208,0,0,0,0,17
Donald J Trump,,99,0,0,0,17
Gary Johnson,,,7,0,0,17
Jill Stein,,,,5,0,17
Darrell L Castle,,,,,0,17
Total,208,99,7,5,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,215,0,0,0,0,18
Donald J Trump,,65,0,0,0,18
Jill Stein,,,6,0,0,18
Gary Johnson,,,,3,0,18
Darrell L Castle,,,,,0,18
Total,215,65,6,3,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,212,0,0,0,0,19
Donald J Trump,,111,0,0,0,19
Jill Stein,,,5,0,0,19
Gary Johnson,,,,4,0,19
Darrell L Castle,,,,,1,19
Total,212,111,5,4,1,19
