col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,1,0,0,7
John J Sweeney,,,,,5,0,7
Roy A Minet,,,,,,0,7
Total,372,87,335,83,25,12,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,1,0,158,2,0,0,8
Deborah Williams,,0,2,8,0,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,161,10,160,10,1,0,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,5,0,523,8,16,1,9
Deborah Williams,,3,8,52,3,8,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,553,74,532,62,21,9,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,8,0,374,15,20,1,10
Deborah Williams,,0,6,78,2,6,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,5,0,10
Roy A Minet,,,,,,2,10
Total,418,92,381,94,27,9,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,11,0,320,19,13,2,11
Deborah Williams,,3,6,107,1,5,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,2,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,1,11
Total,365,122,327,128,15,8,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,11,0,348,22,20,4,12
Deborah Williams,,5,12,84,2,7,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,405,110,362,106,23,11,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,240,2,4,1,13
Deborah Williams,,0,2,14,1,2,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,251,19,243,17,7,3,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,2,0,340,5,13,1,14
Deborah Williams,,0,5,30,2,5,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,1,14
Total,361,42,347,37,17,7,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,5,0,265,2,9,1,15
Deborah Williams,,0,2,11,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,3,0,15
Roy A Minet,,,,,,1,15
Total,282,13,269,13,12,2,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,4,0,355,8,15,1,16
Deborah Williams,,3,4,45,3,3,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,383,58,360,54,19,5,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,6,0,487,9,23,1,17
Deborah Williams,,0,7,43,0,3,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,3,0,17
Roy A Minet,,,,,,1,17
Total,526,53,498,52,26,5,17
