col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,533,19,522,19,4,1,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,9,0,280,2,7,0,6
James A Jones,,1,2,19,0,0,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,298,22,286,21,7,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,16,0,395,6,7,2,7
James A Jones,,0,0,6,2,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,7,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,426,8,397,19,9,3,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,8,0,402,5,4,2,8
James A Jones,,0,4,11,0,1,8
Joe Torsella,,,7,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,421,16,413,17,4,3,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Dwight Evans,12,0,328,6,2,2,9
James A Jones,,1,4,1,5,1,9
Joe Torsella,,,2,0,0,0,9
Kristin Combs,,,,1,0,0,9
Otto Voit,,,,,1,0,9
James Babb,,,,,,2,9
Total,350,12,334,8,8,5,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,6,0,393,3,5,1,10
James A Jones,,0,1,4,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,408,5,396,7,5,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Dwight Evans,9,0,420,15,5,1,11
James A Jones,,0,6,0,11,1,11
Joe Torsella,,,3,0,0,0,11
Kristin Combs,,,,1,0,0,11
Otto Voit,,,,,0,0,11
James Babb,,,,,,0,11
Total,450,18,429,16,16,2,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Dwight Evans,9,0,397,8,0,1,12
James A Jones,,1,2,2,6,1,12
Joe Torsella,,,2,0,0,0,12
Kristin Combs,,,,0,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,415,12,401,10,6,2,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Dwight Evans,5,0,362,2,2,3,13
James A Jones,,0,0,7,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,1,0,13
Kristin Combs,,,,,,0,13
Total,374,7,364,9,3,3,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,8,0,480,0,4,1,14
James A Jones,,0,3,11,0,1,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,493,15,487,11,4,2,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,10,0,405,2,5,2,15
James A Jones,,1,2,8,0,0,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,0,15
Total,424,11,412,10,7,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Dwight Evans,16,0,418,20,4,4,16
James A Jones,,1,6,1,16,0,16
Joe Torsella,,,4,0,0,0,16
Kristin Combs,,,,1,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,2,16
Total,462,24,428,22,20,6,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,18,0,475,6,5,3,17
James A Jones,,2,7,8,1,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,2,17
Total,507,18,486,14,8,5,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,9,0,331,2,7,0,18
James A Jones,,1,1,8,0,0,18
Joe Torsella,,,5,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,2,18
Total,349,10,337,10,7,2,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,12,0,286,4,3,1,19
James A Jones,,0,0,7,0,0,19
Joe Torsella,,,6,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,306,7,292,11,4,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Dwight Evans,5,0,325,6,2,1,20
James A Jones,,0,3,1,7,0,20
Joe Torsella,,,2,0,0,0,20
Kristin Combs,,,,2,0,0,20
Otto Voit,,,,,0,0,20
James Babb,,,,,,1,20
Total,339,11,330,9,9,2,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,8,0,299,5,3,1,21
James A Jones,,0,1,2,0,0,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,316,3,304,7,4,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,11,0,383,3,10,0,22
James A Jones,,3,8,21,0,0,22
Joe Torsella,,,9,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,3,0,22
James Babb,,,,,,0,22
Total,407,32,400,24,13,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,9,0,425,7,19,1,23
James A Jones,,0,4,15,0,0,23
Joe Torsella,,,7,0,0,0,23
Otto Voit,,,,3,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,461,19,436,25,20,1,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Dwight Evans,8,0,299,6,4,1,24
James A Jones,,0,3,1,3,0,24
Joe Torsella,,,2,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,0,0,24
James Babb,,,,,,0,24
Total,318,7,304,7,7,1,24
