col_1,col_2,col_3,col_4,col_5,col_6,division
Total,404,16,403,16,2,14
,Representative In The General Assembly 200th District,,United States Senator,,,15
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Chris Rabb,7,0,427,10,6,15
Latryse Mcdowell,,0,2,24,2,15
Katie Mcginty,,,11,0,0,15
Pat Toomey,,,,5,0,15
Edward T Clifford Iii,,,,,0,15
Total,450,28,440,39,8,15
,Representative In The General Assembly 200th District,,United States Senator,,,16
,Chris Rabb,Latryse Mcdowell,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Chris Rabb,2,0,397,14,5,16
Latryse Mcdowell,,0,4,38,1,16
Katie Mcginty,,,12,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,1,16
Total,418,43,413,55,7,16
,United States Senator,,,Representative In The General Assembly 200th District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Chris Rabb,Latryse Mcdowell,17
Katie Mcginty,13,0,0,325,4,17
Pat Toomey,,1,0,9,26,17
Edward T Clifford Iii,,,1,2,2,17
Chris Rabb,,,,1,0,17
Latryse Mcdowell,,,,,0,17
Total,342,36,5,337,32,17
