col_1,col_2,col_3,col_4,division
Total,270,267,11,19
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,20
,Robert A Brady,Deborah Williams,Angel Cruz,20
Robert A Brady,9,0,200,20
Deborah Williams,,14,1,20
Angel Cruz,,,2,20
Total,209,15,203,20
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,21
,Robert A Brady,Deborah Williams,Angel Cruz,21
Robert A Brady,3,0,196,21
Deborah Williams,,6,0,21
Angel Cruz,,,1,21
Total,199,6,197,21
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,22
,Angel Cruz,Robert A Brady,Deborah Williams,22
Angel Cruz,3,338,10,22
Robert A Brady,,5,0,22
Deborah Williams,,,6,22
Total,351,343,16,22
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,23
,Angel Cruz,Robert A Brady,Deborah Williams,23
Angel Cruz,3,199,7,23
Robert A Brady,,8,0,23
Deborah Williams,,,13,23
Total,209,207,20,23
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,24
,Angel Cruz,Robert A Brady,Deborah Williams,24
Angel Cruz,1,242,5,24
Robert A Brady,,5,0,24
Deborah Williams,,,12,24
Total,248,247,17,24
