col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,321,0,0,0,10
Otto Voit,,27,0,0,10
James Babb,,,2,0,10
Kristin Combs,,,,0,10
Total,321,27,2,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,443,0,0,0,11
Otto Voit,,45,0,0,11
Kristin Combs,,,4,0,11
James Babb,,,,3,11
Total,443,45,4,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,320,0,0,0,12
Otto Voit,,35,0,0,12
Kristin Combs,,,3,0,12
James Babb,,,,2,12
Total,320,35,3,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,405,0,0,0,13
Otto Voit,,44,0,0,13
Kristin Combs,,,2,0,13
James Babb,,,,1,13
Total,405,44,2,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,409,0,0,0,14
Otto Voit,,54,0,0,14
James Babb,,,4,0,14
Kristin Combs,,,,3,14
Total,409,54,4,3,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,325,0,0,0,15
Otto Voit,,53,0,0,15
Kristin Combs,,,5,0,15
James Babb,,,,1,15
Total,325,53,5,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,350,0,0,0,16
Otto Voit,,41,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,1,16
Total,350,41,2,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,291,0,0,0,17
Otto Voit,,49,0,0,17
Kristin Combs,,,4,0,17
James Babb,,,,1,17
Total,291,49,4,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,284,0,0,0,18
Otto Voit,,53,0,0,18
Kristin Combs,,,7,0,18
James Babb,,,,1,18
Total,284,53,7,1,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,263,0,0,0,19
Otto Voit,,88,0,0,19
Kristin Combs,,,8,0,19
James Babb,,,,2,19
Total,263,88,8,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,290,0,0,0,20
Otto Voit,,56,0,0,20
James Babb,,,3,0,20
Kristin Combs,,,,3,20
Total,290,56,3,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,206,0,0,0,21
Otto Voit,,54,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,0,21
Total,206,54,3,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,270,0,0,0,22
Otto Voit,,60,0,0,22
James Babb,,,4,0,22
Kristin Combs,,,,2,22
Total,270,60,4,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,197,0,0,0,23
Otto Voit,,56,0,0,23
James Babb,,,3,0,23
Kristin Combs,,,,3,23
Total,197,56,3,3,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,236,0,0,0,24
Otto Voit,,50,0,0,24
Kristin Combs,,,5,0,24
James Babb,,,,0,24
Total,236,50,5,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,246,0,0,0,25
Otto Voit,,81,0,0,25
James Babb,,,6,0,25
Kristin Combs,,,,2,25
Total,246,81,6,2,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Joe Torsella,294,0,0,0,26
Otto Voit,,67,0,0,26
James Babb,,,5,0,26
Kristin Combs,,,,3,26
Total,294,67,5,3,26
