col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,476,58,9,3,0,415,99,9,9,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,23,0,0,0,0,538,60,10,5,3
Donald J Trump,,3,0,0,0,5,74,0,2,3
Gary Johnson,,,0,0,0,2,9,0,0,3
Jill Stein,,,,0,0,0,1,3,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,6,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,636,84,11,4,0,547,150,13,7,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,42,0,0,0,0,648,84,12,8,4
Donald J Trump,,5,0,0,0,4,77,1,3,4
Gary Johnson,,,2,0,0,0,16,0,4,4
Jill Stein,,,,2,0,5,0,3,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,4,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,794,90,22,10,0,658,181,16,15,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Hillary Clinton,47,0,0,0,0,748,88,7,8,5
Donald J Trump,,9,0,0,0,6,135,1,0,5
Gary Johnson,,,0,0,0,0,26,4,0,5
Jill Stein,,,,0,0,2,0,0,2,5
Darrell L Castle,,,,,0,0,2,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,10,0,0,5
Roy A Minet,,,,,,,,0,0,5
John J Sweeney,,,,,,,,,0,5
Total,898,151,30,4,2,758,261,12,10,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,20,0,0,0,0,400,41,2,1,6
Donald J Trump,,6,0,0,0,6,61,0,0,6
Gary Johnson,,,0,0,0,1,6,2,0,6
Jill Stein,,,,0,0,1,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,7,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,1,6
Total,464,73,9,2,0,410,115,4,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,37,0,0,0,0,459,36,7,3,7
Donald J Trump,,3,0,0,0,4,57,1,0,7
Gary Johnson,,,0,0,0,0,5,0,3,7
Jill Stein,,,,1,0,1,0,5,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,5,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,542,65,8,7,1,469,104,13,6,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,16,0,0,0,0,482,45,10,6,8
Donald J Trump,,4,0,0,0,3,90,0,0,8
Gary Johnson,,,0,0,0,2,8,0,1,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Jill Stein,,,,,1,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,9,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,559,97,11,1,1,488,153,10,7,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,32,0,0,0,0,529,43,10,2,9
Donald J Trump,,1,0,0,0,3,62,1,1,9
Gary Johnson,,,0,0,0,0,6,0,3,9
Jill Stein,,,,0,0,1,1,7,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,1,0,0,0,9
John Brown,,,,,,,8,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,616,68,9,9,0,534,120,18,6,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Hillary Clinton,36,0,0,0,0,497,51,1,6,10
Donald J Trump,,5,0,0,0,9,79,5,1,10
Gary Johnson,,,0,0,0,1,5,2,0,10
Jill Stein,,,,2,0,1,0,0,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Eugene A Depasquale,,,,,,0,0,0,0,10
John Brown,,,,,,,7,0,0,10
Roy A Minet,,,,,,,,1,0,10
John J Sweeney,,,,,,,,,0,10
Total,591,99,8,3,1,508,143,9,7,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,19,0,0,0,0,385,54,2,3,11
Donald J Trump,,4,0,0,0,12,83,2,0,11
Gary Johnson,,,0,0,0,0,3,0,1,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,463,101,4,0,0,398,143,4,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,31,0,0,0,0,502,49,7,5,12
Donald J Trump,,6,0,0,0,9,62,0,2,12
Gary Johnson,,,0,0,0,0,7,0,2,12
Jill Stein,,,,0,0,3,2,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,4,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,594,79,9,7,0,516,124,9,9,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,15,0,0,0,0,321,22,6,1,13
Donald J Trump,,3,0,0,0,6,49,0,0,13
Gary Johnson,,,1,0,0,0,8,0,1,13
Jill Stein,,,,0,0,2,1,2,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,4,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,365,58,10,5,0,331,84,8,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,38,0,0,0,0,688,46,10,5,14
Donald J Trump,,8,0,0,0,4,80,0,0,14
Gary Johnson,,,0,0,0,3,7,1,3,14
Jill Stein,,,,0,0,3,0,2,0,14
Darrell L Castle,,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,,6,0,0,0,14
John Brown,,,,,,,7,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,1,14
Total,787,92,14,5,1,704,141,13,9,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,50,0,0,0,0,687,80,10,4,15
Donald J Trump,,4,0,0,0,12,148,1,2,15
Gary Johnson,,,1,0,0,1,10,0,2,15
Jill Stein,,,,0,0,8,1,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,8,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,1,15
Total,831,167,14,9,0,711,247,11,9,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,20,0,0,0,0,359,11,1,0,16
Donald J Trump,,6,0,0,0,7,56,0,1,16
Gary Johnson,,,0,0,0,1,2,0,0,16
Jill Stein,,,,0,0,1,0,2,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,391,70,3,3,1,369,73,3,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,18,0,0,0,0,348,47,5,3,17
Donald J Trump,,6,0,0,0,5,86,2,1,17
Gary Johnson,,,0,0,0,2,7,3,0,17
Jill Stein,,,,0,0,2,0,0,0,17
Darrell L Castle,,,,,1,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,7,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,1,17
Total,421,100,12,2,1,358,147,10,5,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,41,0,0,0,0,485,43,5,2,18
Donald J Trump,,8,0,0,0,7,85,1,0,18
Gary Johnson,,,1,0,0,2,3,1,0,18
Darrell L Castle,,,,1,0,0,0,1,0,18
Jill Stein,,,,,0,1,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,4,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,576,101,7,2,1,500,135,8,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,19,0,0,0,0,431,29,5,8,19
Donald J Trump,,2,0,0,0,7,63,1,0,19
Gary Johnson,,,1,0,0,0,10,8,0,19
Jill Stein,,,,1,0,0,0,0,1,19
Darrell L Castle,,,,,0,0,1,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,5,0,0,19
Roy A Minet,,,,,,,,2,0,19
John J Sweeney,,,,,,,,,0,19
Total,492,73,19,2,1,440,108,16,9,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Hillary Clinton,14,0,0,0,0,259,28,4,1,20
Donald J Trump,,1,0,0,0,4,48,1,0,20
Gary Johnson,,,0,0,0,0,3,0,0,20
Jill Stein,,,,0,0,1,0,0,2,20
Darrell L Castle,,,,,0,1,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,4,0,0,20
Roy A Minet,,,,,,,,0,0,20
John J Sweeney,,,,,,,,,0,20
Total,306,54,3,3,1,266,83,5,3,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Hillary Clinton,16,0,0,0,0,317,30,1,1,21
Donald J Trump,,2,0,0,0,2,69,1,1,21
Gary Johnson,,,0,0,0,1,4,1,0,21
Jill Stein,,,,0,0,3,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,2,0,0,21
Roy A Minet,,,,,,,,0,0,21
John J Sweeney,,,,,,,,,0,21
Total,365,75,6,4,0,326,106,3,2,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,13,0,0,0,0,160,13,3,2,22
Donald J Trump,,4,0,0,0,1,35,1,0,22
Jill Stein,,,0,0,0,1,0,4,0,22
Gary Johnson,,,,0,0,0,4,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,191,41,5,4,0,164,53,8,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,28,0,0,0,0,475,28,7,3,23
Donald J Trump,,4,0,0,0,7,83,0,0,23
Gary Johnson,,,1,0,0,1,11,1,2,23
Darrell L Castle,,,,0,0,0,2,0,0,23
Jill Stein,,,,,0,1,0,1,0,23
Eugene A Depasquale,,,,,,0,0,0,0,23
John Brown,,,,,,,5,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,541,94,16,2,2,484,129,9,5,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,26,0,0,0,0,711,61,15,4,24
Donald J Trump,,2,0,0,0,7,130,1,1,24
Gary Johnson,,,3,0,0,1,12,1,4,24
Jill Stein,,,,1,0,2,0,5,1,24
Darrell L Castle,,,,,0,1,1,0,0,24
Eugene A Depasquale,,,,,,4,0,0,0,24
John Brown,,,,,,,6,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,817,141,21,9,2,726,210,22,10,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,28,0,0,0,0,449,30,8,1,25
Donald J Trump,,4,0,0,0,11,81,1,0,25
Gary Johnson,,,0,0,0,3,6,1,2,25
Jill Stein,,,,1,0,4,1,3,1,25
Darrell L Castle,,,,,0,1,1,0,0,25
Eugene A Depasquale,,,,,,7,0,0,0,25
John Brown,,,,,,,4,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,516,97,12,10,2,475,123,13,4,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,39,0,0,0,0,782,71,13,9,26
Donald J Trump,,6,0,0,0,10,102,0,0,26
Gary Johnson,,,3,0,0,6,7,2,9,26
Jill Stein,,,,1,0,3,2,5,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,4,0,0,0,26
John Brown,,,,,,,4,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,914,118,27,11,0,805,186,20,18,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Hillary Clinton,23,0,0,0,0,373,42,4,5,27
Donald J Trump,,1,0,0,0,3,44,2,0,27
Gary Johnson,,,1,0,0,1,7,3,1,27
Jill Stein,,,,0,0,1,0,0,1,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,2,0,0,0,27
John Brown,,,,,,,5,0,0,27
Roy A Minet,,,,,,,,0,0,27
John J Sweeney,,,,,,,,,0,27
Total,447,50,13,2,0,380,98,9,7,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,17,0,0,0,0,416,30,7,3,28
Donald J Trump,,3,0,0,0,2,35,1,0,28
Gary Johnson,,,0,0,0,3,5,0,1,28
Jill Stein,,,,1,0,2,1,4,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,2,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,1,0,28
Roy A Minet,,,,,,,,,0,28
Total,473,41,9,8,0,425,71,13,4,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,30,0,0,0,0,554,32,4,0,29
Donald J Trump,,12,0,0,0,9,94,1,0,29
Gary Johnson,,,0,0,0,0,4,0,2,29
Jill Stein,,,,1,0,3,0,2,0,29
Darrell L Castle,,,,,0,0,1,0,0,29
Eugene A Depasquale,,,,,,4,0,0,0,29
John Brown,,,,,,,5,0,0,29
John J Sweeney,,,,,,,,5,0,29
Roy A Minet,,,,,,,,,0,29
Total,620,116,6,6,1,570,136,12,2,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,24,0,0,0,0,448,34,4,2,30
Donald J Trump,,9,0,0,0,7,57,1,1,30
Gary Johnson,,,1,0,0,3,4,1,5,30
Jill Stein,,,,0,0,1,1,5,1,30
Darrell L Castle,,,,,0,0,1,0,0,30
Eugene A Depasquale,,,,,,3,0,0,0,30
John Brown,,,,,,,5,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,512,75,14,8,1,462,102,11,9,30
