col_1,col_2,col_3,col_4,col_5,col_6,division
Total,209,5,5,176,5,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,42,0,0,260,0,7
Pat Toomey,,2,0,0,3,7
Edward T Clifford Iii,,,0,0,0,7
Dwight Evans,,,,12,0,7
James Jones,,,,,0,7
Total,302,5,0,272,3,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,109,0,0,271,0,8
Pat Toomey,,0,0,1,3,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,15,0,8
James Jones,,,,,0,8
Total,380,4,1,288,3,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,63,0,0,291,1,9
Pat Toomey,,5,0,2,2,9
Edward T Clifford Iii,,,0,2,0,9
Dwight Evans,,,,13,0,9
James Jones,,,,,0,9
Total,355,9,2,308,3,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,35,0,0,196,0,10
Pat Toomey,,1,0,1,1,10
Edward T Clifford Iii,,,0,1,0,10
Dwight Evans,,,,5,0,10
James Jones,,,,,0,10
Total,231,3,1,203,1,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,40,0,0,296,0,11
Pat Toomey,,4,0,3,6,11
Edward T Clifford Iii,,,0,0,0,11
Dwight Evans,,,,5,0,11
James Jones,,,,,1,11
Total,336,13,0,304,7,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,35,0,0,205,2,12
Pat Toomey,,2,0,1,3,12
Edward T Clifford Iii,,,1,4,0,12
Dwight Evans,,,,9,0,12
James Jones,,,,,0,12
Total,242,6,5,219,5,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,54,0,0,355,2,13
Pat Toomey,,4,0,1,5,13
Edward T Clifford Iii,,,1,1,0,13
Dwight Evans,,,,8,0,13
James Jones,,,,,3,13
Total,411,10,2,365,10,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,37,0,0,232,1,14
Pat Toomey,,2,0,1,1,14
Edward T Clifford Iii,,,1,0,0,14
Dwight Evans,,,,9,0,14
James Jones,,,,,1,14
Total,270,4,1,242,3,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,25,0,0,152,0,15
Pat Toomey,,1,0,0,3,15
Edward T Clifford Iii,,,1,1,0,15
Dwight Evans,,,,8,0,15
James Jones,,,,,1,15
Total,177,4,2,161,4,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,40,0,0,281,2,16
Pat Toomey,,1,0,2,4,16
Edward T Clifford Iii,,,0,1,0,16
Dwight Evans,,,,9,0,16
James Jones,,,,,0,16
Total,323,7,1,293,6,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,39,0,0,202,0,17
Pat Toomey,,0,0,1,3,17
Edward T Clifford Iii,,,0,2,0,17
Dwight Evans,,,,3,0,17
James Jones,,,,,0,17
Total,241,4,2,208,3,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,35,0,0,258,1,18
Pat Toomey,,2,0,4,3,18
Edward T Clifford Iii,,,0,1,0,18
Dwight Evans,,,,5,0,18
James Jones,,,,,0,18
Total,294,9,1,268,4,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,73,0,0,314,2,19
Pat Toomey,,2,0,1,2,19
Edward T Clifford Iii,,,2,0,0,19
Dwight Evans,,,,5,0,19
James Jones,,,,,0,19
Total,389,5,2,320,4,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,52,0,0,322,1,20
Pat Toomey,,0,0,1,5,20
Edward T Clifford Iii,,,0,0,0,20
Dwight Evans,,,,13,0,20
James Jones,,,,,0,20
Total,375,6,0,336,6,20
