col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,384,0,0,0,0,12
Donald J Trump,,6,0,0,0,12
Jill Stein,,,6,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,384,6,6,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,13
Hillary Clinton,448,0,0,0,0,13
Donald J Trump,,14,0,0,0,13
Darrell L Castle,,,2,0,0,13
Gary Johnson,,,,2,0,13
Jill Stein,,,,,2,13
Total,448,14,2,2,2,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,407,0,0,0,0,14
Donald J Trump,,25,0,0,0,14
Jill Stein,,,4,0,0,14
Gary Johnson,,,,3,0,14
Darrell L Castle,,,,,1,14
Total,407,25,4,3,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,369,0,0,0,0,15
Donald J Trump,,24,0,0,0,15
Jill Stein,,,2,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,369,24,2,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,391,0,0,0,0,16
Donald J Trump,,24,0,0,0,16
Jill Stein,,,3,0,0,16
Gary Johnson,,,,2,0,16
Darrell L Castle,,,,,0,16
Total,391,24,3,2,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,312,0,0,0,0,17
Donald J Trump,,43,0,0,0,17
Jill Stein,,,7,0,0,17
Gary Johnson,,,,2,0,17
Darrell L Castle,,,,,0,17
Total,312,43,7,2,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,432,0,0,0,0,18
Donald J Trump,,32,0,0,0,18
Jill Stein,,,7,0,0,18
Gary Johnson,,,,4,0,18
Darrell L Castle,,,,,0,18
Total,432,32,7,4,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,404,0,0,0,0,19
Donald J Trump,,28,0,0,0,19
Jill Stein,,,2,0,0,19
Darrell L Castle,,,,1,0,19
Gary Johnson,,,,,1,19
Total,404,28,2,1,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,366,0,0,0,0,20
Donald J Trump,,8,0,0,0,20
Jill Stein,,,5,0,0,20
Gary Johnson,,,,2,0,20
Darrell L Castle,,,,,1,20
Total,366,8,5,2,1,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Hillary Clinton,497,0,0,0,0,21
Donald J Trump,,15,0,0,0,21
Jill Stein,,,6,0,0,21
Gary Johnson,,,,3,0,21
Darrell L Castle,,,,,0,21
Total,497,15,6,3,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,22
Hillary Clinton,323,0,0,0,0,22
Donald J Trump,,17,0,0,0,22
Darrell L Castle,,,2,0,0,22
Gary Johnson,,,,1,0,22
Jill Stein,,,,,1,22
Total,323,17,2,1,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,399,0,0,0,0,23
Donald J Trump,,21,0,0,0,23
Gary Johnson,,,6,0,0,23
Jill Stein,,,,4,0,23
Darrell L Castle,,,,,0,23
Total,399,21,6,4,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,299,0,0,0,0,24
Donald J Trump,,28,0,0,0,24
Jill Stein,,,4,0,0,24
Gary Johnson,,,,3,0,24
Darrell L Castle,,,,,0,24
Total,299,28,4,3,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Hillary Clinton,387,0,0,0,0,25
Donald J Trump,,17,0,0,0,25
Jill Stein,,,4,0,0,25
Gary Johnson,,,,1,0,25
Darrell L Castle,,,,,0,25
Total,387,17,4,1,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Hillary Clinton,378,0,0,0,0,26
Donald J Trump,,25,0,0,0,26
Jill Stein,,,3,0,0,26
Gary Johnson,,,,1,0,26
Darrell L Castle,,,,,0,26
Total,378,25,3,1,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,424,0,0,0,0,27
Donald J Trump,,11,0,0,0,27
Gary Johnson,,,2,0,0,27
Jill Stein,,,,2,0,27
Darrell L Castle,,,,,0,27
Total,424,11,2,2,0,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Hillary Clinton,415,0,0,0,0,28
Donald J Trump,,9,0,0,0,28
Gary Johnson,,,4,0,0,28
Jill Stein,,,,2,0,28
Darrell L Castle,,,,,0,28
Total,415,9,4,2,0,28
