col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Maria P Donatucci,4,473,15,2,0,0,28
Hillary Clinton,,14,0,0,0,0,28
Donald J Trump,,,39,0,0,0,28
Jill Stein,,,,1,0,0,28
Gary Johnson,,,,,1,0,28
Darrell L Castle,,,,,,0,28
Total,494,487,54,3,1,0,28
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Maria P Donatucci,29
Hillary Clinton,19,0,0,0,0,346,29
Donald J Trump,,9,0,0,0,1,29
Darrell L Castle,,,1,0,0,0,29
Gary Johnson,,,,0,0,1,29
Jill Stein,,,,,0,1,29
Maria P Donatucci,,,,,,5,29
Total,365,10,1,1,1,354,29
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,30
Hillary Clinton,27,0,0,0,0,368,30
Donald J Trump,,10,0,0,0,6,30
Gary Johnson,,,1,0,0,3,30
Jill Stein,,,,0,0,2,30
Darrell L Castle,,,,,0,0,30
Maria P Donatucci,,,,,,10,30
Total,395,16,4,2,0,389,30
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Maria P Donatucci,31
Hillary Clinton,26,0,0,0,0,317,31
Donald J Trump,,10,0,0,0,10,31
Jill Stein,,,1,0,0,1,31
Gary Johnson,,,,0,0,1,31
Darrell L Castle,,,,,0,0,31
Maria P Donatucci,,,,,,5,31
Total,343,20,2,1,0,334,31
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,32
Hillary Clinton,13,0,0,0,0,368,32
Donald J Trump,,18,0,0,0,6,32
Gary Johnson,,,1,0,0,1,32
Jill Stein,,,,0,0,1,32
Darrell L Castle,,,,,0,0,32
Maria P Donatucci,,,,,,4,32
Total,381,24,2,1,0,380,32
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,35
Hillary Clinton,24,0,0,0,0,327,35
Donald J Trump,,21,0,0,0,12,35
Gary Johnson,,,1,0,0,2,35
Jill Stein,,,,1,0,2,35
Darrell L Castle,,,,,0,1,35
Maria P Donatucci,,,,,,5,35
Total,351,33,3,3,1,349,35
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,36
Hillary Clinton,18,0,0,0,0,307,36
Donald J Trump,,12,0,0,0,4,36
Gary Johnson,,,0,0,0,1,36
Jill Stein,,,,0,0,1,36
Darrell L Castle,,,,,0,0,36
Maria P Donatucci,,,,,,1,36
Total,325,16,1,1,0,314,36
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,37
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Maria P Donatucci,6,401,26,5,3,1,37
Hillary Clinton,,37,0,0,0,0,37
Donald J Trump,,,38,0,0,0,37
Gary Johnson,,,,1,0,0,37
Jill Stein,,,,,0,0,37
Darrell L Castle,,,,,,0,37
Total,442,438,64,6,3,1,37
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,38
Hillary Clinton,28,0,0,0,0,487,38
Donald J Trump,,16,0,0,0,6,38
Gary Johnson,,,0,0,0,2,38
Jill Stein,,,,0,0,1,38
Darrell L Castle,,,,,0,0,38
Maria P Donatucci,,,,,,5,38
Total,515,22,2,1,0,501,38
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Maria P Donatucci,39
Hillary Clinton,26,0,0,0,0,270,39
Donald J Trump,,6,0,0,0,3,39
Gary Johnson,,,0,0,0,1,39
Darrell L Castle,,,,0,0,0,39
Jill Stein,,,,,0,0,39
Maria P Donatucci,,,,,,2,39
Total,296,9,1,0,0,276,39
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,40
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,40
Maria P Donatucci,4,518,13,6,2,0,40
Hillary Clinton,,24,0,0,0,0,40
Donald J Trump,,,16,0,0,0,40
Jill Stein,,,,1,0,0,40
Gary Johnson,,,,,2,0,40
Darrell L Castle,,,,,,0,40
Total,543,542,29,7,4,0,40
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,41
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Maria P Donatucci,1,294,7,1,1,0,41
Hillary Clinton,,8,0,0,0,0,41
Donald J Trump,,,17,0,0,0,41
Jill Stein,,,,1,0,0,41
Gary Johnson,,,,,0,0,41
Darrell L Castle,,,,,,0,41
Total,304,302,24,2,1,0,41
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,42
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,42
Maria P Donatucci,3,399,13,2,1,0,42
Hillary Clinton,,18,0,0,0,0,42
Donald J Trump,,,12,0,0,0,42
Gary Johnson,,,,1,0,0,42
Jill Stein,,,,,0,0,42
Darrell L Castle,,,,,,0,42
Total,418,417,25,3,1,0,42
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,43
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,43
Maria P Donatucci,4,246,15,1,1,0,43
Hillary Clinton,,15,0,0,0,0,43
Donald J Trump,,,20,0,0,0,43
Gary Johnson,,,,0,0,0,43
Jill Stein,,,,,0,0,43
Darrell L Castle,,,,,,0,43
Total,267,261,35,1,1,0,43
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,44
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,44
Maria P Donatucci,7,407,15,0,0,0,44
Hillary Clinton,,14,0,0,0,0,44
Donald J Trump,,,9,0,0,0,44
Darrell L Castle,,,,1,0,0,44
Jill Stein,,,,,1,0,44
Gary Johnson,,,,,,0,44
Total,429,421,24,1,1,0,44
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,45
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,45
Maria P Donatucci,5,396,11,2,0,0,45
Hillary Clinton,,9,0,0,0,0,45
Donald J Trump,,,13,0,0,0,45
Jill Stein,,,,0,0,0,45
Gary Johnson,,,,,1,0,45
Darrell L Castle,,,,,,0,45
Total,414,405,24,2,1,0,45
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,46
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,46
Maria P Donatucci,9,345,16,1,0,0,46
Hillary Clinton,,25,0,0,0,0,46
Donald J Trump,,,11,0,0,0,46
Jill Stein,,,,1,0,0,46
Darrell L Castle,,,,,0,0,46
Gary Johnson,,,,,,0,46
Total,371,370,27,2,0,0,46
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,48
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Maria P Donatucci,48
Hillary Clinton,23,0,0,0,0,368,48
Donald J Trump,,30,0,0,0,10,48
Jill Stein,,,2,0,0,1,48
Darrell L Castle,,,,1,0,0,48
Gary Johnson,,,,,1,0,48
Maria P Donatucci,,,,,,11,48
Total,391,40,3,1,1,390,48
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,49
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,49
Maria P Donatucci,3,300,39,3,0,0,49
Hillary Clinton,,23,0,0,0,0,49
Donald J Trump,,,57,0,0,0,49
Jill Stein,,,,1,0,0,49
Gary Johnson,,,,,1,0,49
Darrell L Castle,,,,,,0,49
Total,345,323,96,4,1,0,49
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,50
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,50
Maria P Donatucci,3,364,15,1,1,0,50
Hillary Clinton,,18,0,0,0,0,50
Donald J Trump,,,21,0,0,0,50
Gary Johnson,,,,0,0,0,50
Jill Stein,,,,,0,0,50
Darrell L Castle,,,,,,0,50
Total,384,382,36,1,1,0,50
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,51
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Maria P Donatucci,51
Hillary Clinton,11,0,0,0,0,292,51
Donald J Trump,,10,0,0,0,7,51
Jill Stein,,,1,0,0,1,51
Gary Johnson,,,,0,0,1,51
Darrell L Castle,,,,,0,0,51
Maria P Donatucci,,,,,,1,51
Total,303,17,2,1,0,302,51
