col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,3,20
Total,232,165,204,168,7,6,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,10,0,319,35,10,1,21
John Rafferty,,6,9,242,3,2,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,5,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,2,21
Total,375,262,331,282,14,5,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Josh Shapiro,16,0,306,49,4,6,22
John Rafferty,,8,16,230,6,2,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,3,0,0,22
Roy A Minet,,,,,1,0,22
John J Sweeney,,,,,,1,22
Total,381,262,324,282,11,9,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,14,0,217,35,7,3,23
John Rafferty,,3,16,160,3,1,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,4,0,23
Roy A Minet,,,,,,0,23
Total,276,183,234,195,14,4,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Josh Shapiro,10,0,22,164,3,0,24
John Rafferty,,8,162,14,2,1,24
John Brown,,,0,0,0,0,24
Eugene A Depasquale,,,,2,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,199,187,184,180,5,1,24
,Attorney General,,Auditor General,,,,25
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
John Rafferty,7,0,158,16,1,3,25
Josh Shapiro,,7,14,98,2,0,25
John Brown,,,2,0,0,0,25
Eugene A Depasquale,,,,2,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,185,121,174,116,4,3,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
Josh Shapiro,15,0,25,198,6,1,26
John Rafferty,,1,192,15,4,0,26
John Brown,,,1,0,0,0,26
Eugene A Depasquale,,,,3,0,0,26
John J Sweeney,,,,,3,0,26
Roy A Minet,,,,,,1,26
Total,245,212,218,216,13,2,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,9,0,172,14,5,1,27
John Rafferty,,2,8,108,2,3,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,201,123,180,122,7,4,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,7,0,183,26,5,1,28
John Rafferty,,3,6,155,7,1,28
Eugene A Depasquale,,,0,0,0,0,28
John Brown,,,,3,0,0,28
John J Sweeney,,,,,3,0,28
Roy A Minet,,,,,,3,28
Total,222,172,189,184,15,5,28
,Auditor General,,,,Attorney General,,29
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,John Rafferty,Josh Shapiro,29
John Brown,4,0,0,0,250,38,29
Eugene A Depasquale,,7,0,0,10,178,29
Roy A Minet,,,0,0,3,4,29
John J Sweeney,,,,1,1,2,29
John Rafferty,,,,,4,0,29
Josh Shapiro,,,,,,7,29
Total,292,195,7,4,268,229,29
,Auditor General,,,,Attorney General,,30
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,30
John Brown,1,0,0,0,194,19,30
Eugene A Depasquale,,1,0,0,9,174,30
John J Sweeney,,,0,0,1,4,30
Roy A Minet,,,,0,2,0,30
John Rafferty,,,,,0,0,30
Josh Shapiro,,,,,,8,30
Total,214,184,5,2,206,205,30
,Attorney General,,Auditor General,,,,31
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,31
John Rafferty,9,0,168,14,6,2,31
Josh Shapiro,,6,24,156,6,3,31
John Brown,,,2,0,0,0,31
Eugene A Depasquale,,,,1,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,199,195,194,171,13,5,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,21,0,199,27,3,2,32
John Rafferty,,7,15,139,3,2,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,252,166,215,166,6,4,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,12,0,229,30,3,5,33
John Rafferty,,6,19,200,3,1,33
Eugene A Depasquale,,,3,0,0,0,33
John Brown,,,,1,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,0,33
Total,279,229,251,231,7,6,33
,Auditor General,,,,Attorney General,,34
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,34
John Brown,3,0,0,0,175,42,34
Eugene A Depasquale,,4,0,0,13,119,34
John J Sweeney,,,2,0,1,4,34
Roy A Minet,,,,1,2,0,34
John Rafferty,,,,,6,0,34
Josh Shapiro,,,,,,14,34
Total,220,136,7,3,197,179,34
,Attorney General,,Auditor General,,,,35
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
John Rafferty,7,0,196,25,2,1,35
Josh Shapiro,,8,22,184,4,0,35
John Brown,,,0,0,0,0,35
Eugene A Depasquale,,,,1,0,0,35
John J Sweeney,,,,,0,0,35
Roy A Minet,,,,,,0,35
Total,231,218,218,210,6,1,35
,Auditor General,,,,Attorney General,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,36
John Brown,2,0,0,0,271,26,36
Eugene A Depasquale,,2,0,0,16,219,36
John J Sweeney,,,1,0,0,6,36
Roy A Minet,,,,0,2,1,36
John Rafferty,,,,,5,0,36
Josh Shapiro,,,,,,11,36
Total,299,237,7,3,294,263,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,3,0,190,6,7,1,37
John Rafferty,,3,6,108,1,1,37
Eugene A Depasquale,,,0,0,0,0,37
John Brown,,,,2,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,1,37
Total,207,119,196,116,9,3,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,8,0,200,31,6,2,38
John Rafferty,,4,11,164,5,1,38
Eugene A Depasquale,,,2,0,0,0,38
John Brown,,,,1,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,247,185,213,196,11,3,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Josh Shapiro,8,0,196,22,3,1,39
John Rafferty,,4,13,156,2,1,39
Eugene A Depasquale,,,0,0,0,0,39
John Brown,,,,3,0,0,39
John J Sweeney,,,,,0,0,39
Roy A Minet,,,,,,2,39
Total,230,176,209,181,5,4,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,7,0,132,19,4,2,40
John Rafferty,,9,14,110,3,4,40
Eugene A Depasquale,,,1,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,1,40
Total,164,140,147,129,7,7,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Josh Shapiro,5,0,331,31,3,1,41
John Rafferty,,7,7,116,1,2,41
Eugene A Depasquale,,,3,0,0,0,41
John Brown,,,,1,0,0,41
Roy A Minet,,,,,0,0,41
John J Sweeney,,,,,,0,41
Total,371,133,341,148,4,3,41
,Attorney General,,Auditor General,,,,42
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,42
John Rafferty,10,0,171,9,1,1,42
Josh Shapiro,,12,14,122,5,1,42
John Brown,,,2,0,0,0,42
Eugene A Depasquale,,,,6,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,0,42
Total,192,154,187,137,6,2,42
,Attorney General,,Auditor General,,,,43
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,43
John Rafferty,27,0,214,23,9,1,43
Josh Shapiro,,21,31,215,5,2,43
John Brown,,,1,0,0,0,43
Eugene A Depasquale,,,,2,0,0,43
John J Sweeney,,,,,0,0,43
Roy A Minet,,,,,,0,43
Total,274,274,246,240,14,3,43
,Auditor General,,,,Attorney General,,44
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,44
John Brown,4,0,0,0,189,31,44
Eugene A Depasquale,,1,0,0,19,155,44
John J Sweeney,,,1,0,4,5,44
Roy A Minet,,,,0,2,4,44
John Rafferty,,,,,7,0,44
Josh Shapiro,,,,,,16,44
Total,224,175,10,6,221,211,44
,Auditor General,,,,Attorney General,,45
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,45
John Brown,0,0,0,0,147,25,45
Eugene A Depasquale,,0,0,0,12,103,45
John J Sweeney,,,0,0,4,0,45
Roy A Minet,,,,0,2,0,45
John Rafferty,,,,,3,0,45
Josh Shapiro,,,,,,7,45
Total,172,115,4,2,168,135,45
,Auditor General,,,,Attorney General,,46
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,46
John Brown,3,0,0,0,208,29,46
Eugene A Depasquale,,1,0,0,18,134,46
John J Sweeney,,,0,0,3,1,46
Roy A Minet,,,,0,4,0,46
John Rafferty,,,,,4,0,46
Josh Shapiro,,,,,,7,46
Total,240,153,4,4,237,171,46
