col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Lawrence M Farnese Jr,3,547,32,10,6,0,15
Hillary Clinton,,35,0,0,0,0,15
Donald J Trump,,,52,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,598,582,84,12,6,0,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,16
Hillary Clinton,43,0,0,0,0,586,16
Donald J Trump,,25,0,0,0,17,16
Gary Johnson,,,4,0,0,4,16
Jill Stein,,,,1,0,3,16
Darrell L Castle,,,,,0,1,16
Lawrence M Farnese Jr,,,,,,5,16
Total,629,42,8,4,1,616,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,5,376,18,4,5,0,17
Hillary Clinton,,31,0,0,0,0,17
Donald J Trump,,,23,0,0,0,17
Gary Johnson,,,,5,0,0,17
Jill Stein,,,,,0,0,17
Darrell L Castle,,,,,,0,17
Total,408,407,41,9,5,0,17
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,18
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Lawrence M Farnese Jr,2,344,28,6,2,0,18
Hillary Clinton,,13,0,0,0,0,18
Donald J Trump,,,45,0,0,0,18
Gary Johnson,,,,3,0,0,18
Jill Stein,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,382,357,73,9,3,0,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,19
Hillary Clinton,31,0,0,0,0,400,19
Donald J Trump,,28,0,0,0,15,19
Gary Johnson,,,3,0,0,4,19
Jill Stein,,,,2,0,3,19
Darrell L Castle,,,,,0,0,19
Lawrence M Farnese Jr,,,,,,3,19
Total,431,43,7,5,0,425,19
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,20
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Lawrence M Farnese Jr,2,265,8,2,1,0,20
Hillary Clinton,,9,0,0,0,0,20
Donald J Trump,,,27,0,0,0,20
Gary Johnson,,,,4,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,278,274,35,6,1,0,20
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,21
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Lawrence M Farnese Jr,1,354,15,2,2,0,21
Hillary Clinton,,19,0,0,0,0,21
Donald J Trump,,,17,0,0,0,21
Gary Johnson,,,,1,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,374,373,32,3,3,0,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,22
Hillary Clinton,44,0,0,0,0,474,22
Donald J Trump,,31,0,0,0,17,22
Gary Johnson,,,5,0,0,4,22
Jill Stein,,,,2,0,2,22
Darrell L Castle,,,,,0,0,22
Lawrence M Farnese Jr,,,,,,2,22
Total,518,48,9,4,0,499,22
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,23
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Lawrence M Farnese Jr,2,457,24,10,4,0,23
Hillary Clinton,,29,0,0,0,0,23
Donald J Trump,,,39,0,0,0,23
Jill Stein,,,,1,0,0,23
Gary Johnson,,,,,1,0,23
Darrell L Castle,,,,,,0,23
Total,497,486,63,11,5,0,23
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,24
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Lawrence M Farnese Jr,6,429,27,3,4,0,24
Hillary Clinton,,22,0,0,0,0,24
Donald J Trump,,,33,0,0,0,24
Gary Johnson,,,,4,0,0,24
Jill Stein,,,,,3,0,24
Darrell L Castle,,,,,,0,24
Total,469,451,60,7,7,0,24
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,25
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Lawrence M Farnese Jr,3,536,24,7,10,0,25
Hillary Clinton,,26,0,0,0,0,25
Donald J Trump,,,26,0,0,0,25
Gary Johnson,,,,8,0,0,25
Jill Stein,,,,,1,0,25
Darrell L Castle,,,,,,0,25
Total,580,562,50,15,11,0,25
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,26
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Lawrence M Farnese Jr,4,650,41,7,9,1,26
Hillary Clinton,,49,0,0,0,0,26
Donald J Trump,,,44,0,0,0,26
Gary Johnson,,,,9,0,0,26
Jill Stein,,,,,5,0,26
Darrell L Castle,,,,,,0,26
Total,712,699,85,16,14,1,26
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,27
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Lawrence M Farnese Jr,8,558,66,12,6,0,27
Hillary Clinton,,40,0,0,0,0,27
Donald J Trump,,,73,0,0,0,27
Gary Johnson,,,,6,0,0,27
Jill Stein,,,,,3,0,27
Darrell L Castle,,,,,,0,27
Total,650,598,139,18,9,0,27
