col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
James Babb,,,,,,0,0,10
Kristin Combs,,,,,,,0,10
Total,284,4,1,276,4,1,1,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Katie Mcginty,2,0,0,220,1,2,1,11
Edward T Clifford Iii,,0,0,0,1,0,0,11
Pat Toomey,,,1,0,0,0,0,11
Joe Torsella,,,,3,0,0,0,11
Kristin Combs,,,,,0,0,0,11
Otto Voit,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,226,1,1,223,2,2,1,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,6,0,0,278,3,1,0,12
Pat Toomey,,0,0,1,1,0,0,12
Edward T Clifford Iii,,,0,1,0,0,0,12
Joe Torsella,,,,2,0,0,0,12
Otto Voit,,,,,2,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,288,2,1,282,6,2,0,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Katie Mcginty,6,0,0,298,0,0,0,13
Pat Toomey,,0,0,1,2,0,0,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
James Babb,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,304,3,0,303,2,0,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,12,0,0,246,4,0,0,14
Edward T Clifford Iii,,0,0,1,0,1,0,14
Pat Toomey,,,1,1,0,0,0,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,1,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,262,2,2,250,5,1,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,8,0,0,265,0,0,1,15
Edward T Clifford Iii,,0,0,2,0,1,0,15
Pat Toomey,,,0,0,2,0,0,15
Joe Torsella,,,,0,0,0,0,15
Otto Voit,,,,,1,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,274,3,2,267,3,1,1,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,2,0,0,0,218,3,2,16
Otto Voit,,0,0,0,5,1,0,16
Kristin Combs,,,0,0,0,0,1,16
James Babb,,,,0,0,0,0,16
Katie Mcginty,,,,,2,0,0,16
Pat Toomey,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,225,6,1,0,225,5,3,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,5,0,0,220,0,1,0,17
Pat Toomey,,1,0,2,4,0,0,17
Edward T Clifford Iii,,,0,0,0,1,0,17
Joe Torsella,,,,3,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,226,7,1,225,4,2,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,8,0,0,272,3,2,1,18
Pat Toomey,,0,0,2,3,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,5,0,0,0,18
Otto Voit,,,,,0,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,286,5,0,279,6,2,1,18
