col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,4,0,0,14
Pat Toomey,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,413,97,8,4,1,401,111,7,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,8,0,0,0,0,323,19,1,15
Donald J Trump,,2,0,0,0,10,84,1,15
Gary Johnson,,,2,0,0,4,4,6,15
Jill Stein,,,,2,0,8,0,2,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,5,0,0,15
Pat Toomey,,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,351,97,16,12,1,350,113,11,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,5,0,0,0,0,181,20,7,16
Donald J Trump,,4,0,0,0,7,102,2,16
Gary Johnson,,,0,0,0,1,4,5,16
Jill Stein,,,,0,0,1,1,1,16
Darrell L Castle,,,,,0,2,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,1,16
Total,213,115,10,3,2,195,127,16,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,9,0,0,0,0,285,27,5,17
Donald J Trump,,4,0,0,0,15,117,8,17
Gary Johnson,,,0,0,0,5,4,4,17
Jill Stein,,,,1,0,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,3,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,326,144,13,1,0,307,151,18,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,2,0,0,0,0,237,22,4,18
Donald J Trump,,7,0,0,0,8,94,3,18
Gary Johnson,,,0,0,0,3,3,4,18
Jill Stein,,,,1,0,3,0,2,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,,1,18
Total,265,112,10,6,0,252,122,14,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,5,0,0,0,0,248,25,2,19
Donald J Trump,,3,0,0,0,7,70,1,19
Gary Johnson,,,0,0,0,4,8,5,19
Darrell L Castle,,,,0,0,2,1,1,19
Jill Stein,,,,,1,1,1,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,3,0,19
Edward T Clifford Iii,,,,,,,,1,19
Total,280,81,17,4,3,265,108,10,19
,United States Senator,,,President And Vice President Of The United States,,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Katie Mcginty,0,0,0,259,6,4,3,0,20
Pat Toomey,,0,0,9,68,5,1,0,20
Edward T Clifford Iii,,,0,0,2,0,2,0,20
Hillary Clinton,,,,2,0,0,0,0,20
Donald J Trump,,,,,1,0,0,0,20
Gary Johnson,,,,,,0,0,0,20
Jill Stein,,,,,,,0,0,20
Darrell L Castle,,,,,,,,0,20
Total,272,83,4,270,77,9,6,0,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,11,0,0,0,0,265,25,2,21
Donald J Trump,,4,0,0,0,10,115,1,21
Gary Johnson,,,0,0,0,4,9,4,21
Jill Stein,,,,1,0,1,1,0,21
Darrell L Castle,,,,,0,0,1,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,6,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,303,130,17,3,1,282,157,7,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,11,0,0,0,0,416,32,7,22
Donald J Trump,,11,0,0,0,16,190,2,22
Gary Johnson,,,0,0,0,5,15,6,22
Jill Stein,,,,0,0,8,1,0,22
Darrell L Castle,,,,,0,0,1,0,22
Katie Mcginty,,,,,,4,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,1,22
Total,466,219,26,9,1,449,240,16,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,19,0,0,0,0,605,31,4,23
Donald J Trump,,2,0,0,0,4,73,0,23
Gary Johnson,,,0,0,0,1,8,6,23
Jill Stein,,,,2,0,9,2,2,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,3,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,1,23
Total,659,79,15,15,0,622,115,13,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,633,10,1,24
Donald J Trump,,3,0,0,0,3,48,3,24
Jill Stein,,,0,0,0,9,1,0,24
Gary Johnson,,,,0,0,1,3,1,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,4,0,0,24
Pat Toomey,,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,655,57,10,5,0,650,64,5,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,5,0,0,0,0,303,27,5,25
Donald J Trump,,3,0,0,0,11,135,4,25
Gary Johnson,,,0,0,0,0,4,5,25
Jill Stein,,,,0,0,1,0,3,25
Darrell L Castle,,,,,0,0,1,0,25
Katie Mcginty,,,,,,0,0,0,25
Pat Toomey,,,,,,,3,0,25
Edward T Clifford Iii,,,,,,,,1,25
Total,340,153,9,4,1,315,170,18,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,4,0,0,0,0,240,16,3,26
Donald J Trump,,6,0,0,0,5,118,1,26
Gary Johnson,,,0,0,0,4,12,4,26
Jill Stein,,,,2,0,2,3,0,26
Darrell L Castle,,,,,0,1,0,0,26
Katie Mcginty,,,,,,2,0,0,26
Pat Toomey,,,,,,,4,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,263,130,20,7,1,254,153,8,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,12,0,0,0,0,317,30,1,27
Donald J Trump,,6,0,0,0,9,104,2,27
Gary Johnson,,,0,0,0,2,9,2,27
Jill Stein,,,,0,0,7,2,1,27
Darrell L Castle,,,,,1,0,0,0,27
Katie Mcginty,,,,,,1,0,0,27
Pat Toomey,,,,,,,5,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,360,121,13,10,1,336,150,6,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,7,0,0,0,0,260,19,3,28
Donald J Trump,,8,0,0,0,4,138,5,28
Gary Johnson,,,0,0,0,4,4,0,28
Jill Stein,,,,0,0,0,1,1,28
Darrell L Castle,,,,,0,1,0,0,28
Katie Mcginty,,,,,,1,0,0,28
Pat Toomey,,,,,,,5,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,289,155,8,2,1,270,167,9,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,21,0,0,0,0,401,24,5,29
Donald J Trump,,21,0,0,0,16,203,6,29
Gary Johnson,,,2,0,0,2,13,8,29
Jill Stein,,,,0,0,3,1,2,29
Darrell L Castle,,,,,1,0,1,0,29
Katie Mcginty,,,,,,3,0,0,29
Pat Toomey,,,,,,,11,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,451,246,25,6,2,425,253,21,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,5,0,0,0,0,397,28,2,30
Donald J Trump,,2,0,0,0,12,169,0,30
Gary Johnson,,,0,0,0,4,5,8,30
Jill Stein,,,,1,0,9,0,1,30
Darrell L Castle,,,,,0,1,1,0,30
Katie Mcginty,,,,,,1,0,0,30
Pat Toomey,,,,,,,8,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,432,183,17,11,2,424,211,11,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,10,0,0,0,0,233,33,3,31
Donald J Trump,,7,0,0,0,15,150,3,31
Gary Johnson,,,0,0,0,1,7,4,31
Jill Stein,,,,0,0,1,0,0,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,1,0,0,31
Pat Toomey,,,,,,,9,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,279,175,12,1,0,251,199,10,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,9,0,0,0,0,214,12,1,32
Donald J Trump,,9,0,0,0,9,134,2,32
Jill Stein,,,0,0,0,4,1,1,32
Gary Johnson,,,,0,0,0,1,1,32
Darrell L Castle,,,,,0,0,1,0,32
Katie Mcginty,,,,,,2,0,0,32
Pat Toomey,,,,,,,9,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,236,154,6,2,1,229,158,5,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Hillary Clinton,9,0,0,0,0,428,28,5,33
Donald J Trump,,10,0,0,0,8,249,4,33
Gary Johnson,,,0,0,0,4,11,3,33
Jill Stein,,,,0,0,5,2,3,33
Darrell L Castle,,,,,0,0,2,0,33
Katie Mcginty,,,,,,3,0,0,33
Pat Toomey,,,,,,,12,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,470,271,18,10,2,448,304,15,33
,President And Vice President Of The United States,,,,,United States Senator,,,34
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Hillary Clinton,13,0,0,0,0,425,39,9,34
Donald J Trump,,12,0,0,0,20,252,1,34
Gary Johnson,,,1,0,0,4,10,3,34
Jill Stein,,,,1,0,4,2,0,34
Darrell L Castle,,,,,0,0,0,0,34
Katie Mcginty,,,,,,0,0,0,34
Pat Toomey,,,,,,,11,0,34
Edward T Clifford Iii,,,,,,,,0,34
Total,486,285,18,7,0,453,314,13,34
,President And Vice President Of The United States,,,,,United States Senator,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Hillary Clinton,10,0,0,0,0,368,26,7,35
Donald J Trump,,4,0,0,0,8,123,1,35
Gary Johnson,,,0,0,0,11,6,4,35
Jill Stein,,,,1,0,11,1,0,35
Darrell L Castle,,,,,0,0,0,0,35
Katie Mcginty,,,,,,2,0,0,35
Pat Toomey,,,,,,,2,0,35
Edward T Clifford Iii,,,,,,,,0,35
Total,411,136,21,13,0,400,158,12,35
,President And Vice President Of The United States,,,,,United States Senator,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Hillary Clinton,4,0,0,0,0,225,15,7,36
Donald J Trump,,3,0,0,0,6,74,4,36
Gary Johnson,,,0,0,0,2,5,5,36
Jill Stein,,,,0,0,2,1,0,36
Darrell L Castle,,,,,0,0,0,0,36
Katie Mcginty,,,,,,0,0,0,36
Pat Toomey,,,,,,,3,0,36
Edward T Clifford Iii,,,,,,,,0,36
Total,251,87,12,3,0,235,98,16,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Hillary Clinton,5,0,0,0,0,237,20,5,37
Donald J Trump,,6,0,0,0,11,115,0,37
Gary Johnson,,,1,0,0,4,9,7,37
Jill Stein,,,,1,0,2,0,1,37
Darrell L Castle,,,,,0,0,0,0,37
Katie Mcginty,,,,,,0,0,0,37
Pat Toomey,,,,,,,4,0,37
Edward T Clifford Iii,,,,,,,,0,37
Total,267,132,21,4,0,254,148,13,37
,President And Vice President Of The United States,,,,,United States Senator,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Hillary Clinton,10,0,0,0,0,228,27,4,38
Donald J Trump,,3,0,0,0,12,189,2,38
Gary Johnson,,,0,0,0,0,6,3,38
Jill Stein,,,,1,0,1,1,1,38
Darrell L Castle,,,,,0,0,0,0,38
Katie Mcginty,,,,,,2,0,0,38
Pat Toomey,,,,,,,2,0,38
Edward T Clifford Iii,,,,,,,,0,38
Total,269,206,9,4,0,243,225,10,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Hillary Clinton,8,0,0,0,0,397,41,3,39
Donald J Trump,,3,0,0,0,14,196,6,39
Gary Johnson,,,2,0,0,8,4,6,39
Jill Stein,,,,0,0,6,4,0,39
Darrell L Castle,,,,,1,1,2,0,39
Katie Mcginty,,,,,,6,0,0,39
Pat Toomey,,,,,,,4,0,39
Edward T Clifford Iii,,,,,,,,0,39
Total,449,219,20,10,4,432,251,15,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,8,0,0,0,0,350,28,2,40
Donald J Trump,,10,0,0,0,18,164,4,40
Gary Johnson,,,2,0,0,2,10,1,40
Jill Stein,,,,2,0,2,1,1,40
Darrell L Castle,,,,,0,0,2,0,40
Katie Mcginty,,,,,,5,0,0,40
Pat Toomey,,,,,,,6,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,388,196,15,6,2,377,211,8,40
,President And Vice President Of The United States,,,,,United States Senator,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Hillary Clinton,14,0,0,0,0,304,38,3,41
Donald J Trump,,3,0,0,0,10,190,3,41
Jill Stein,,,0,0,0,4,3,1,41
Gary Johnson,,,,0,0,1,2,4,41
Darrell L Castle,,,,,0,0,1,2,41
Katie Mcginty,,,,,,3,0,0,41
Pat Toomey,,,,,,,7,0,41
Edward T Clifford Iii,,,,,,,,2,41
Total,359,206,8,7,3,322,241,15,41
,President And Vice President Of The United States,,,,,United States Senator,,,42
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Hillary Clinton,7,0,0,0,0,204,14,4,42
Donald J Trump,,3,0,0,0,13,161,1,42
Jill Stein,,,0,0,0,4,1,1,42
Gary Johnson,,,,0,0,1,2,1,42
Darrell L Castle,,,,,0,0,0,0,42
Katie Mcginty,,,,,,3,0,0,42
Pat Toomey,,,,,,,6,0,42
Edward T Clifford Iii,,,,,,,,0,42
Total,229,178,6,4,0,225,184,7,42
,President And Vice President Of The United States,,,,,United States Senator,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Hillary Clinton,6,0,0,0,0,220,8,1,43
Donald J Trump,,8,0,0,0,8,109,2,43
Gary Johnson,,,0,0,0,4,3,3,43
Darrell L Castle,,,,0,0,0,0,0,43
Jill Stein,,,,,0,0,0,0,43
Katie Mcginty,,,,,,1,0,0,43
Pat Toomey,,,,,,,5,0,43
Edward T Clifford Iii,,,,,,,,0,43
Total,235,127,10,0,0,233,125,6,43
,United States Senator,,,President And Vice President Of The United States,,,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,44
Pat Toomey,9,0,0,212,34,2,1,0,44
Katie Mcginty,,0,0,14,184,2,2,0,44
Edward T Clifford Iii,,,0,1,2,3,2,0,44
Donald J Trump,,,,4,0,0,0,0,44
Hillary Clinton,,,,,10,0,0,0,44
Gary Johnson,,,,,,0,0,0,44
Jill Stein,,,,,,,2,0,44
Darrell L Castle,,,,,,,,0,44
Total,258,202,8,231,230,7,7,0,44
,President And Vice President Of The United States,,,,,United States Senator,,,45
