col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,10
Hillary Clinton,11,0,0,0,0,280,10
Donald J Trump,,1,0,0,0,1,10
Darrell L Castle,,,0,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Vincent Hughes,,,,,,4,10
Total,291,2,0,0,0,285,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,11
Hillary Clinton,4,0,0,0,0,229,11
Donald J Trump,,0,0,0,0,1,11
Darrell L Castle,,,0,0,0,0,11
Gary Johnson,,,,0,0,0,11
Jill Stein,,,,,0,0,11
Vincent Hughes,,,,,,2,11
Total,233,1,0,0,0,232,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,12
Hillary Clinton,7,0,0,0,0,285,12
Donald J Trump,,0,0,0,0,1,12
Jill Stein,,,1,0,0,0,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vincent Hughes,,,,,,3,12
Total,292,1,1,0,0,289,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,13
Hillary Clinton,7,0,0,0,0,308,13
Donald J Trump,,2,0,0,0,0,13
Darrell L Castle,,,0,0,0,0,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Vincent Hughes,,,,,,1,13
Total,315,2,0,0,0,309,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,14
,Hillary Clinton,Gary Johnson,Donald J Trump,Darrell L Castle,Jill Stein,Vincent Hughes,14
Hillary Clinton,11,0,0,0,0,256,14
Gary Johnson,,1,0,0,0,1,14
Donald J Trump,,,0,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Vincent Hughes,,,,,,3,14
Total,267,2,1,0,0,261,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Vincent Hughes,15
Hillary Clinton,7,0,0,0,0,269,15
Gary Johnson,,0,0,0,0,1,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Donald J Trump,,,,,0,0,15
Vincent Hughes,,,,,,5,15
Total,276,1,1,0,0,276,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,16
Hillary Clinton,7,0,0,0,0,227,16
Donald J Trump,,1,0,0,0,3,16
Jill Stein,,,1,0,0,1,16
Gary Johnson,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Vincent Hughes,,,,,,0,16
Total,234,4,2,1,0,232,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Vincent Hughes,17
Hillary Clinton,8,0,0,0,0,222,17
Donald J Trump,,2,0,0,0,2,17
Gary Johnson,,,0,0,0,1,17
Darrell L Castle,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Vincent Hughes,,,,,,4,17
Total,230,4,1,0,0,229,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,18
Hillary Clinton,21,0,0,0,0,285,18
Donald J Trump,,2,0,0,0,3,18
Darrell L Castle,,,0,0,0,0,18
Gary Johnson,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Vincent Hughes,,,,,,2,18
Total,306,5,0,0,0,290,18
