col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,199,0,0,0,11
John Brown,,29,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,0,11
Total,199,29,3,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,263,0,0,0,12
John Brown,,33,0,0,12
John J Sweeney,,,7,0,12
Roy A Minet,,,,3,12
Total,263,33,7,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,220,0,0,0,13
John Brown,,47,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,0,13
Total,220,47,3,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,147,0,0,0,14
John Brown,,26,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,1,14
Total,147,26,5,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,163,0,0,0,15
John Brown,,47,0,0,15
John J Sweeney,,,6,0,15
Roy A Minet,,,,1,15
Total,163,47,6,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,195,0,0,0,16
John Brown,,52,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,1,16
Total,195,52,4,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,219,0,0,0,17
John Brown,,36,0,0,17
John J Sweeney,,,3,0,17
Roy A Minet,,,,0,17
Total,219,36,3,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,231,0,0,0,18
John Brown,,49,0,0,18
John J Sweeney,,,4,0,18
Roy A Minet,,,,1,18
Total,231,49,4,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,139,0,0,0,19
John Brown,,43,0,0,19
John J Sweeney,,,5,0,19
Roy A Minet,,,,0,19
Total,139,43,5,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,210,0,0,0,20
John Brown,,55,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,1,20
Total,210,55,4,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,221,0,0,0,21
John Brown,,55,0,0,21
John J Sweeney,,,4,0,21
Roy A Minet,,,,2,21
Total,221,55,4,2,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,190,0,0,0,22
John Brown,,36,0,0,22
John J Sweeney,,,6,0,22
Roy A Minet,,,,0,22
Total,190,36,6,0,22
