col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,James R Roebuck,17
Joe Torsella,8,0,0,0,258,17
Otto Voit,,7,0,0,2,17
James Babb,,,0,0,1,17
Kristin Combs,,,,1,0,17
James R Roebuck,,,,,1,17
Total,266,9,1,1,262,17
,Representative In The General Assembly 188th District,State Treasurer,,,,18
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
James R Roebuck,6,398,45,14,5,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,20,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,2,18
Total,468,401,65,15,7,18
,Representative In The General Assembly 188th District,State Treasurer,,,,19
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
James R Roebuck,14,450,94,19,7,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,29,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,2,19
Total,584,455,123,20,9,19
,Representative In The General Assembly 188th District,State Treasurer,,,,20
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
James R Roebuck,3,377,57,12,3,20
Joe Torsella,,7,0,0,0,20
Otto Voit,,,9,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,0,20
Total,452,384,66,13,3,20
,Representative In The General Assembly 188th District,State Treasurer,,,,21
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
James R Roebuck,8,351,39,7,3,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,10,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,408,354,49,7,3,21
,Representative In The General Assembly 188th District,State Treasurer,,,,22
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
James R Roebuck,15,737,151,15,8,22
Joe Torsella,,16,0,0,0,22
Otto Voit,,,53,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,2,22
Total,926,753,204,15,10,22
,Representative In The General Assembly 188th District,State Treasurer,,,,23
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
James R Roebuck,3,428,18,22,4,23
Joe Torsella,,7,0,0,0,23
Otto Voit,,,23,0,0,23
Kristin Combs,,,,7,0,23
James Babb,,,,,0,23
Total,475,435,41,29,4,23
