col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,223,5,0,217,9,2,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,9,0,0,436,3,3,0,11
Pat Toomey,,1,0,0,8,0,0,11
Edward T Clifford Iii,,,0,1,0,2,1,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,2,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,1,11
Total,451,9,4,438,13,6,2,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,10,0,0,271,1,1,0,12
Edward T Clifford Iii,,0,0,3,2,2,0,12
Pat Toomey,,,0,0,4,0,0,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,1,12
Total,283,7,4,276,7,4,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,6,0,0,293,1,1,0,13
Edward T Clifford Iii,,0,0,1,2,2,0,13
Pat Toomey,,,0,1,3,1,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,301,5,5,298,6,4,0,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,6,0,0,0,298,4,1,14
John Brown,,0,0,0,3,2,0,14
John J Sweeney,,,3,0,1,0,1,14
Roy A Minet,,,,0,0,0,0,14
Katie Mcginty,,,,,7,0,0,14
Pat Toomey,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,309,5,5,0,309,8,2,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,8,0,0,276,2,3,1,15
Pat Toomey,,1,0,5,3,0,0,15
Edward T Clifford Iii,,,0,1,1,0,2,15
Eugene A Depasquale,,,,6,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,290,9,4,288,8,3,3,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,10,0,0,285,2,1,0,16
Pat Toomey,,1,0,2,2,0,0,16
Edward T Clifford Iii,,,0,1,1,0,1,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,298,5,3,291,5,1,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,16,0,0,324,3,2,0,17
Pat Toomey,,0,0,2,8,2,0,17
Edward T Clifford Iii,,,0,0,1,2,0,17
Eugene A Depasquale,,,,6,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,2,0,17
Roy A Minet,,,,,,,0,17
Total,345,12,3,332,13,8,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,12,0,0,372,2,2,0,18
Pat Toomey,,0,0,0,8,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,388,8,0,375,10,2,0,18
