col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,12,0,0,0,0,468,1,6
Jill Stein,,3,0,0,0,8,0,6
Donald J Trump,,,1,0,0,1,2,6
Gary Johnson,,,,1,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,1,6
Total,481,11,4,2,0,480,4,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,7
Hillary Clinton,13,0,0,0,0,276,1,7
Donald J Trump,,1,0,0,0,3,4,7
Jill Stein,,,0,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Josh Shapiro,,,,,,3,0,7
John Rafferty,,,,,,,0,7
Total,290,8,1,0,0,283,5,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,8
Hillary Clinton,20,0,0,0,0,288,1,8
Donald J Trump,,0,0,0,0,2,0,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Josh Shapiro,,,,,,18,0,8
John Rafferty,,,,,,,0,8
Total,309,2,0,0,0,308,1,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,9
Hillary Clinton,19,0,0,0,0,287,1,9
Donald J Trump,,0,0,0,0,1,2,9
Darrell L Castle,,,0,0,0,1,0,9
Gary Johnson,,,,0,0,1,0,9
Jill Stein,,,,,0,1,0,9
Josh Shapiro,,,,,,6,0,9
John Rafferty,,,,,,,0,9
Total,307,3,1,1,1,297,3,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,10
Hillary Clinton,17,0,0,0,0,253,0,10
Donald J Trump,,3,0,0,0,1,23,10
Gary Johnson,,,0,0,0,2,0,10
Darrell L Castle,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Josh Shapiro,,,,,,3,0,10
John Rafferty,,,,,,,2,10
Total,270,27,2,0,0,259,25,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,11
Hillary Clinton,9,0,0,0,0,274,1,11
Donald J Trump,,2,0,0,0,1,5,11
Gary Johnson,,,1,0,0,0,1,11
Darrell L Castle,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Josh Shapiro,,,,,,2,0,11
John Rafferty,,,,,,,1,11
Total,284,8,2,0,0,277,8,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,13,0,0,0,0,372,0,12
Jill Stein,,0,0,0,0,2,1,12
Donald J Trump,,,0,0,0,0,2,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,6,0,12
John Rafferty,,,,,,,0,12
Total,385,3,2,0,0,380,3,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,13,0,0,0,0,370,3,13
Donald J Trump,,1,0,0,0,1,2,13
Jill Stein,,,0,0,0,2,0,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,0,13
Total,386,4,2,1,0,376,5,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,32,0,0,0,0,421,1,14
Jill Stein,,2,0,0,0,11,1,14
Donald J Trump,,,1,0,0,1,7,14
Gary Johnson,,,,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,14
Josh Shapiro,,,,,,8,0,14
John Rafferty,,,,,,,1,14
Total,454,14,9,1,0,441,11,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,17,0,0,0,0,364,2,15
Jill Stein,,0,0,0,0,5,0,15
Donald J Trump,,,0,0,0,1,3,15
Gary Johnson,,,,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,3,0,15
John Rafferty,,,,,,,1,15
Total,383,5,4,1,0,374,6,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,9,0,0,0,0,317,3,16
Donald J Trump,,0,0,0,0,1,4,16
Jill Stein,,,0,0,0,3,0,16
Gary Johnson,,,,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,8,0,16
John Rafferty,,,,,,,1,16
Total,329,5,3,1,0,329,9,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,17,0,0,0,0,337,3,17
Donald J Trump,,0,0,0,0,0,10,17
Jill Stein,,,1,0,0,1,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,0,17
Total,357,10,2,0,0,339,13,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,18
Hillary Clinton,46,0,0,0,0,365,3,18
Donald J Trump,,0,0,0,0,2,1,18
Jill Stein,,,0,0,0,2,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Josh Shapiro,,,,,,4,0,18
John Rafferty,,,,,,,0,18
Total,414,3,2,0,0,373,4,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,13,0,0,0,0,281,0,19
Jill Stein,,0,0,0,0,3,0,19
Donald J Trump,,,0,0,0,0,1,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Josh Shapiro,,,,,,2,0,19
John Rafferty,,,,,,,0,19
Total,294,3,1,0,0,286,1,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,20
Hillary Clinton,18,0,0,0,0,545,2,20
Donald J Trump,,2,0,0,0,8,1,20
Darrell L Castle,,,0,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Josh Shapiro,,,,,,10,0,20
John Rafferty,,,,,,,0,20
Total,565,11,0,0,0,563,3,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,9,0,0,0,0,252,2,21
Donald J Trump,,1,0,0,0,0,2,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,2,0,21
John Rafferty,,,,,,,0,21
Total,263,3,1,1,0,256,4,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,22
Hillary Clinton,10,0,0,0,0,342,0,22
Donald J Trump,,0,0,0,0,1,2,22
Gary Johnson,,,1,0,0,0,1,22
Darrell L Castle,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Josh Shapiro,,,,,,4,0,22
John Rafferty,,,,,,,0,22
Total,352,3,2,0,0,347,3,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,16,0,0,0,0,279,5,23
Donald J Trump,,0,0,0,0,2,4,23
Jill Stein,,,2,0,0,2,0,23
Gary Johnson,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,1,0,23
John Rafferty,,,,,,,1,23
Total,300,6,4,1,0,285,10,23
,President And Vice President Of The United States,,,,,Attorney General,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,24
Hillary Clinton,14,0,0,0,0,361,4,24
Donald J Trump,,0,0,0,0,3,4,24
Gary Johnson,,,0,0,0,2,0,24
Jill Stein,,,,0,0,2,0,24
Darrell L Castle,,,,,0,0,1,24
Josh Shapiro,,,,,,4,0,24
John Rafferty,,,,,,,0,24
Total,379,7,2,2,1,372,9,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,30,0,0,0,0,402,9,25
Donald J Trump,,1,0,0,0,1,5,25
Jill Stein,,,1,0,0,4,1,25
Gary Johnson,,,,0,0,3,0,25
Darrell L Castle,,,,,0,0,1,25
Josh Shapiro,,,,,,9,0,25
John Rafferty,,,,,,,0,25
Total,441,7,6,3,1,419,16,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,26
Hillary Clinton,20,0,0,0,0,281,2,26
Donald J Trump,,0,0,0,0,2,5,26
Darrell L Castle,,,1,0,0,1,0,26
Jill Stein,,,,0,0,1,1,26
Gary Johnson,,,,,0,0,1,26
Josh Shapiro,,,,,,1,0,26
John Rafferty,,,,,,,0,26
Total,303,7,2,2,1,286,9,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,27
Hillary Clinton,11,0,0,0,0,281,2,27
Donald J Trump,,0,0,0,0,1,3,27
Jill Stein,,,0,0,0,1,1,27
Darrell L Castle,,,,0,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Josh Shapiro,,,,,,1,0,27
John Rafferty,,,,,,,0,27
Total,294,4,2,0,0,284,6,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,16,0,0,0,0,344,2,28
Donald J Trump,,1,0,0,0,1,5,28
Jill Stein,,,1,0,0,3,0,28
Gary Johnson,,,,1,0,1,0,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,4,0,28
John Rafferty,,,,,,,1,28
Total,362,7,4,2,0,353,8,28
