col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Auditor General,,,,12
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Ed Neilson,9,202,63,5,3,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,75,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,282,207,138,7,3,12
,Representative In The General Assembly 174th District,Auditor General,,,,16
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Ed Neilson,7,170,41,8,1,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,61,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,227,175,102,8,1,16
,Representative In The General Assembly 174th District,Auditor General,,,,17
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Ed Neilson,7,205,40,3,2,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,73,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,1,17
Total,257,208,113,4,3,17
,Representative In The General Assembly 174th District,Auditor General,,,,18
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Ed Neilson,5,160,43,8,3,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,61,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,219,162,104,10,3,18
,Representative In The General Assembly 174th District,Auditor General,,,,19
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Ed Neilson,14,303,100,11,2,19
Eugene A Depasquale,,11,0,0,0,19
John Brown,,,139,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,430,314,239,12,2,19
,Representative In The General Assembly 174th District,Auditor General,,,,20
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Ed Neilson,10,143,27,4,2,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,39,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,0,20
Total,186,146,66,5,2,20
,Representative In The General Assembly 174th District,Auditor General,,,,21
,Ed Neilson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Ed Neilson,2,214,30,4,3,21
Eugene A Depasquale,,2,0,0,0,21
John Brown,,,83,0,0,21
Roy A Minet,,,,1,0,21
John J Sweeney,,,,,0,21
Total,253,216,113,5,3,21
,Auditor General,,,,Representative In The General Assembly 174th District,22
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Ed Neilson,22
John Brown,153,0,0,0,15,22
Eugene A Depasquale,,5,0,0,136,22
John J Sweeney,,,0,0,5,22
Roy A Minet,,,,0,0,22
Ed Neilson,,,,,9,22
Total,168,141,5,0,165,22
,Representative In The General Assembly 174th District,Auditor General,,,,23
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Ed Neilson,11,230,47,4,1,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,81,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,293,236,128,5,1,23
,Representative In The General Assembly 174th District,Auditor General,,,,24
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Ed Neilson,9,190,38,4,0,24
Eugene A Depasquale,,5,0,0,0,24
John Brown,,,59,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,241,195,97,5,1,24
,Representative In The General Assembly 174th District,Auditor General,,,,25
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Ed Neilson,6,275,30,8,3,25
Eugene A Depasquale,,8,0,0,0,25
John Brown,,,47,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,322,283,77,8,3,25
,Representative In The General Assembly 174th District,Auditor General,,,,26
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Ed Neilson,12,217,47,3,2,26
Eugene A Depasquale,,3,0,0,0,26
John Brown,,,92,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,0,26
Total,281,220,139,4,2,26
,Representative In The General Assembly 174th District,Auditor General,,,,27
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Ed Neilson,8,174,30,8,1,27
Eugene A Depasquale,,2,0,0,0,27
John Brown,,,49,0,0,27
John J Sweeney,,,,2,0,27
Roy A Minet,,,,,1,27
Total,221,176,79,10,2,27
,Representative In The General Assembly 174th District,Auditor General,,,,28
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Ed Neilson,9,218,40,7,2,28
Eugene A Depasquale,,4,0,0,0,28
John Brown,,,56,0,0,28
John J Sweeney,,,,2,0,28
Roy A Minet,,,,,1,28
Total,276,222,96,9,3,28
,Representative In The General Assembly 174th District,Auditor General,,,,29
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Ed Neilson,9,162,24,3,0,29
Eugene A Depasquale,,4,0,0,0,29
John Brown,,,138,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,198,166,162,3,0,29
,Representative In The General Assembly 174th District,Auditor General,,,,30
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Ed Neilson,8,333,65,8,2,30
Eugene A Depasquale,,5,0,0,0,30
John Brown,,,189,0,0,30
John J Sweeney,,,,1,0,30
Roy A Minet,,,,,2,30
Total,416,338,254,9,4,30
,Representative In The General Assembly 174th District,Auditor General,,,,31
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Ed Neilson,10,276,44,4,1,31
Eugene A Depasquale,,4,0,0,0,31
John Brown,,,123,0,0,31
John J Sweeney,,,,2,0,31
Roy A Minet,,,,,0,31
Total,335,280,167,6,1,31
,Representative In The General Assembly 174th District,Auditor General,,,,35
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Ed Neilson,4,229,26,3,1,35
Eugene A Depasquale,,1,0,0,0,35
John Brown,,,44,0,0,35
John J Sweeney,,,,1,0,35
Roy A Minet,,,,,0,35
Total,263,230,70,4,1,35
,Representative In The General Assembly 174th District,Auditor General,,,,36
,Ed Neilson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,36
Ed Neilson,4,178,20,4,4,36
Eugene A Depasquale,,2,0,0,0,36
John Brown,,,36,0,0,36
Roy A Minet,,,,2,0,36
John J Sweeney,,,,,0,36
Total,210,180,56,6,4,36
,Representative In The General Assembly 174th District,Auditor General,,,,37
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Ed Neilson,8,180,33,3,1,37
Eugene A Depasquale,,3,0,0,0,37
John Brown,,,52,0,0,37
John J Sweeney,,,,1,0,37
Roy A Minet,,,,,0,37
Total,225,183,85,4,1,37
,Representative In The General Assembly 174th District,Auditor General,,,,38
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Ed Neilson,6,213,39,5,1,38
Eugene A Depasquale,,6,0,0,0,38
John Brown,,,65,0,0,38
John J Sweeney,,,,2,0,38
Roy A Minet,,,,,0,38
Total,264,219,104,7,1,38
,Representative In The General Assembly 174th District,Auditor General,,,,39
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Ed Neilson,3,270,44,3,1,39
Eugene A Depasquale,,4,0,0,0,39
John Brown,,,100,0,0,39
John J Sweeney,,,,2,0,39
Roy A Minet,,,,,2,39
Total,321,274,144,5,3,39
,Representative In The General Assembly 174th District,Auditor General,,,,41
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Ed Neilson,11,390,51,9,4,41
Eugene A Depasquale,,8,0,0,0,41
John Brown,,,85,0,0,41
John J Sweeney,,,,1,0,41
Roy A Minet,,,,,2,41
Total,465,398,136,10,6,41
