col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,6,0,0,0,347,5,3,0,4
Otto Voit,,0,0,0,3,5,0,0,4
Kristin Combs,,,0,0,1,0,2,0,4
James Babb,,,,0,0,0,1,1,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,2,0,4
Roy A Minet,,,,,,,,0,4
Total,361,8,3,2,352,10,8,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,247,3,1,0,5
Otto Voit,,0,0,0,0,18,0,0,5
Kristin Combs,,,1,0,2,0,4,1,5
James Babb,,,,0,0,0,0,3,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,255,18,8,3,251,22,5,4,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,304,0,4,1,6
Otto Voit,,0,0,0,0,6,0,0,6
James Babb,,,0,0,1,0,0,2,6
Kristin Combs,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,1,6
Total,312,6,3,1,307,6,5,4,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Joe Torsella,3,0,0,0,258,5,0,0,7
Otto Voit,,2,0,0,1,70,0,0,7
James Babb,,,0,0,0,0,3,0,7
Kristin Combs,,,,0,0,0,0,2,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,0,0,0,7
Roy A Minet,,,,,,,0,0,7
John J Sweeney,,,,,,,,0,7
Total,266,73,3,2,262,75,3,2,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Eugene A Depasquale,3,0,0,0,392,1,1,0,8
John Brown,,0,0,0,1,1,12,0,8
John J Sweeney,,,0,0,0,10,0,1,8
Roy A Minet,,,,0,1,1,0,0,8
Joe Torsella,,,,,3,0,0,0,8
Kristin Combs,,,,,,0,0,0,8
Otto Voit,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,397,14,11,2,397,13,13,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,268,4,0,1,9
Otto Voit,,0,0,0,0,11,1,0,9
Kristin Combs,,,0,0,0,0,2,1,9
James Babb,,,,1,0,0,0,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,276,12,3,1,269,15,3,2,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,7,0,0,0,180,1,0,0,10
John Brown,,1,0,0,3,60,0,0,10
John J Sweeney,,,0,0,0,1,6,0,10
Roy A Minet,,,,0,1,0,0,2,10
Joe Torsella,,,,,3,0,0,0,10
Otto Voit,,,,,,1,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,188,64,7,3,187,63,6,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,0,0,0,0,155,2,0,0,11
Otto Voit,,0,0,0,0,4,0,0,11
Kristin Combs,,,0,0,0,0,1,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,157,4,1,0,155,6,1,0,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,309,8,1,1,12
Otto Voit,,0,0,0,4,38,0,0,12
Kristin Combs,,,0,0,2,0,4,1,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,324,42,7,1,317,47,5,3,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,5,0,0,0,341,4,1,0,13
Otto Voit,,1,0,0,2,44,2,1,13
Kristin Combs,,,1,0,1,0,14,0,13
James Babb,,,,0,0,0,0,3,13
Eugene A Depasquale,,,,,4,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,1,0,13
Roy A Minet,,,,,,,,0,13
Total,351,50,16,3,348,48,18,4,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,202,5,8,0,14
Otto Voit,,1,0,0,3,34,1,0,14
Kristin Combs,,,0,0,1,1,8,0,14
James Babb,,,,0,0,0,0,2,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,219,39,10,2,207,40,17,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,310,9,0,1,15
Otto Voit,,0,0,0,1,24,1,0,15
Kristin Combs,,,0,0,1,0,6,0,15
James Babb,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,324,26,7,1,314,33,7,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,3,0,0,0,293,3,1,2,16
Otto Voit,,0,0,0,2,38,0,0,16
Kristin Combs,,,0,0,2,0,3,0,16
James Babb,,,,0,0,2,0,2,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,302,40,5,4,297,43,4,4,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,3,0,0,0,331,5,1,0,17
Otto Voit,,0,0,0,2,54,0,0,17
Kristin Combs,,,0,0,1,1,7,0,17
James Babb,,,,0,0,0,0,2,17
Eugene A Depasquale,,,,,0,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,340,56,9,2,334,61,9,2,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,1,0,0,0,217,3,1,1,18
John Brown,,0,0,0,4,21,0,0,18
John J Sweeney,,,0,0,1,0,7,1,18
Roy A Minet,,,,1,1,0,0,4,18
Joe Torsella,,,,,0,0,0,0,18
Otto Voit,,,,,,1,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,223,25,9,6,223,25,8,6,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,6,0,0,0,172,2,0,0,19
Otto Voit,,1,0,0,4,57,0,0,19
Kristin Combs,,,0,0,1,1,3,0,19
James Babb,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,0,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,180,62,5,0,177,61,3,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,231,4,4,0,20
Otto Voit,,0,0,0,2,46,0,0,20
Kristin Combs,,,0,0,5,0,13,0,20
James Babb,,,,0,0,0,1,4,20
Eugene A Depasquale,,,,,1,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,241,48,18,5,239,51,18,4,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,14,0,0,0,622,4,3,0,21
Otto Voit,,0,0,0,1,9,0,0,21
Kristin Combs,,,0,0,1,0,5,0,21
James Babb,,,,0,0,0,1,1,21
Eugene A Depasquale,,,,,12,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,643,10,6,2,636,13,10,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,1,0,0,0,103,3,2,0,22
Otto Voit,,0,0,0,2,68,0,0,22
Kristin Combs,,,0,0,1,1,1,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,109,70,3,0,108,73,3,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,0,0,0,0,422,4,0,0,23
Otto Voit,,0,0,0,1,13,0,0,23
James Babb,,,0,0,1,0,0,1,23
Kristin Combs,,,,0,0,0,2,0,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,426,14,2,2,424,17,2,1,23
