col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,4,0,335,17,2,5,10
James A Jones,,0,2,0,4,1,10
Eugene A Depasquale,,,3,0,0,0,10
John J Sweeney,,,,2,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,363,7,340,19,6,6,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,408,2,8,0,11
James A Jones,,0,0,8,1,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,424,9,412,10,10,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,4,0,379,5,7,2,12
James A Jones,,0,0,3,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,397,3,381,8,7,2,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Dwight Evans,3,0,367,1,1,1,13
James A Jones,,0,0,1,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,0,13
Total,373,2,369,2,2,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,5,0,270,5,1,0,14
James A Jones,,0,1,3,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,281,4,274,8,1,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,6,0,370,2,2,0,15
James A Jones,,1,0,3,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,380,4,370,5,2,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Dwight Evans,3,0,478,36,10,2,16
James A Jones,,0,6,1,27,2,16
Eugene A Depasquale,,,3,0,0,0,16
John J Sweeney,,,,4,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,529,36,487,41,37,5,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Dwight Evans,7,0,592,48,6,3,17
James A Jones,,0,6,1,29,3,17
Eugene A Depasquale,,,4,0,0,0,17
John J Sweeney,,,,7,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,656,39,602,56,35,6,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,4,0,346,10,21,1,18
James A Jones,,1,3,17,1,1,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,382,23,352,27,22,2,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,11,0,555,6,24,2,19
James A Jones,,1,7,31,1,1,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,4,0,19
Roy A Minet,,,,,,1,19
Total,598,41,565,37,29,4,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,4,0,364,2,4,0,20
James A Jones,,0,0,4,0,1,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,374,5,364,6,4,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Dwight Evans,4,0,311,1,1,1,21
James A Jones,,0,2,2,0,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
Roy A Minet,,,,,1,0,21
John J Sweeney,,,,,,0,21
Total,318,4,315,3,2,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
Dwight Evans,10,0,506,28,7,4,22
James A Jones,,1,2,1,15,3,22
Eugene A Depasquale,,,3,0,0,0,22
John J Sweeney,,,,2,0,0,22
John Brown,,,,,2,0,22
Roy A Minet,,,,,,1,22
Total,555,22,511,31,24,8,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Dwight Evans,9,0,471,29,3,7,23
James A Jones,,4,4,1,20,6,23
Eugene A Depasquale,,,1,0,0,0,23
John J Sweeney,,,,2,0,0,23
John Brown,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,519,35,476,32,23,13,23
