col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,0,0,0,7
Darrell L Castle,,,,,1,0,7
Jill Stein,,,,,,0,7
Total,203,185,163,5,3,3,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Lawrence M Farnese Jr,0,182,46,2,2,1,8
Hillary Clinton,,15,0,0,0,0,8
Donald J Trump,,,76,0,0,0,8
Gary Johnson,,,,2,0,0,8
Darrell L Castle,,,,,0,0,8
Jill Stein,,,,,,0,8
Total,233,197,122,4,2,1,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,9
Lawrence M Farnese Jr,1,195,18,3,0,0,9
Hillary Clinton,,13,0,0,0,0,9
Donald J Trump,,,23,0,0,0,9
Gary Johnson,,,,0,0,0,9
Darrell L Castle,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,217,208,41,3,0,0,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,3,117,40,3,3,0,10
Hillary Clinton,,17,0,0,0,0,10
Donald J Trump,,,80,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,2,10
Total,166,134,120,6,4,2,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Lawrence M Farnese Jr,1,179,35,3,2,1,11
Hillary Clinton,,34,0,0,0,0,11
Donald J Trump,,,68,0,0,0,11
Jill Stein,,,,2,0,0,11
Gary Johnson,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,221,213,103,5,3,1,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,8,148,40,7,2,1,12
Hillary Clinton,,23,0,0,0,0,12
Donald J Trump,,,94,0,0,0,12
Gary Johnson,,,,2,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,206,171,134,9,3,1,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,13
Hillary Clinton,28,0,0,0,0,241,13
Donald J Trump,,13,0,0,0,5,13
Darrell L Castle,,,0,0,0,1,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Lawrence M Farnese Jr,,,,,,2,13
Total,269,18,1,0,0,249,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,14
Hillary Clinton,17,0,0,0,0,159,14
Donald J Trump,,18,0,0,0,13,14
Jill Stein,,,0,0,0,2,14
Gary Johnson,,,,0,0,1,14
Darrell L Castle,,,,,0,0,14
Lawrence M Farnese Jr,,,,,,1,14
Total,176,31,2,1,0,176,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,15
Hillary Clinton,25,0,0,0,0,204,15
Donald J Trump,,25,0,0,0,9,15
Darrell L Castle,,,0,0,0,1,15
Jill Stein,,,,0,0,1,15
Gary Johnson,,,,,0,0,15
Lawrence M Farnese Jr,,,,,,14,15
Total,229,34,1,1,0,229,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,16
Hillary Clinton,11,0,0,0,0,166,16
Donald J Trump,,15,0,0,0,1,16
Gary Johnson,,,0,0,0,2,16
Darrell L Castle,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Lawrence M Farnese Jr,,,,,,1,16
Total,177,16,2,0,0,170,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,17
Hillary Clinton,36,0,0,0,0,195,17
Donald J Trump,,8,0,0,0,8,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Lawrence M Farnese Jr,,,,,,2,17
Total,231,16,1,1,0,207,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,18
Hillary Clinton,34,0,0,0,0,216,18
Donald J Trump,,24,0,0,0,13,18
Jill Stein,,,1,0,0,7,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,0,1,18
Lawrence M Farnese Jr,,,,,,3,18
Total,250,37,8,1,1,240,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,19
Hillary Clinton,36,0,0,0,0,200,19
Donald J Trump,,29,0,0,0,17,19
Darrell L Castle,,,1,0,0,0,19
Gary Johnson,,,,1,0,0,19
Jill Stein,,,,,0,0,19
Lawrence M Farnese Jr,,,,,,5,19
Total,236,46,1,1,0,222,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,20
Hillary Clinton,36,0,0,0,0,267,20
Donald J Trump,,7,0,0,0,2,20
Gary Johnson,,,0,0,0,1,20
Jill Stein,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
Lawrence M Farnese Jr,,,,,,4,20
Total,303,9,1,1,0,275,20
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,21
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Lawrence M Farnese Jr,2,201,9,2,2,1,21
Hillary Clinton,,8,0,0,0,0,21
Donald J Trump,,,27,0,0,0,21
Jill Stein,,,,1,0,0,21
Darrell L Castle,,,,,0,0,21
Gary Johnson,,,,,,0,21
Total,217,209,36,3,2,1,21
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,22
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Lawrence M Farnese Jr,2,127,47,3,2,1,22
Hillary Clinton,,27,0,0,0,0,22
Donald J Trump,,,73,0,0,0,22
Gary Johnson,,,,1,0,0,22
Darrell L Castle,,,,,1,0,22
Jill Stein,,,,,,0,22
Total,182,154,120,4,3,1,22
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,23
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,23
Lawrence M Farnese Jr,4,203,32,4,1,0,23
Hillary Clinton,,33,0,0,0,0,23
Donald J Trump,,,47,0,0,0,23
Jill Stein,,,,2,0,0,23
Darrell L Castle,,,,,0,0,23
Gary Johnson,,,,,,0,23
Total,244,236,79,6,1,0,23
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,24
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Lawrence M Farnese Jr,3,186,27,4,4,0,24
Hillary Clinton,,14,0,0,0,0,24
Donald J Trump,,,39,0,0,0,24
Jill Stein,,,,4,0,0,24
Gary Johnson,,,,,0,0,24
Darrell L Castle,,,,,,1,24
Total,224,200,66,8,4,1,24
