col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,1,0,0,0,273,5,11
Otto Voit,,1,0,0,0,4,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,4,0,11
James A Jones,,,,,,1,11
Total,279,5,1,0,278,10,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Dwight Evans,4,0,370,2,0,1,12
James A Jones,,0,2,2,2,0,12
Joe Torsella,,,3,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,377,6,375,5,2,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Dwight Evans,9,0,366,3,0,0,13
James A Jones,,1,1,0,2,0,13
Joe Torsella,,,6,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,378,4,373,3,2,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,4,0,405,28,2,2,14
James A Jones,,1,3,0,7,1,14
Joe Torsella,,,2,0,0,0,14
Kristin Combs,,,,2,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,441,12,410,30,9,3,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Dwight Evans,9,0,367,3,0,0,15
James A Jones,,0,1,0,3,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,1,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,379,4,369,4,3,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,5,0,323,2,3,1,16
James A Jones,,0,2,3,0,1,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,334,6,328,5,4,2,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,5,0,339,2,2,0,17
James A Jones,,0,0,9,0,0,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,348,9,344,11,2,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,18
Dwight Evans,15,0,363,3,1,0,18
James A Jones,,0,1,0,2,0,18
Joe Torsella,,,2,0,0,0,18
Kristin Combs,,,,0,0,0,18
Otto Voit,,,,,0,0,18
James Babb,,,,,,0,18
Total,382,3,366,3,3,0,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Dwight Evans,10,0,277,1,0,0,19
James A Jones,,0,1,1,0,0,19
Joe Torsella,,,7,0,0,0,19
Otto Voit,,,,1,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,288,2,285,3,0,0,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,5,0,548,5,1,0,20
James A Jones,,0,2,4,0,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,559,6,550,9,1,0,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,2,0,247,3,2,0,21
James A Jones,,0,1,3,1,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,254,5,250,6,3,0,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Dwight Evans,5,0,339,1,0,0,22
James A Jones,,0,0,4,1,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,0,22
Total,345,5,340,5,2,0,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,5,0,282,3,1,1,23
James A Jones,,0,0,4,0,0,23
Joe Torsella,,,4,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,292,4,286,7,2,1,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,9,0,365,0,2,1,24
James A Jones,,0,0,5,0,0,24
Joe Torsella,,,3,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,377,5,368,5,2,1,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Dwight Evans,15,0,407,3,4,1,25
James A Jones,,0,1,6,1,0,25
Joe Torsella,,,9,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,1,25
Total,430,8,417,9,5,2,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,11,0,279,1,3,2,26
James A Jones,,0,3,4,0,0,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,296,7,284,5,4,2,26
,State Treasurer,,,,Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,27
Joe Torsella,4,0,0,0,275,5,27
Otto Voit,,0,0,0,0,4,27
Kristin Combs,,,0,0,1,1,27
James Babb,,,,0,0,0,27
Dwight Evans,,,,,4,0,27
James A Jones,,,,,,0,27
Total,284,4,2,0,280,10,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,6,0,344,2,2,0,28
James A Jones,,0,2,2,0,0,28
Joe Torsella,,,4,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,1,28
Total,354,4,350,4,2,1,28
